ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    21/Dec/1980          0.008          0.000       2097.195       1506.506        1405.169       1245.169       1127.957        378.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.159                   0.227                   1.391                   0.310                   1.027                   0.029                   0.015                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.008          0.000       2136.204       1548.741        1447.472       1287.472       1163.470        385.270         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.160                   0.777                   0.195                   0.561                   0.018                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.007          0.000       2145.593       1566.092        1466.332       1306.332       1178.920        387.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.244                   0.066                   0.173                   0.007                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.007          0.000       2149.502       1578.177        1479.785       1319.785       1190.077        388.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.093                   0.027                   0.064                   0.003                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.007          0.000       2144.361       1586.985        1491.222       1331.222       1199.513        387.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.071                   0.023                   0.048                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.007          0.000       2133.329       1592.210        1499.648       1339.648       1206.462        385.748         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.007          0.000       2158.215       1621.177        1529.649       1369.649       1231.411        389.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.086                   0.319                   0.118                   0.213                   0.012                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.007          0.000       2153.728       1627.062        1537.658       1377.658       1238.088        388.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.007          0.000       2145.925       1630.728        1543.736       1383.736       1243.138        387.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.007          0.000       2135.377       1633.521        1549.362       1389.362       1247.832        385.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.007          0.000       2125.938       1636.422        1554.919       1394.919       1252.509        383.913         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.007          0.000       2112.586       1637.134        1558.681       1398.681       1255.659        381.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2094.284       1635.904        1561.156       1401.156       1257.742        378.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.006          0.000       2082.127       1636.601        1564.684       1404.684       1260.782        375.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.006          0.000       2064.247       1635.257        1567.020       1407.020       1262.785        372.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.006        368.507       1677.047       1264.535        1200.000       1040.000        964.715        299.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.024          0.022          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.006          0.000       1658.340       1257.527        1202.139       1042.139        966.541        290.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.006          0.000       1643.422       1256.094        1203.592       1043.592        967.794        288.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.006          0.000       1634.926       1256.251        1205.629       1045.629        969.544        286.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.006          0.000       1620.695       1254.781        1206.871       1046.871        970.616        284.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.021          0.019          0.016          0.013          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.006          0.000       1609.401       1254.058        1208.392       1048.392        971.932        282.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.020          0.019          0.016          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.006          0.000       1593.432       1251.924        1209.147       1049.147        972.580        279.344         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.006          0.000       1563.803       1226.755        1185.024       1025.024        955.377        271.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.019          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1557.556       1221.931        1180.349       1020.349        954.475        267.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.123                   0.306                   0.145                   0.196                   0.012                   0.010                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.019          0.018          0.015          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1568.437       1236.368        1195.769       1035.769        968.003        268.366         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.086                   0.200                   0.098                   0.123                   0.008                   0.007                   0.005                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.019          0.017          0.015          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1563.475       1239.752        1200.830       1040.830        972.493        267.260         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.019          0.017          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1550.184       1238.721        1202.212       1042.212        973.699        265.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.018          0.016          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.005          0.000       1540.580       1237.331        1202.248       1042.248        973.799        263.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.005          0.000       1532.918       1237.352        1203.771       1043.771        975.132        262.220         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.005          0.000       1520.279       1235.962        1204.524       1044.524        975.798        260.164         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.005          0.000       1486.082       1205.959        1175.421       1015.421        954.670        251.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.016          0.015          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.005          0.000       1445.800       1169.863        1140.100        980.100        927.141        242.722         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.016          0.014          0.012          0.009          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.005          0.000       1460.143       1183.762        1153.580        993.580        942.684        241.078         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.156                   0.319                   0.555                   0.498                   0.316                   0.023                   0.021                   0.017                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.016          0.014          0.012          0.009          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.005          0.000       1454.342       1182.171        1152.610        992.610        943.887        238.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.074                   0.123                   0.112                   0.067                   0.005                   0.005                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.016          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.005          0.000       1468.313       1197.667        1168.345       1008.345        958.373        239.294         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.112                   0.182                   0.166                   0.097                   0.007                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.005          0.000       1468.160       1203.699        1175.538       1015.538        964.828        238.872         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.021                   0.035                   0.032                   0.018                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.005          0.000       1462.375       1206.312        1179.619       1019.619        968.490        237.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.015          0.013          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.005          0.000       1453.757       1206.860        1181.698       1021.698        970.351        236.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1447.800       1208.496        1184.607       1024.607        972.975        235.521         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1439.997       1208.036        1185.252       1025.252        973.672        234.363         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1405.483       1175.865        1153.516        993.516        949.938        225.927         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1387.851       1159.273        1137.064        977.064        939.270        220.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.061                   0.089                   0.165                   0.163                   0.087                   0.007                   0.008                   0.006                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1380.422       1151.913        1129.672        969.672        936.950        214.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.178                   0.282                   0.295                   0.155                   0.013                   0.014                   0.010                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1390.321       1162.291        1140.161        980.161        946.956        215.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.085                   0.128                   0.135                   0.071                   0.006                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1392.056       1167.279        1145.711        985.711        952.022        215.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.028                   0.029                   0.015                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.267             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
