ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    30/Nov/1980          0.011          0.000       2240.358       1664.713        1569.598       1409.598       1294.143        370.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.085                   0.133                   0.180                   0.121                   0.016                   0.008                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Dec/1980          0.011          0.000       2274.411       1695.336        1598.997       1438.997       1317.157        378.179         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.075                   0.113                   0.150                   0.058                   0.016                   0.008                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Dec/1980          0.011          0.000       2323.116       1736.695        1638.461       1478.461       1346.208        390.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.090                   0.135                   0.179                   0.055                   0.015                   0.008                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Dec/1980          0.011          0.000       2375.835       1780.911        1680.640       1520.640       1377.393        403.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.087                   0.132                   0.174                   0.056                   0.016                   0.008                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Dec/1980          0.011          0.000       2428.281       1827.366        1725.438       1565.438       1410.815        416.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.105                   0.172                   0.233                   0.058                   0.019                   0.009                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Dec/1980          0.010          0.000       2475.629       1870.564        1767.417       1607.417       1442.595        427.969         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.099                   0.165                   0.227                   0.058                   0.022                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Dec/1980          0.010          0.000       2530.046       1915.797        1810.272       1650.272       1473.476        442.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.045                   0.088                   0.124                   0.050                   0.023                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Dec/1980          0.010          0.000       2573.496       1953.289        1845.750       1685.750       1497.877        455.411         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.034                   0.075                   0.106                   0.038                   0.021                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.139             0.176             0.182             0.266             0.148             0.014             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Dec/1980          0.010          0.000       2615.423       1988.364        1879.146       1719.146       1522.231        466.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.083                   0.076                   0.103                   0.035                   0.021                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Dec/1980          0.010          0.000       2635.738       2005.778        1895.961       1735.961       1535.212        470.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.117                   0.104                   0.028                   0.018                   0.009                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Dec/1980          0.009          0.000       2670.684       2034.811        1923.258       1763.258       1554.711        480.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.056                   0.085                   0.102                   0.022                   0.014                   0.007                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    11/Dec/1980          0.009          0.000       2705.158       2063.864        1950.771       1790.771       1573.962        489.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.090                   0.111                   0.020                   0.013                   0.006                   0.007                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    12/Dec/1980          0.009          0.000       2742.619       2096.066        1981.441       1821.441       1595.641        500.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.062                   0.094                   0.108                   0.019                   0.012                   0.006                   0.006                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.176             0.182             0.266             0.147             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    13/Dec/1980          0.009          0.000       2787.896       2135.003        2018.295       1858.295       1620.757        514.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.053                   0.084                   0.102                   0.020                   0.013                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.182             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    14/Dec/1980          0.009          0.000       2837.819       2177.660        2058.427       1898.427       1647.186        530.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.042                   0.068                   0.089                   0.020                   0.015                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.038          0.035          0.029          0.023          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    15/Dec/1980          0.009        848.970       1964.358       1317.402        1200.000       1040.000        956.588        360.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.076             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.029          0.022          0.013          0.004          0.000          0.000          0.000           0.000           0.000           0.000
    16/Dec/1980          0.008          0.000       1969.742       1335.379        1229.777       1069.777        981.186        354.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.036                   0.586                   0.070                   0.424                   0.007                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Dec/1980          0.008          0.000       2016.413       1384.116        1277.802       1117.802       1021.149        362.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.057                   0.918                   0.105                   0.683                   0.011                   0.005                   0.004                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Dec/1980          0.008          0.000       2031.271       1409.287        1304.149       1144.149       1043.442        365.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.041                   0.523                   0.071                   0.389                   0.007                   0.003                   0.002                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Dec/1980          0.008          0.000       2024.720       1420.486        1318.096       1158.096       1054.665        365.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.013                   0.131                   0.021                   0.097                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.008          0.000       2021.227       1432.113        1332.340       1172.340       1066.331        365.782         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.042                   0.008                   0.031                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.008          0.000       2097.195       1506.506        1405.169       1245.169       1127.957        378.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.159                   0.227                   1.391                   0.310                   1.027                   0.029                   0.015                   0.010                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.008          0.000       2136.204       1548.741        1447.472       1287.472       1163.470        385.270         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.095                   0.160                   0.777                   0.195                   0.561                   0.018                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.007          0.000       2145.593       1566.092        1466.332       1306.332       1178.920        387.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.244                   0.066                   0.173                   0.007                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.007          0.000       2149.502       1578.177        1479.785       1319.785       1190.077        388.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.093                   0.027                   0.064                   0.003                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.007          0.000       2144.361       1586.985        1491.222       1331.222       1199.513        387.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.071                   0.023                   0.048                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.265             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.007          0.000       2133.329       1592.210        1499.648       1339.648       1206.462        385.748         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.007          0.000       2158.215       1621.177        1529.649       1369.649       1231.411        389.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.086                   0.319                   0.118                   0.213                   0.012                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.007          0.000       2153.728       1627.062        1537.658       1377.658       1238.088        388.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.007          0.000       2145.925       1630.728        1543.736       1383.736       1243.138        387.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.007          0.000       2135.377       1633.521        1549.362       1389.362       1247.832        385.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.007          0.000       2125.938       1636.422        1554.919       1394.919       1252.509        383.913         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.007          0.000       2112.586       1637.134        1558.681       1398.681       1255.659        381.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2094.284       1635.904        1561.156       1401.156       1257.742        378.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.006          0.000       2082.127       1636.601        1564.684       1404.684       1260.782        375.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.026          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.006          0.000       2064.247       1635.257        1567.020       1407.020       1262.785        372.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.006        368.507       1677.047       1264.535        1200.000       1040.000        964.715        299.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.024          0.022          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.006          0.000       1658.340       1257.527        1202.139       1042.139        966.541        290.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.006          0.000       1643.422       1256.094        1203.592       1043.592        967.794        288.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.006          0.000       1634.926       1256.251        1205.629       1045.629        969.544        286.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.006          0.000       1620.695       1254.781        1206.871       1046.871        970.616        284.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.021          0.019          0.016          0.013          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.006          0.000       1609.401       1254.058        1208.392       1048.392        971.932        282.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.020          0.019          0.016          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.006          0.000       1593.432       1251.924        1209.147       1049.147        972.580        279.344         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.006          0.000       1563.803       1226.755        1185.024       1025.024        955.377        271.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.019          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1557.556       1221.931        1180.349       1020.349        954.475        267.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.123                   0.306                   0.145                   0.196                   0.012                   0.010                   0.008                   0.000                    0.000                    0.000                    0.000             0.077             0.140             0.177             0.183             0.266             0.146             0.014             0.000             0.000              0.000              0.000              0.000          0.019          0.018          0.015          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
