ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    16/Jan/1981          0.005          0.000       1551.327       1235.912        1197.878       1037.878        955.908        280.004         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1541.492       1234.410        1197.872       1037.872        955.966        278.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1533.524       1234.264        1199.307       1039.307        957.213        277.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.012          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1520.574       1232.726        1200.017       1040.017        957.838        274.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1482.698       1199.173        1167.423       1007.423        933.317        265.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1439.503       1160.216        1129.276        969.276        903.032        257.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1450.114       1170.671        1139.315        979.315        915.066        255.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.155                   0.318                   0.538                   0.493                   0.320                   0.015                   0.012                   0.017                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1444.019       1169.208        1138.536        978.536        916.053        253.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.068                   0.109                   0.101                   0.062                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1456.629       1183.702        1153.330        993.330        929.551        254.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.106                   0.168                   0.156                   0.093                   0.005                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1456.105       1189.491        1160.337       1000.337        935.799        253.692         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.020                   0.032                   0.030                   0.017                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1450.044       1191.940        1164.319       1004.319        939.354        252.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1441.242       1192.390        1166.368       1006.368        941.179        251.211         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1434.969       1193.829        1169.140       1009.140        943.666        250.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.009          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1426.928       1193.225        1169.689       1009.689        944.267        248.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1388.997       1157.744        1134.673        974.673        917.407        240.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1376.273       1146.624        1123.761        963.761        910.409        236.215         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.071                   0.132                   0.130                   0.072                   0.004                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1364.519       1135.215        1112.341        952.341        904.332        230.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.110                   0.172                   0.267                   0.282                   0.153                   0.008                   0.007                   0.010                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1372.845       1144.424        1121.716        961.716        913.204        231.220         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.075                   0.111                   0.118                   0.064                   0.003                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1374.238       1149.143        1127.021        967.021        918.021        231.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.024                   0.026                   0.014                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1368.387       1150.005        1128.937        968.937        919.757        230.248         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.004          0.000       1359.563       1149.513        1129.707        969.707        920.461        229.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1350.672       1148.706        1130.092        970.092        920.832        227.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1345.622       1149.040        1131.230        971.230        921.869        227.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1339.637       1148.942        1131.993        971.993        922.571        226.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1331.612       1148.318        1132.434        972.434        922.976        225.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.003          0.000       1323.514       1147.432        1132.564        972.564        923.103        224.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.003          0.000       1315.706       1146.492        1132.559        972.559        923.099        223.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.003          0.000       1309.874       1145.701        1132.404        972.404        922.975        222.725         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.003          0.000       1304.132       1145.116        1132.514        972.514        923.085        222.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.003          0.000       1291.987       1136.659        1124.402        964.402        916.590        220.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.003          0.000       1285.230       1136.007        1124.572        965.823        916.751        219.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.003          0.000       1278.600       1135.283        1124.625        968.365        916.804        218.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.003          0.000       1274.877       1135.118        1124.925        970.154        917.081        218.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1269.894       1134.641        1125.021        972.111        917.178        217.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1265.084       1134.184        1125.112        973.985        917.265        216.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.196             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1262.061       1133.900        1125.243        974.271        917.388        216.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.003          0.000       1259.451       1134.020        1125.361        974.381        917.499        216.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.275             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.003          0.000       1256.943       1134.057        1125.397        974.418        917.535        216.521         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.170             0.274             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.003          0.000       1204.450       1083.168        1074.509        923.529        876.376        206.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.170             0.274             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.003          0.000       1154.790       1034.829        1026.170        875.190        837.230        197.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.274             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.003          0.000       1107.421        988.944         980.285        829.305        800.033        188.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.274             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.003          0.000       1104.460        988.956         980.297        829.317        800.155        188.801         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.274             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.003          0.000       1059.095        944.975         936.315        785.335        764.378        180.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.171             0.274             0.190             0.031             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.003          0.000       1054.203        942.459         933.800        782.820        762.329        180.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.158             0.171             0.274             0.190             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.003          0.000       1051.425        942.534         933.875        782.895        762.405        180.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.158             0.171             0.274             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.004          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
