ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    17/Dec/1980          0.008          0.000       1963.229       1380.204          1252.941       1092.941        972.016        408.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.018            0.029            0.476            0.053            0.349            0.004            0.002            0.002            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Dec/1980          0.008          0.000       1973.708       1399.511          1273.569       1113.569        988.944        410.567         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.010            0.016            0.216            0.028            0.160            0.002            0.001            0.001            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.031          0.026          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Dec/1980          0.008          0.000       1968.094       1408.719          1285.221       1125.221        998.059        410.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.008          0.000       1959.618       1416.525          1295.953       1135.953       1006.637        409.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.008          0.000       2034.083       1490.526          1370.369       1210.369       1067.452        423.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.132            0.193            1.340            0.243            1.000            0.020            0.011            0.008            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.008          0.000       2056.740       1523.168          1404.534       1244.534       1095.558        427.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.074            0.121            0.691            0.141            0.510            0.011            0.006            0.005            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.007          0.000       2066.390       1537.736          1420.412       1260.412       1108.408        429.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.022            0.042            0.219            0.051            0.160            0.004            0.002            0.002            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.007          0.000       2070.050       1548.557          1432.424       1272.424       1118.301        430.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.012            0.059            0.015            0.043            0.001            0.001            0.001            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.007          0.000       2067.231       1555.365          1441.552       1281.552       1125.778        429.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.007          0.000       2057.842       1558.630          1447.631       1287.631       1130.745        427.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.007          0.000       2076.280       1584.438          1476.051       1316.051       1153.857        430.580         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.060            0.275            0.080            0.198            0.006            0.004            0.003            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.007          0.000       2064.992       1586.190          1481.360       1321.360       1158.335        427.855         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.021          0.016          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.007          0.000       2057.772       1587.675          1484.829       1324.829       1161.235        426.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.007          0.000       2047.949       1587.964          1487.858       1327.858       1163.801        424.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.007          0.000       2035.515       1587.469          1490.743       1330.743       1166.306        421.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.006          0.000       2021.435       1585.142          1491.729       1331.729       1167.255        417.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2004.966       1581.352          1491.467       1331.467       1167.218        414.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.006          0.000       1985.985       1577.280          1491.709       1331.709       1167.687        409.594         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.024          0.022          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.006          0.000       1969.311       1572.748          1490.722       1330.722       1167.138        405.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.006        288.761       1659.786       1277.878          1200.000       1040.000        938.505        339.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.006          0.000       1640.410       1272.896          1199.229       1039.229        938.117        334.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.021          0.020          0.016          0.013          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.006          0.000       1618.691       1261.890          1197.519       1037.519        936.974        324.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.021          0.019          0.016          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.006          0.000       1602.093       1257.196          1196.175       1036.175        936.163        321.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.006          0.000       1589.505       1252.648          1193.883       1033.883        934.577        318.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.006          0.000       1572.872       1247.291          1191.648       1031.648        933.064        314.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.180             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.019          0.017          0.015          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.006          0.000       1557.450       1241.556          1188.579       1028.579        930.860        310.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.180             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.018          0.017          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.006          0.000       1545.676       1240.634          1190.936       1030.936        933.974        306.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.018          0.016          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1528.790       1229.546          1181.439       1021.439        929.878        299.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.058            0.096            0.303            0.104            0.228            0.011            0.008            0.007            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1503.838       1206.347          1158.596        998.596        914.727        291.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.030            0.059            0.178            0.061            0.132            0.006            0.005            0.004            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1499.895       1205.857          1159.182        999.182        915.770        290.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1487.282       1201.239          1156.298        996.298        913.738        287.500         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.005          0.000       1470.486       1194.902          1152.435        992.435        910.924        283.978         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.015          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.005          0.000       1457.468       1189.672          1149.189        989.189        908.620        281.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.005          0.000       1445.401       1184.295          1145.381        985.381        905.843        278.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.265             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.005          0.000       1436.704       1184.048          1147.550        987.550        908.874        275.174         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.013          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.005          0.000       1378.426       1134.570          1100.213        940.213        873.571        260.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.005          0.000       1383.381       1137.106          1101.998        941.998        880.075        257.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.111            0.234            0.613            0.322            0.461            0.027            0.022            0.017            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.005          0.000       1359.245       1114.583          1079.883        919.883        865.831        248.751         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.029            0.079            0.189            0.103            0.140            0.008            0.007            0.006            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.005          0.000       1341.767       1099.341          1065.189        905.189        856.553        242.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.023            0.070            0.161            0.090            0.119            0.007            0.006            0.005            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.005          0.000       1341.267       1100.982          1067.432        907.432        859.136        241.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.009            0.021            0.012            0.015            0.001            0.001            0.001            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.005          0.000       1335.092       1100.379          1067.835        907.835        859.944        240.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.005          0.000       1324.408       1097.295          1066.307        906.307        859.057        238.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1313.401       1094.121          1064.794        904.794        858.219        235.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1301.214       1089.291          1061.511        901.511        855.956        233.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1295.481       1089.175          1062.736        902.736        857.877        231.298         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1264.317       1060.746          1034.787        874.787        838.827        221.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.042            0.061            0.147            0.100            0.114            0.008            0.007            0.005            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1264.419       1059.000          1032.802        872.802        840.898        218.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.099            0.158            0.301            0.224            0.250            0.018            0.017            0.012            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1240.562       1036.175          1010.130        850.130        825.590        210.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.050            0.087            0.153            0.117            0.129            0.009            0.009            0.007            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1237.688       1034.363          1008.647        848.647        825.182        209.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.008            0.021            0.032            0.025            0.027            0.002            0.002            0.001            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
