ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Dec/1980          0.008          0.000       1970.892       1397.515        1273.048       1113.048        992.485        405.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.020                   0.268                   0.034                   0.199                   0.003                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.031          0.026          0.020          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Dec/1980          0.008          0.000       1967.306       1407.629        1285.133       1125.133       1001.983        405.646         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.003                   0.001                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.033          0.030          0.025          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.008          0.000       1959.571       1415.963        1296.282       1136.282       1010.931        405.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.008          0.000       2034.013       1489.917        1370.634       1210.634       1071.885        418.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.133                   0.195                   1.343                   0.246                   1.004                   0.020                   0.011                   0.008                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.032          0.029          0.024          0.019          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.008          0.000       2057.191       1523.039        1405.239       1245.239       1100.431        422.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.122                   0.691                   0.153                   0.510                   0.012                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.011          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.007          0.000       2067.306       1538.008        1421.488       1261.488       1113.617        424.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.044                   0.227                   0.053                   0.166                   0.004                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.031          0.028          0.024          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.007          0.000       2071.245       1549.051        1433.698       1273.698       1123.685        425.366         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.064                   0.016                   0.046                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.028          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.007          0.000       2068.758       1556.128        1443.049       1283.049       1131.358        424.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.030          0.027          0.023          0.018          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.007          0.000       2059.750       1559.682        1449.355       1289.355       1136.521        423.161         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.027          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.007          0.000       2078.443       1585.685        1477.928       1317.928       1159.817        425.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.062                   0.281                   0.083                   0.201                   0.007                   0.004                   0.003                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.029          0.026          0.022          0.017          0.010          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.007          0.000       2067.467       1587.704        1483.454       1323.454       1164.478        423.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.028          0.026          0.021          0.017          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.007          0.000       2060.477       1589.384        1487.091       1327.091       1167.520        421.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.007          0.000       2050.898       1589.876        1490.285       1330.285       1170.225        419.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.027          0.025          0.021          0.016          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.007          0.000       2038.688       1589.581        1493.331       1333.331       1172.865        416.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.026          0.024          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.007          0.000       2024.780       1587.415        1494.445       1334.445       1173.917        413.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.020          0.015          0.009          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2008.444       1583.760        1494.282       1334.282       1173.957        409.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.025          0.023          0.019          0.015          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.006          0.000       1989.611       1579.842        1494.642       1334.642       1174.517        405.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.024          0.022          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.006          0.000       1973.054       1575.435        1493.751       1333.751       1174.041        401.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.023          0.021          0.018          0.014          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.006        291.873       1660.520       1277.570        1200.000       1040.000        942.028        335.542         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.022          0.020          0.017          0.013          0.008          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.006          0.000       1640.952       1272.480        1199.100       1039.100        941.529        330.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.021          0.020          0.016          0.013          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.006          0.000       1619.316       1261.575        1197.466       1037.466        940.443        321.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.021          0.019          0.016          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.006          0.000       1602.815       1256.993        1196.213       1036.213        939.700        317.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.006          0.000       1590.312       1252.534        1193.991       1033.991        938.161        314.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.020          0.018          0.015          0.012          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.006          0.000       1573.758       1247.274        1191.835       1031.835        936.703        310.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.019          0.017          0.015          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.006          0.000       1558.392       1241.614        1188.827       1028.827        934.535        307.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.018          0.017          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.006          0.000       1546.761       1240.837        1191.311       1031.311        937.753        303.083         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.018          0.016          0.014          0.011          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1530.558       1230.397        1182.455       1022.455        934.121        296.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.060                   0.099                   0.309                   0.107                   0.232                   0.011                   0.009                   0.007                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1506.192       1207.760        1160.176       1000.176        919.328        288.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.061                   0.182                   0.063                   0.134                   0.007                   0.005                   0.004                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1502.344       1207.362        1160.849       1000.849        920.440        286.922         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.016          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1489.760       1202.797        1158.013        998.013        918.435        284.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.017          0.015          0.013          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.005          0.000       1472.973       1196.505        1154.186        994.186        915.635        280.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.015          0.012          0.010          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.005          0.000       1459.994       1191.334        1150.991        990.991        913.359        277.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.016          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.005          0.000       1447.951       1186.002        1147.222        987.222        910.600        275.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.005          0.000       1439.469       1185.953        1149.576        989.576        913.784        272.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.015          0.014          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.005          0.000       1381.447       1136.758        1102.514        942.514        878.527        258.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.005          0.000       1387.534       1140.310        1105.316        945.316        885.857        254.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.114                   0.239                   0.627                   0.330                   0.468                   0.027                   0.023                   0.018                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.005          0.000       1364.007       1118.348        1083.761        923.761        871.991        246.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.081                   0.195                   0.106                   0.143                   0.009                   0.007                   0.006                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.005          0.000       1347.218       1103.759        1069.718        909.718        863.174        240.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.071                   0.165                   0.092                   0.121                   0.007                   0.006                   0.005                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.005          0.000       1346.884       1105.555        1072.115        912.115        865.887        239.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.009                   0.022                   0.012                   0.016                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.005          0.000       1340.781       1105.035        1072.601        912.601        866.763        238.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.005          0.000       1330.130       1102.009        1071.126        911.126        865.914        236.095         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.005          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1319.164       1098.898        1069.670        909.670        865.118        233.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1307.015       1094.127        1066.441        906.441        862.888        231.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1301.570       1094.261        1067.906        907.906        865.019        229.242         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1270.917       1066.301        1040.423        880.423        846.264        220.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.064                   0.152                   0.103                   0.117                   0.008                   0.008                   0.006                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.265             0.143             0.013             0.000             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.007          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
