ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    12/Jan/1981          0.005          0.000       1570.634       1232.266        1189.189       1029.189        943.772        288.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1559.647       1222.910        1180.031       1020.031        938.687        284.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.117                   0.294                   0.142                   0.192                   0.008                   0.005                   0.008                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1567.993       1235.611        1193.887       1033.887        950.727        284.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.073                   0.172                   0.086                   0.108                   0.004                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.016          0.015          0.013          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1562.148       1238.345        1198.399       1038.399        954.721        283.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.013          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1548.694       1237.164        1199.727       1039.727        955.875        281.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.015          0.014          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1538.683       1235.553        1199.644       1039.644        955.837        279.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.012          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1530.626       1235.269        1200.929       1040.929        956.954        278.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.014          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1517.745       1233.678        1201.563       1041.563        957.513        276.164         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1477.520       1197.884        1166.740       1006.740        931.058        266.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1433.731       1158.273        1127.930        967.930        900.291        257.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1441.938       1166.502        1135.782        975.782        910.517        255.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.301                   0.524                   0.474                   0.313                   0.014                   0.011                   0.016                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.011          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1428.524       1156.616        1126.463        966.463        905.214        251.402         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.099                   0.163                   0.149                   0.093                   0.004                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1437.517       1168.168        1138.583        978.583        916.182        251.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.070                   0.113                   0.104                   0.063                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.013          0.012          0.010          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1436.724       1173.673        1145.288        985.288        922.171        251.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.012                   0.020                   0.018                   0.011                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1430.579       1175.954        1149.074        989.074        925.559        250.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.010          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1422.064       1176.495        1151.166        991.166        927.431        249.064         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.273             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.012          0.011          0.009          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1415.008       1177.305        1153.318        993.318        929.367        247.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1406.866       1176.543        1153.683        993.683        929.786        246.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1367.630       1139.874        1117.513        957.513        901.985        237.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1355.545       1129.517        1107.379        947.379        895.572        233.944         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.066                   0.123                   0.121                   0.068                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1342.590       1117.053        1094.926        934.926        888.650        228.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.104                   0.163                   0.256                   0.269                   0.150                   0.008                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1351.049       1126.349        1104.353        944.353        897.626        228.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.079                   0.118                   0.125                   0.070                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.011          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1352.122       1130.767        1109.350        949.350        902.173        228.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.018                   0.023                   0.025                   0.014                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.009          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1346.197       1131.489        1111.107        951.107        903.768        227.722         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.003          0.000       1337.529       1131.005        1111.854        951.854        904.454        226.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.010          0.009          0.008          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1328.752       1130.178        1112.189        952.189        904.784        225.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.008          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1323.443       1130.262        1113.068        953.068        905.587        224.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1317.475       1130.102        1113.749        953.749        906.216        223.886         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.154             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.009          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1309.592       1129.488        1114.171        954.171        906.606        222.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.168             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.007          0.006          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.003          0.000       1301.724       1128.662        1114.324        954.324        906.760        221.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.007          0.005          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.003          0.000       1294.018       1127.741        1114.321        954.321        906.757        220.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.003          0.000       1288.229       1127.040        1114.276        954.276        906.721        220.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.008          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.003          0.000       1282.562       1126.446        1114.353        954.353        906.799        219.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.003          0.000       1270.555       1118.060        1106.302        946.723        900.361        217.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.003          0.000       1263.917       1117.419        1106.455        949.393        900.508        216.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.006          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.003          0.000       1257.430       1116.718        1106.503        951.829        900.556        216.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.007          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.003          0.000       1253.625       1116.455        1106.692        953.473        900.732        215.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.274             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1248.716       1115.975        1106.766        955.339        900.806        215.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.118             0.155             0.169             0.275             0.195             0.032             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1244.621       1115.519        1106.838        955.898        900.877        214.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.063             0.119             0.155             0.169             0.275             0.195             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1242.127       1115.633        1106.950        956.004        900.983        214.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.155             0.169             0.274             0.194             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.003          0.000       1239.549       1115.735        1107.050        956.097        901.077        214.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.119             0.156             0.170             0.274             0.193             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.003          0.000       1237.074       1115.755        1107.071        956.118        901.098        214.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.274             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.003          0.000       1185.190       1065.444        1056.760        905.807        860.413        205.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.274             0.192             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.003          0.000       1136.112       1017.661        1008.977        858.024        821.726        195.935         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.274             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.003          0.000       1089.307        972.310         963.625        812.672        784.971        187.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.274             0.191             0.031             0.001             0.000              0.000              0.000              0.000          0.006          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
