ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Dec/1980          0.000          0.000       1983.615       1486.152        1366.945        816.945       1034.771        451.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       1974.812       1489.350        1374.329        824.329       1040.524        448.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       1966.980       1492.598        1381.413        831.413       1046.069        446.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       1954.058       1492.808        1386.122        836.122       1049.736        443.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       1932.219       1487.991        1386.751        836.751       1049.734        438.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       1915.656       1484.612        1387.447        837.447       1049.712        434.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       1894.459       1479.872        1388.036        838.036       1049.799        430.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jan/1981          0.000        188.360       1684.838       1286.492        1200.000        650.000        926.271        360.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1661.916       1275.425        1200.352        650.352        926.271        349.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1653.709       1271.867        1200.900        650.900        926.559        345.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1649.610       1270.536        1202.221        652.221        927.492        343.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1641.866       1267.188        1202.690        652.771        927.736        339.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1635.982       1264.855        1203.500        653.680        928.275        336.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1627.090       1260.829        1203.525        653.704        928.275        332.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1620.794       1258.041        1203.500        653.679        928.256        329.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1615.969       1256.054        1203.835        653.899        928.448        327.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1610.628       1254.029        1204.664        654.886        929.112        324.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1605.678       1252.283        1205.680        655.971        929.986        322.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1598.467       1249.184        1205.800        656.074        930.003        319.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1593.504       1247.076        1205.783        656.057        929.985        317.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1589.567       1245.624        1206.307        656.439        930.381        315.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1583.878       1243.456        1206.873        657.033        930.861        312.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1579.025       1242.753        1207.180        659.542        933.189        309.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.075                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1567.253       1231.660        1197.056        647.714        933.250        298.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1568.422       1234.323        1201.710        653.085        937.372        296.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.037                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1562.732       1231.997        1201.709        653.084        937.371        294.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1558.410       1230.264        1201.732        653.107        937.371        292.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1553.965       1228.561        1201.872        653.150        937.468        291.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jan/1981          0.000          1.920       1547.219       1224.772        1200.000        651.278        936.178        288.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1542.417       1222.896        1200.005        651.283        936.178        286.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1538.328       1221.354        1200.018        651.297        936.178        285.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1534.585       1219.968        1200.017        651.295        936.177        283.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.085       1219.134        1200.134        651.312        936.268        282.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.052       1218.688        1200.679        653.087        936.773        281.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1527.699       1218.151        1201.246        655.889        937.304        280.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1526.159       1217.965        1201.901        658.662        937.917        280.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1524.609       1217.724        1202.441        661.123        938.425        279.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1522.238       1217.147        1202.854        663.992        938.807        278.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1519.320       1216.070        1202.884        666.369        938.818        277.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1519.319       1216.069        1202.884        666.369        938.818        277.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1519.336       1216.086        1202.897        666.369        938.818        277.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1519.479       1216.199        1203.006        666.372        938.907        277.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1519.503       1216.223        1203.025        666.372        938.907        277.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1519.503       1216.223        1203.025        666.372        938.907        277.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1519.503       1216.223        1203.025        666.372        938.907        277.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1519.500       1216.221        1203.022        666.369        938.906        277.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1519.500       1216.220        1203.022        666.369        938.906        277.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1519.499       1216.219        1203.021        666.368        938.905        277.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1519.643       1216.332        1203.130        666.462        938.998        277.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Feb/1981          0.000          3.130       1516.513       1213.202        1200.000        663.331        936.936        276.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1516.520       1213.209        1200.005        663.331        936.936        276.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1516.582       1213.258        1200.052        663.352        936.974        276.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1516.646       1213.311        1200.101        663.385        937.008        276.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1516.842       1213.464        1200.249        663.543        937.135        276.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1517.135       1213.690        1200.471        663.768        937.337        276.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1516.851       1213.318        1200.771        664.087        937.620        275.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1517.019       1213.476        1200.930        664.204        937.779        275.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1516.819       1213.276        1200.730        664.004        937.647        275.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1517.010       1213.480        1200.932        664.215        937.845        275.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1517.238       1213.719        1201.168        664.446        938.068        275.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1517.235       1213.715        1201.165        664.442        938.065        275.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1517.356       1213.827        1201.277        664.517        938.178        275.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1517.575       1214.067        1201.513        664.777        938.400        275.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1517.533       1214.025        1201.471        664.735        938.373        275.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1517.774       1214.278        1201.721        664.980        938.612        275.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1518.044       1214.561        1202.000        665.251        938.875        275.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1518.261       1214.778        1202.214        665.433        939.078        275.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1518.454       1214.924        1202.359        665.554        939.220        275.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1518.443       1214.912        1202.348        665.543        939.212        275.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1481.838       1178.307        1165.743        628.938        915.053        263.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1459.936       1157.816        1145.162        607.951        905.874        251.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.124                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1463.435       1165.267        1152.742        615.330        913.622        251.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.052                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1468.362       1169.245        1156.959        621.300        917.667        251.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1473.592       1173.252        1161.219        625.288        921.806        251.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1478.158       1180.091        1168.246        632.813        928.365        251.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.209                   0.050                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1483.822       1187.281        1175.647        640.007        935.306        251.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.027                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1488.559       1190.768        1179.757        642.729        939.186        251.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1488.871       1191.025        1179.994        642.721        939.347        251.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1489.590       1191.591        1180.530        642.677        939.774        251.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1490.939       1192.624        1181.530        643.189        940.715        251.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.010                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1491.145       1192.830        1181.690        643.168        940.700        252.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1490.705       1192.405        1181.664        643.136        940.631        251.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1491.684       1193.160        1182.402        643.715        941.303        251.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1491.731       1193.208        1182.440        643.714        941.303        251.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
