ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Dec/1980          0.000          0.000       2086.792       1593.070        1508.934        958.934       1208.858        384.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.157                   0.012                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Dec/1980          0.000          0.000       2111.216       1619.783        1535.677        985.677       1230.285        389.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.207                   0.017                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2119.799       1635.565        1552.697       1002.697       1243.900        391.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.109                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2122.910       1648.382        1567.277       1017.277       1255.576        392.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.019                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2128.322       1662.142        1582.499       1032.499       1267.788        394.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2126.124       1670.442        1592.955       1042.955       1276.182        394.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2116.841       1675.121        1600.457       1050.457       1282.281        392.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2116.800       1683.786        1610.832       1060.832       1290.688        393.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2108.432       1688.813        1618.629       1068.629       1297.029        391.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jan/1981          0.000        423.891       1672.496       1267.132        1200.000        650.000        961.772        305.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1663.226       1266.715        1208.629        658.629        968.895        297.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1654.853       1269.853        1214.183        664.183        973.522        296.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1655.962       1276.876        1222.553        672.553        980.481        296.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1648.048       1279.877        1227.844        677.844        984.911        294.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1644.587       1284.746        1234.497        684.497        990.476        294.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1633.658       1286.123        1238.422        688.422        993.961        292.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1627.234       1286.940        1240.450        690.450        995.898        291.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1627.165       1292.312        1246.933        696.933       1001.394        290.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1625.462       1295.558        1252.015        702.015       1005.675        289.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1626.198       1298.846        1257.004        707.004       1009.940        288.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1624.749       1300.217        1260.610        710.610       1013.075        287.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.009                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1622.641       1300.190        1261.451        711.451       1014.657        285.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.012                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1624.365       1304.211        1266.778        716.778       1019.215        284.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.048                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1623.796       1306.204        1270.757        720.757       1022.653        283.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1602.650       1287.776        1252.978        702.978       1010.268        277.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.135                   0.023                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1584.073       1269.360        1235.356        685.356       1000.340        269.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1588.814       1277.739        1245.057        695.057       1008.790        268.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.085                   0.016                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1590.016       1279.802        1248.544        698.544       1012.521        267.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1592.474       1282.689        1252.766        702.766       1016.224        266.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.033                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1592.718       1285.100        1256.643        706.643       1019.642        265.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.019                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jan/1981          0.000         59.965       1532.207       1226.865        1200.000        650.000        973.925        252.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1529.836       1227.220        1202.603        652.603        976.408        250.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1531.486       1229.528        1206.201        656.201        979.647        249.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1531.082       1230.898        1208.606        658.606        981.962        248.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1530.797       1233.621        1211.748        661.748        985.467        248.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.055                   0.013                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1534.335       1237.007        1215.911        665.911        989.280        247.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1539.171       1244.923        1224.512        674.512        997.205        247.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.080                   0.020                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1546.218       1250.861        1231.057        681.057       1003.197        247.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1549.600       1254.054        1234.930        684.930       1006.737        247.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1549.984       1256.012        1237.843        687.843       1009.409        246.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1549.251       1257.075        1240.014        690.014       1011.432        245.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1548.213       1257.790        1241.737        691.737       1013.110        244.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1549.162       1260.372        1245.001        695.001       1016.140        244.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.074                   0.025                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1551.313       1262.708        1248.055        698.055       1018.991        243.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1551.046       1264.042        1250.305        700.305       1021.108        242.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1528.286       1242.166        1228.904        678.904       1005.314        236.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1523.920       1238.960        1226.239        676.239       1003.351        235.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1523.171       1238.917        1226.690        676.690       1004.102        234.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1523.432       1240.433        1228.779        678.779       1006.113        234.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.066                   0.021                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1524.296       1241.020        1229.366        679.366       1006.923        234.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1525.330       1242.457        1231.548        681.548       1008.991        233.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.070                   0.022                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Feb/1981          0.000         32.913       1494.251       1210.909        1200.000        650.000        983.418        227.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1495.754       1213.235        1202.935        652.935        986.185        227.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.083                   0.026                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1498.784       1215.506        1205.177        655.177        988.315        227.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1500.587       1217.444        1207.088        657.088        990.124        227.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.010                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1502.860       1220.063        1209.671        659.671        992.561        227.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.017                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1505.613       1222.019        1212.072        662.072        994.823        227.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1507.862       1224.594        1214.612        664.612        997.243        227.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.014                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1509.578       1225.848        1215.858        665.858        998.572        227.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1472.364       1188.634        1178.644        628.644        971.126        217.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1473.859       1190.465        1180.455        630.455        972.907        217.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.067                   0.020                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1475.657       1192.475        1182.440        632.440        974.787        217.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1473.736       1190.507        1180.471        630.471        973.369        217.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1475.016       1191.441        1181.402        631.402        974.377        217.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.011                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1476.090       1192.904        1183.411        633.411        976.278        216.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.016                   0.007                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1450.151       1166.964        1157.472        607.472        957.072        209.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1453.341       1169.336        1159.813        609.813        959.346        209.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.026                   0.011                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1455.557       1171.990        1162.428        612.428        961.873        210.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.015                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1457.369       1173.871        1164.285        614.285        963.635        210.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1459.104       1175.170        1165.570        615.570        964.873        210.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1452.353       1168.419        1158.820        608.820        959.853        208.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1418.314       1134.380        1124.781        574.781        934.538        199.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1402.257       1119.873        1110.403        560.403        924.754        195.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.156                   0.065                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1416.600       1135.045        1125.588        575.588        939.942        195.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.143                   0.059                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1426.425       1147.580        1138.233        588.233        952.431        195.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.096                   0.040                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1439.602       1157.013        1147.802        597.802        961.729        195.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.157                   0.051                   0.021                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1448.533       1167.959        1158.842        608.842        972.289        195.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.070                   0.030                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1455.004       1176.718        1167.713        617.713        980.708        196.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.033                   0.014                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1460.686       1180.952        1171.891        621.891        984.692        196.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1462.204       1181.965        1173.409        623.409        986.137        195.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1465.469       1184.408        1175.819        625.819        988.429        195.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1469.353       1187.266        1178.634        628.634        991.170        196.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.018                   0.008                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1471.986       1190.522        1182.037        632.037        994.367        196.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.060                   0.019                   0.009                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1474.690       1192.522        1184.009        634.009        996.304        196.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
