ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Jan/1981          0.000          0.000       2072.591       1583.708        1502.929        952.929       1227.663        356.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2060.600       1585.019        1507.316        957.316       1231.298        353.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2042.015       1583.837        1510.207        960.207       1233.693        350.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Jan/1981          0.000        311.957       1710.247       1269.516        1200.000        650.000        996.783        272.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1689.198       1260.877        1202.512        652.512        998.908        261.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1673.520       1259.527        1204.295        654.295       1000.432        259.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1664.806       1259.950        1206.737        656.737       1002.513        257.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1649.754       1258.484        1208.198        658.198       1003.769        254.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1637.817       1257.806        1209.932        659.932       1005.260        252.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1621.004       1255.677        1210.891        660.891       1006.131        249.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1612.016       1254.477        1211.804        662.091       1006.976        247.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1609.349       1254.211        1213.310        663.748       1008.292        245.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1605.403       1253.068        1214.374        664.683       1009.218        243.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1601.470       1251.954        1215.396        665.698       1010.122        241.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1596.408       1250.162        1216.099        666.310       1010.754        239.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1593.010       1249.044        1216.599        666.765       1011.250        237.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1590.276       1248.474        1217.564        667.849       1012.107        236.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1585.919       1247.045        1218.263        668.472       1012.735        234.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1580.743       1246.122        1218.123        670.676       1014.126        231.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.088                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1570.586       1236.934        1209.692        660.432       1012.996        223.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1570.950       1240.103        1214.402        665.825       1017.262        222.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1567.746       1239.229        1215.267        665.813       1018.130        221.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1565.244       1238.694        1216.095        666.348       1018.887        219.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1562.312       1237.985        1216.827        667.051       1019.560        218.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jan/1981          0.000         17.431       1541.614       1219.654        1200.000        650.187       1006.535        213.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1538.064       1218.436        1200.459        651.904       1006.982        211.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1535.394       1217.827        1201.055        655.496       1007.539        210.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1532.846       1217.155        1201.459        658.529       1007.932        209.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1531.574       1217.353        1202.394        661.476       1008.830        208.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.047       1217.221        1203.036        663.970       1009.437        207.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1528.143       1216.925        1203.603        666.710       1009.975        206.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1527.882       1216.932        1204.267        667.695       1010.604        206.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1528.438       1217.489        1204.816        668.180       1011.124        206.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1528.853       1217.897        1205.219        668.517       1011.507        206.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1529.155       1218.196        1205.515        668.768       1011.791        206.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1529.383       1218.428        1205.747        668.980       1012.021        206.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1529.786       1218.865        1206.179        669.449       1012.431        206.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1530.183       1219.270        1206.579        669.820       1012.811        206.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1530.481       1219.564        1206.869        670.065       1013.090        206.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1530.440       1219.523        1206.829        670.024       1013.058        206.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1530.435       1219.518        1206.824        670.019       1013.055        206.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1530.547       1219.612        1206.917        670.051       1013.149        206.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1530.780       1219.875        1207.178        670.356       1013.401        206.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1530.895       1219.976        1207.279        670.407       1013.502        206.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1531.138       1220.247        1207.547        670.714       1013.758        206.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Feb/1981          0.000          7.717       1523.593       1212.700        1200.000        663.138       1008.016        204.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1523.928       1213.067        1200.363        663.540       1008.359        204.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1524.204       1213.340        1200.633        663.769       1008.617        204.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1524.436       1213.575        1200.864        663.977       1008.838        204.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1524.733       1213.889        1201.175        664.296       1009.132        204.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1525.019       1214.181        1201.462        664.561       1009.404        204.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1525.316       1214.489        1201.767        664.858       1009.695        204.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1525.483       1214.648        1201.926        664.973       1009.854        204.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1525.280       1214.445        1201.723        664.770       1009.699        204.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1525.471       1214.650        1201.927        664.984       1009.899        204.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1525.692       1214.881        1202.155        665.207       1010.117        204.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1525.696       1214.883        1202.158        665.204       1010.120        204.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1525.813       1214.995        1202.270        665.286       1010.232        204.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1526.024       1215.227        1202.498        665.540       1010.450        204.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1525.981       1215.184        1202.456        665.497       1010.417        204.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1526.232       1215.449        1202.719        665.762       1010.671        204.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1526.527       1215.759        1203.025        666.067       1010.963        204.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1526.742       1215.969        1203.232        666.234       1011.161        204.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1526.885       1216.110        1203.373        666.351       1011.298        204.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1526.874       1216.099        1203.362        666.340       1011.289        204.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1490.225       1179.450        1166.713        629.691        983.166        196.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1473.840       1164.959        1152.563        615.359        970.300        194.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.124                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1487.234       1179.517        1167.286        629.904        984.893        194.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.126                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1496.543       1191.614        1179.635        642.075        996.917        194.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.086                   0.003                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1502.049       1200.316        1188.603        650.782       1005.572        194.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.050                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1510.720       1210.993        1199.491        661.460       1016.006        194.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.059                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1516.904       1219.482        1208.208        669.951       1024.297        195.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.035                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1515.688       1223.628        1212.309        675.216       1028.249        195.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1517.580       1225.047        1213.715        675.679       1029.606        195.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1520.436       1227.184        1215.829        677.924       1031.635        195.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1523.224       1229.238        1218.208        680.380       1033.903        195.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.014                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1526.629       1231.789        1220.724        682.776       1036.281        195.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1528.451       1233.148        1222.069        683.715       1037.597        195.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1529.940       1234.265        1223.173        684.681       1038.653        195.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1530.857       1234.952        1223.855        685.209       1039.313        195.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1530.192       1234.267        1223.170        684.464       1038.786        195.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1492.547       1196.622        1185.525        646.818       1009.144        187.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1456.972       1161.047        1149.950        611.243        981.133        179.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1458.574       1163.657        1153.101        615.304        984.221        179.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.032                   0.002                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
