ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    22/Jan/1981          0.003          0.000       1581.625       1258.238        1226.801        681.054       1030.117        228.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.072                   0.212                   0.120                   0.131                   0.010                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Jan/1981          0.003          0.000       1580.313       1259.709        1229.317        681.915       1034.219        225.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Jan/1981          0.003          0.000       1586.210       1268.476        1239.091        692.061       1042.962        225.515         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.040                   0.102                   0.061                   0.062                   0.005                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Jan/1981          0.003          0.000       1592.811       1274.780        1246.658        698.931       1049.744        225.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.014                   0.035                   0.022                   0.021                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Jan/1981          0.003         52.589       1542.075       1226.671        1200.000        651.787       1013.514        213.157         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.018                   0.045                   0.028                   0.027                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Jan/1981          0.003          0.000       1541.496       1228.803        1204.379        655.799       1017.751        211.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.012                   0.030                   0.019                   0.018                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Jan/1981          0.003          0.000       1543.448       1233.450        1210.206        661.977       1023.049        210.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.023                   0.057                   0.037                   0.035                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Jan/1981          0.003          0.000       1545.482       1235.974        1213.585        664.821       1026.487        209.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.012                   0.008                   0.008                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Jan/1981          0.003          0.000       1522.430       1213.997        1191.854        641.854       1010.458        203.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.066                   0.181                   0.124                   0.116                   0.010                   0.002                   0.000                   0.005                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    31/Jan/1981          0.003          0.000       1526.940       1222.109        1200.415        650.415       1018.469        203.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.033                   0.084                   0.059                   0.055                   0.005                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Feb/1981          0.003          0.000       1540.163       1232.745        1211.592        661.592       1028.825        203.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.038                   0.087                   0.064                   0.059                   0.005                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Feb/1981          0.003          0.000       1545.066       1241.481        1220.821        672.565       1037.301        204.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.020                   0.043                   0.033                   0.030                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Feb/1981          0.003          0.000       1552.776       1248.035        1227.928        680.138       1043.823        204.213         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.004                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Feb/1981          0.003          0.000       1554.793       1251.900        1232.694        684.155       1048.200        203.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.009                   0.015                   0.012                   0.011                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Feb/1981          0.003          0.000       1556.249       1254.243        1236.109        687.175       1051.394        202.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.011                   0.018                   0.014                   0.013                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Feb/1981          0.003          0.000       1555.724       1255.907        1238.732        689.603       1053.985        201.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.011                   0.019                   0.015                   0.014                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Feb/1981          0.003          0.000       1557.863       1260.260        1243.726        695.277       1058.619        201.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.029                   0.050                   0.040                   0.035                   0.003                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Feb/1981          0.003          0.000       1559.870       1264.167        1248.316        700.641       1062.904        201.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.012                   0.021                   0.016                   0.015                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Feb/1981          0.003          0.000       1561.585       1266.578        1251.638        706.016       1066.032        200.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.007                   0.013                   0.010                   0.009                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Feb/1981          0.003          0.000       1521.340       1227.250        1212.807        668.574       1034.843        192.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Feb/1981          0.003          0.000       1511.361       1218.523        1204.563        661.688       1028.235        190.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Feb/1981          0.003          0.000       1510.601       1218.451        1204.901        662.542       1029.269        189.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.018                   0.015                   0.013                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Feb/1981          0.003          0.000       1511.080       1220.955        1207.956        667.737       1032.240        188.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.042                   0.034                   0.030                   0.003                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Feb/1981          0.003          0.000       1509.928       1220.179        1207.534        667.901       1033.182        186.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Feb/1981          0.002          0.000       1510.374       1222.776        1210.869        673.797       1036.345        186.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.017                   0.037                   0.031                   0.028                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Feb/1981          0.002         12.993       1499.579       1211.279        1200.000        662.619       1028.101        183.178         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Feb/1981          0.002          0.000       1503.304       1215.893        1204.551        667.636       1032.408        183.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.028                   0.052                   0.044                   0.039                   0.004                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Feb/1981          0.002          0.000       1507.932       1219.357        1207.972        670.541       1035.676        183.681         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.010                   0.008                   0.007                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Feb/1981          0.002          0.000       1509.997       1221.784        1210.940        673.325       1038.490        183.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.023                   0.019                   0.017                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Feb/1981          0.002          0.000       1513.403       1225.823        1214.923        677.408       1042.258        183.565         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.035                   0.028                   0.026                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Feb/1981          0.002          0.000       1517.916       1229.098        1218.617        680.813       1045.745        183.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.021                   0.017                   0.016                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Feb/1981          0.002          0.000       1521.126       1232.951        1222.420        684.494       1049.399        183.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.032                   0.027                   0.024                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Feb/1981          0.002          0.000       1515.467       1228.589        1218.047        680.179       1047.861        180.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.014                   0.032                   0.028                   0.025                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Feb/1981          0.002          0.000       1478.057       1191.179        1180.637        642.769       1017.654        173.525         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Feb/1981          0.002          0.000       1481.918       1193.090        1182.776        645.377       1019.673        173.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.052                   0.073                   0.075                   0.068                   0.007                   0.002                   0.000                   0.004                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Feb/1981          0.002          0.000       1485.392       1196.902        1187.130        648.964       1023.804        173.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.013                   0.013                   0.012                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Feb/1981          0.002          0.000       1468.689       1180.123        1170.351        631.921       1010.276        169.847         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Feb/1981          0.002          0.000       1470.650       1181.432        1171.661        632.766       1011.994        169.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.018                   0.024                   0.024                   0.022                   0.002                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Mar/1981          0.002          0.000       1473.413       1184.856        1175.041        636.391       1015.206        169.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.026                   0.032                   0.032                   0.030                   0.003                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Mar/1981          0.002          0.000       1438.411       1149.855        1140.039        601.390        986.811        163.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Mar/1981          0.002          0.000       1441.073       1153.400        1143.539        604.877        990.282        163.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.036                   0.048                   0.047                   0.045                   0.005                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Mar/1981          0.002          0.000       1446.119       1157.079        1147.399        608.755        993.933        163.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.020                   0.026                   0.025                   0.024                   0.003                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Mar/1981          0.002          0.000       1448.912       1160.056        1150.339        611.109        996.732        163.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.007                   0.008                   0.008                   0.008                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Mar/1981          0.002          0.000       1451.121       1161.581        1152.379        612.802        998.696        162.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.009                   0.008                   0.008                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Mar/1981          0.002          0.000       1417.417       1127.876        1118.675        579.098        971.232        156.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Mar/1981          0.002          0.000       1385.566       1096.026        1086.824        547.248        945.278        150.748         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Mar/1981          0.002          0.000       1373.364       1085.118        1076.035        535.433        935.199        149.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.100                   0.169                   0.186                   0.187                   0.019                   0.004                   0.001                   0.010                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Mar/1981          0.002          0.000       1393.244       1102.453        1093.194        551.866        953.073        149.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.170                   0.269                   0.307                   0.334                   0.031                   0.007                   0.002                   0.016                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Mar/1981          0.002          0.000       1409.400       1117.471        1108.123        566.424        968.535        148.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.141                   0.213                   0.240                   0.270                   0.025                   0.006                   0.001                   0.013                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Mar/1981          0.002          0.000       1419.182       1126.801        1117.393        575.452        979.071        147.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.123                   0.179                   0.197                   0.224                   0.020                   0.005                   0.001                   0.011                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Mar/1981          0.002          0.000       1439.345       1143.647        1134.039        591.296        995.940        147.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.163                   0.233                   0.252                   0.285                   0.026                   0.006                   0.001                   0.014                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Mar/1981          0.002          0.000       1457.746       1159.227        1149.434        605.952       1011.422        147.805         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.151                   0.218                   0.235                   0.264                   0.024                   0.006                   0.001                   0.013                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Mar/1981          0.002          0.000       1465.291       1171.202        1161.532        618.548       1023.146        148.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.075                   0.112                   0.120                   0.134                   0.012                   0.003                   0.001                   0.006                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Mar/1981          0.002          0.000       1465.143       1178.440        1169.047        627.195       1030.397        148.043         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.005                   0.006                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Mar/1981          0.002          0.000       1471.908       1187.513        1178.159        636.479       1039.416        148.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.017                   0.028                   0.030                   0.033                   0.003                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
