ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    21/Jan/1981          0.003          0.000       1518.197       1202.890        1179.697        630.507        996.767        206.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Jan/1981          0.003          0.000       1526.923       1216.295        1193.899        648.408       1009.816        206.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.100                   0.141                   0.154                   0.115                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Jan/1981          0.003          0.000       1527.945       1219.452        1197.847        650.256       1015.003        204.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    24/Jan/1981          0.003          0.000       1533.603       1227.466        1206.666        659.413       1023.138        204.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.057                   0.073                   0.079                   0.057                   0.001                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    25/Jan/1981          0.003          0.000       1537.192       1232.914        1213.114        665.105       1029.092        203.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.017                   0.022                   0.024                   0.017                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Jan/1981          0.003         17.554       1520.949       1218.647        1200.000        651.374       1019.181        199.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.015                   0.020                   0.021                   0.015                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Jan/1981          0.003          0.000       1520.667       1220.437        1203.142        654.873       1022.247        198.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.012                   0.018                   0.019                   0.013                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Jan/1981          0.003          0.000       1521.553       1223.351        1207.013        661.266       1025.860        197.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.020                   0.031                   0.032                   0.023                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    29/Jan/1981          0.002          0.000       1521.586       1225.006        1209.437        665.249       1028.278        196.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.008                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    30/Jan/1981          0.002          0.000       1498.443       1202.860        1187.484        642.720       1012.891        189.969         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.083                   0.154                   0.158                   0.113                   0.003                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    31/Jan/1981          0.002          0.000       1502.189       1210.389        1195.381        651.388       1020.502        189.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.034                   0.060                   0.062                   0.045                   0.001                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    01/Feb/1981          0.002          0.000       1516.042       1221.241        1206.616        663.736       1031.252        189.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.052                   0.072                   0.082                   0.059                   0.002                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Feb/1981          0.002          0.000       1521.402       1230.089        1215.819        676.346       1039.956        190.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.030                   0.039                   0.045                   0.033                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Feb/1981          0.002          0.000       1528.198       1235.816        1221.978        682.433       1045.761        190.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Feb/1981          0.002          0.000       1529.948       1238.944        1225.786        687.233       1049.349        189.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.016                   0.018                   0.020                   0.015                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Feb/1981          0.002          0.000       1530.566       1240.405        1228.062        691.182       1051.523        188.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.008                   0.009                   0.010                   0.007                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Feb/1981          0.002          0.000       1532.062       1241.988        1229.638        692.528       1053.082        188.906         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.008                   0.010                   0.011                   0.008                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Feb/1981          0.002          0.000       1533.828       1244.285        1232.476        695.761       1055.768        188.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.022                   0.028                   0.029                   0.022                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Feb/1981          0.002          0.000       1537.256       1246.854        1235.013        698.075       1058.177        188.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.011                   0.011                   0.008                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Feb/1981          0.002          0.000       1539.004       1248.651        1236.789        699.532       1059.873        188.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.007                   0.010                   0.010                   0.007                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Feb/1981          0.002          0.000       1530.543       1240.190        1228.328        691.071       1053.095        187.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Feb/1981          0.002          0.000       1529.690       1239.337        1227.475        690.218       1052.411        186.926         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Feb/1981          0.002          0.000       1530.290       1239.772        1227.910        690.253       1052.906        186.865         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.007                   0.005                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Feb/1981          0.002          0.000       1531.326       1241.043        1229.169        691.702       1054.120        186.923         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.018                   0.017                   0.013                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Feb/1981          0.002          0.000       1532.282       1241.674        1229.800        692.253       1055.017        186.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.003                   0.003                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Feb/1981          0.002          0.000       1533.358       1242.871        1230.982        693.428       1056.142        186.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.005                   0.011                   0.011                   0.008                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Feb/1981          0.002         31.705       1502.348       1211.889        1200.000        662.312       1031.418        180.471         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Feb/1981          0.002          0.000       1503.590       1213.341        1201.432        663.875       1032.772        180.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.016                   0.015                   0.012                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Feb/1981          0.002          0.000       1504.410       1213.797        1202.517        664.803       1033.804        179.993         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    19/Feb/1981          0.002          0.000       1505.283       1214.722        1203.430        665.615       1034.671        180.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.006                   0.005                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    20/Feb/1981          0.002          0.000       1506.369       1215.949        1204.641        666.852       1035.816        180.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.012                   0.011                   0.009                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    21/Feb/1981          0.002          0.000       1507.859       1217.067        1205.743        667.859       1036.857        180.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.007                   0.006                   0.005                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Feb/1981          0.002          0.000       1508.911       1218.234        1206.896        668.973       1037.954        180.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.010                   0.009                   0.008                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Feb/1981          0.002          0.000       1508.178       1218.906        1207.564        670.270       1039.523        179.383         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.016                   0.035                   0.033                   0.028                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    24/Feb/1981          0.002          0.000       1471.313       1182.041        1170.699        633.405       1009.793        172.248         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    25/Feb/1981          0.002          0.000       1475.952       1185.219        1173.842        636.802       1013.233        171.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.039                   0.051                   0.058                   0.049                   0.002                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Feb/1981          0.002          0.000       1477.973       1187.302        1176.590        638.916       1015.844        171.457         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.008                   0.008                   0.007                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Feb/1981          0.002          0.000       1474.537       1183.808        1173.096        635.248       1013.052        170.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Feb/1981          0.002          0.000       1475.514       1184.810        1174.098        635.919       1014.131        170.678         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.011                   0.013                   0.014                   0.013                   0.000                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    01/Mar/1981          0.002          0.000       1477.026       1186.576        1175.842        637.763       1015.789        170.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.014                   0.016                   0.017                   0.015                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Mar/1981          0.002          0.000       1462.563       1172.112        1161.379        623.300       1004.080        168.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Mar/1981          0.002          0.000       1464.097       1173.865        1163.112        624.964       1005.752        168.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.017                   0.021                   0.023                   0.020                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Mar/1981          0.002          0.000       1466.224       1175.456        1164.682        626.392       1007.249        168.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.007                   0.008                   0.009                   0.008                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Mar/1981          0.002          0.000       1467.181       1176.412        1165.627        627.090       1008.149        168.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.003                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Mar/1981          0.002          0.000       1468.037       1177.053        1166.263        627.610       1008.764        168.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.003                   0.003                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Mar/1981          0.002          0.000       1433.518       1142.535        1131.744        593.092        980.771        161.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Mar/1981          0.002          0.000       1400.898       1109.915        1099.124        560.472        954.317        155.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Mar/1981          0.002          0.000       1387.341       1097.753        1087.147        548.065        943.685        154.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.103                   0.158                   0.186                   0.203                   0.006                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Mar/1981          0.002          0.000       1406.343       1114.587        1103.892        564.221        961.055        153.531         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.086                   0.162                   0.236                   0.286                   0.344                   0.010                   0.001                   0.000                   0.013                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Mar/1981          0.002          0.000       1421.273       1129.039        1118.346        578.443        975.950        153.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.059                   0.131                   0.181                   0.218                   0.272                   0.008                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Mar/1981          0.002          0.000       1430.367       1138.379        1127.724        587.755        986.263        152.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.106                   0.141                   0.166                   0.209                   0.006                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Mar/1981          0.002          0.000       1448.115       1154.200        1143.448        602.927       1002.041        152.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.141                   0.183                   0.210                   0.264                   0.007                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Mar/1981          0.001          0.000       1463.784       1168.495        1157.659        616.664       1016.186        152.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.127                   0.167                   0.189                   0.236                   0.007                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Mar/1981          0.001          0.000       1468.627       1178.690        1168.097        627.811       1026.303        152.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.061                   0.083                   0.093                   0.115                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Mar/1981          0.001          0.000       1466.814       1184.472        1174.270        634.741       1032.242        152.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
