ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    23/Dec/1980          0.000          0.000       1974.858       1465.059        1383.999       1223.999       1133.254        331.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.173                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    24/Dec/1980          0.000          0.000       1987.712       1482.104        1401.773       1241.773       1148.616        333.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.155                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       1991.588       1495.901        1417.479       1257.479       1162.016        333.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.137                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1987.373       1504.608        1428.698       1268.698       1171.545        333.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.008          0.002          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1990.665       1517.330        1443.384       1283.384       1184.078        333.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.020                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1993.894       1527.630        1455.178       1295.178       1194.213        333.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1991.487       1534.165        1463.585       1303.585       1201.389        332.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1986.358       1539.744        1471.390       1311.390       1208.069        331.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1982.236       1545.422        1479.120       1319.120       1214.737        330.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1973.101       1548.115        1484.261       1324.261       1219.144        328.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1958.612       1548.409        1487.566       1327.566       1221.993        326.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1950.136       1550.750        1492.141       1332.141       1226.021        324.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1935.596       1550.665        1495.048       1335.048       1228.565        322.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        296.837       1622.926       1252.587        1200.000       1040.000        983.603        268.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.007          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1608.455       1248.397        1202.481       1042.481        985.757        262.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1595.769       1247.678        1204.135       1044.135        987.207        260.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1588.907       1248.419        1206.412       1046.412        989.196        259.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1576.688       1247.564        1207.791       1047.791        990.406        257.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1567.120       1247.384        1209.455       1049.455        991.868        255.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1553.185       1245.830        1210.287       1050.287        992.595        253.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1543.618       1244.955        1210.998       1050.998        993.307        251.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1536.282       1244.862        1212.275       1052.275        994.448        250.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1526.524       1244.146        1213.268       1053.268        995.325        248.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1516.756       1243.334        1214.116       1054.116        996.086        247.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1504.661       1241.906        1214.639       1054.639        996.550        245.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1496.086       1240.616        1214.568       1054.568        996.505        244.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1488.900       1240.137        1215.292       1055.292        997.147        242.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1478.174       1238.942        1215.770       1055.770        997.577        241.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1449.067       1214.625        1192.180       1032.180        979.537        235.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1388.227       1157.289        1135.443        975.443        934.590        222.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1382.354       1158.572        1137.951        977.951        936.844        221.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1372.408       1157.375        1138.197        978.197        937.072        220.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1365.342       1156.884        1138.771        978.771        937.590        219.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1357.375       1156.105        1139.133        979.133        937.918        218.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1348.728       1155.172        1139.396        979.396        938.158        217.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1340.099       1154.172        1139.548        979.548        938.298        215.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1332.810       1153.468        1139.809        979.809        938.537        214.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1325.832       1152.603        1139.792        979.938        938.524        214.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1320.748       1151.884        1139.642        981.463        938.405        213.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1315.632       1151.351        1139.731        983.390        938.495        212.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1309.825       1150.760        1139.838        985.575        938.599        212.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1305.359       1150.366        1139.978        987.304        938.729        211.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1301.101       1149.975        1140.082        988.894        938.826        211.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1296.079       1149.411        1140.152        989.779        938.893        210.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.003          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1291.429       1149.425        1140.166        989.793        938.907        210.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1286.967       1149.424        1140.165        989.792        938.906        210.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1285.761       1149.469        1140.210        989.898        938.950        210.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1285.768       1149.475        1140.215        989.896        938.956        210.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1285.775       1149.480        1140.220        989.896        938.961        210.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1285.775       1149.479        1140.220        989.895        938.961        210.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1285.761       1149.466        1140.206        989.882        938.950        210.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1285.196       1148.900        1139.641        989.316        938.498        210.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1285.187       1148.891        1139.632        989.307        938.491        210.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1285.089       1148.793        1139.534        989.209        938.412        210.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1285.088       1148.793        1139.533        989.209        938.412        210.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1285.088       1148.792        1139.533        989.209        938.412        210.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1285.121       1148.837        1139.577        989.261        938.454        210.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1285.119       1148.835        1139.575        989.259        938.453        210.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1285.118       1148.834        1139.575        989.259        938.453        210.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1285.147       1148.855        1139.595        989.258        938.474        210.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1285.173       1148.885        1139.625        989.286        938.502        210.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1285.166       1148.879        1139.619        989.280        938.497        210.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1285.116       1148.829        1139.569        989.230        938.457        210.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1266.923       1130.636        1121.376        971.037        923.910        206.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1266.902       1130.615        1121.355        971.016        923.893        206.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1266.902       1130.614        1121.354        971.015        923.893        206.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1266.621       1130.334        1121.074        970.735        923.668        206.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1266.583       1130.295        1121.035        970.696        923.637        206.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1266.582       1130.295        1121.034        970.695        923.637        206.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1263.212       1126.924        1117.664        967.325        920.940        205.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1263.189       1126.901        1117.641        967.302        920.921        205.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
