ApsimVersion = 7.9
Title = Sim01-SoilWat pad3
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    29/Dec/1980          0.000          0.000       1854.342       1478.549          1356.172       1206.172        929.784        548.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.434             0.086             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1842.495       1475.101          1356.638       1206.638        931.017        544.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.434             0.086             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1828.312       1470.904          1357.255       1207.255        932.486        538.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.434             0.086             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1813.224       1465.548          1356.480       1206.480        932.688        532.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.434             0.086             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1795.656       1458.574          1354.367       1204.367        931.669        526.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.434             0.086             0.001             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1776.016       1451.198          1352.690       1202.690        931.179        520.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.434             0.086             0.001             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1759.240       1444.305          1350.408       1200.408        930.193        514.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.434             0.086             0.001             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        146.979       1591.200       1288.353          1200.000       1050.000        826.491        461.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.435             0.086             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1571.167       1280.096          1197.135       1047.135        824.956        455.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.435             0.086             0.001             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1549.167       1269.658          1194.080       1044.080        823.307        446.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.435             0.086             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1531.177       1261.867          1191.362       1041.362        822.067        439.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.435             0.087             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1518.863       1255.853          1188.179       1038.179        820.424        435.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.435             0.087             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1502.923       1248.765          1185.028       1035.028        818.883        429.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.435             0.087             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1487.492       1241.075          1180.629       1030.629        816.173        424.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.435             0.087             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1468.929       1232.282          1175.938       1025.938        813.254        419.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.435             0.087             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1454.580       1225.080          1171.751       1021.751        810.880        414.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.435             0.087             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1442.154       1218.379          1167.504       1017.504        808.489        409.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1428.021       1211.188          1163.212       1013.212        806.107        405.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1413.201       1203.459          1158.314       1008.314        803.174        400.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1396.605       1195.093          1153.177       1003.177        800.067        395.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1383.528       1187.846          1148.186        998.186        797.137        390.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1371.334       1180.717          1143.042        993.042        794.087        386.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1365.324       1180.269          1145.096        995.096        797.419        382.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.022            0.009            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1300.392       1121.564          1088.679        938.679        762.808        358.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1255.105       1077.543          1044.822        894.822        736.119        341.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.176            0.073            0.001            0.001            0.000            0.000            0.000             0.481             0.436             0.087             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1244.704       1070.362          1038.729        888.729        732.367        337.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.437             0.087             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1231.785       1063.432          1033.397        883.397        729.025        334.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.437             0.087             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1220.574       1057.048          1028.434        878.434        725.948        331.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.437             0.087             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1207.896       1050.043          1023.283        873.283        722.715        327.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.437             0.087             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1194.412       1042.665          1017.833        867.833        719.227        323.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.481             0.437             0.087             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1181.010       1035.277          1012.287        862.287        715.672        319.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.437             0.087             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1168.576       1028.090          1006.660        856.660        712.062        316.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.437             0.088             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1156.727       1021.110          1001.098        851.098        708.536        312.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.437             0.088             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1146.605       1014.467           995.470        846.090        704.949        309.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.437             0.088             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1138.393       1009.366           991.288        844.000        702.510        306.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.438             0.088             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1127.579       1002.566           985.597        839.767        698.991        303.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.438             0.088             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1118.411        996.351           980.079        835.915        695.533        300.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1108.950        989.923           974.444        832.386        691.964        297.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1098.207        983.120           968.640        829.973        688.236        294.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1086.615        976.093           962.731        831.521        684.416        291.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1075.279        969.119           956.777        828.937        680.560        288.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.482             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1066.509        962.854           950.862        823.000        676.725        286.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1058.597        956.576           944.958        817.118        672.882        283.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1050.261        950.261           939.097        811.258        669.066        281.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1042.019        944.002           933.278        805.438        665.272        278.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.438             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1033.886        937.798           927.495        799.656        661.499        276.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.439             0.088             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1026.141        931.567           921.592        793.752        657.586        273.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1018.687        925.550           915.893        788.054        653.860        271.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1011.226        919.542           910.192        782.305        650.116        269.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1003.518        913.568           904.589        776.750        646.452        267.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.483             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000        995.801        907.647           899.025        771.186        642.810        264.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000        988.928        901.902           893.503        765.664        639.194        262.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000        981.826        896.202           888.079        760.199        635.659        260.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000        974.899        890.626           882.768        754.839        632.220        258.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000        968.334        885.140           877.489        749.566        628.797        256.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000        961.716        879.656           872.217        744.317        625.365        254.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.440             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000        955.091        874.128           866.886        739.050        621.858        252.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.440             0.088             0.001             0.000             0.000             0.000          0.003          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000        948.167        868.543           861.546        733.709        618.326        250.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.484             0.440             0.088             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000        915.980        837.076           830.276        702.439        588.849        248.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.485             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000        910.347        831.880           825.299        697.408        585.648        246.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.485             0.439             0.088             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000        904.083        826.622           820.302        692.466        582.413        244.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.486             0.439             0.087             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000        897.772        821.133           815.013        687.177        578.870        242.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.487             0.439             0.087             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000        891.923        816.042           810.133        682.239        575.720        240.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.488             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000        885.994        810.948           805.249        677.413        572.551        238.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000        875.609        801.244           795.704        667.831        564.707        236.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.001            0.000            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000        870.758        796.371           790.983        663.088        561.672        234.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.002            0.001            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000        865.948        791.544           786.273        658.390        558.633        232.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.001            0.000            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000        861.049        786.643           781.569        653.730        555.585        231.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000        856.167        781.762           776.889        649.055        552.548        229.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000        850.211        775.806           771.092        643.258        548.378        227.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000        804.366        729.927           725.355        597.336        518.776        211.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.009            0.003            0.000            0.000            0.000            0.000            0.000             0.490             0.438             0.085             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000        767.754        692.652           687.950        556.594        495.246        197.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.167            0.060            0.001            0.001            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000        733.080        657.847           653.061        520.872        473.139        184.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.101            0.036            0.001            0.001            0.000            0.000            0.000             0.488             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000        699.756        624.210           619.427        487.240        451.448        172.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.052            0.018            0.000            0.000            0.000            0.000            0.000             0.488             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000        670.856        595.120           590.161        456.297        432.361        162.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.122            0.042            0.001            0.001            0.000            0.000            0.000             0.488             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000        648.343        572.910           567.857        433.546        419.653        153.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.056            0.019            0.000            0.000            0.000            0.000            0.000             0.489             0.438             0.086             0.001             0.000             0.000             0.000          0.003          0.001          0.000          0.000          0.000          0.000          0.000
