ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    20/Dec/1980          0.000          0.000       1933.442       1402.970        1316.286       1156.286       1067.292        335.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.066                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    21/Dec/1980          0.000          0.000       1955.350       1429.053        1343.209       1183.209       1090.222        338.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.513                   0.264                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    22/Dec/1980          0.000          0.000       1971.496       1451.833        1367.289       1207.289       1110.712        341.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.549                   0.265                   0.005                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    23/Dec/1980          0.000          0.000       1986.425       1472.027        1388.673       1228.673       1128.757        343.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.189                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.016          0.009          0.002          0.000          0.000          0.000          0.000
    24/Dec/1980          0.000          0.000       1999.670       1489.567        1406.964       1246.964       1144.536        345.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.162                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       2003.994       1503.775        1423.132       1263.132       1158.301        345.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.147                   0.004                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1999.963       1512.714        1434.658       1274.658       1168.062        344.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.015          0.009          0.002          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       2003.841       1525.949        1449.898       1289.898       1181.029        344.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.030                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.002          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       2007.529       1536.647        1462.120       1302.120       1191.495        345.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       2005.254       1543.352        1470.749       1310.749       1198.834        344.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       2000.236       1549.097        1478.782       1318.782       1205.683        343.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.014          0.008          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1996.101       1554.843        1486.642       1326.642       1212.442        342.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1986.944       1557.603        1491.921       1331.921       1216.952        340.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.008          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1972.294       1557.875        1495.295       1335.295       1219.853        338.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1963.636       1560.158        1499.882       1339.882       1223.885        336.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1948.894       1560.018        1502.823       1342.823       1226.454        333.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.012          0.007          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        304.674       1628.227       1254.076        1200.000       1040.000        976.975        277.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.007          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1613.384       1249.610        1202.531       1042.531        979.165        270.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1600.527       1248.844        1204.202       1044.202        980.627        268.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1593.594       1249.584        1206.519       1046.519        982.643        266.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1581.214       1248.685        1207.914       1047.914        983.864        264.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1571.512       1248.469        1209.591       1049.591        985.335        263.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1557.405       1246.868        1210.439       1050.439        986.075        260.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1547.669       1245.930        1211.131       1051.131        986.773        259.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1540.211       1245.796        1212.404       1052.404        987.908        257.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1530.324       1245.043        1213.405       1053.405        988.790        256.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1520.413       1244.184        1214.249       1054.249        989.548        254.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1508.162       1242.710        1214.777       1054.777        990.016        252.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1499.481       1241.395        1214.712       1054.712        989.970        251.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1492.197       1240.889        1215.439       1055.439        990.612        250.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1481.328       1239.649        1215.916       1055.916        991.041        248.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1457.595       1220.783        1197.795       1037.795        976.831        243.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1408.387       1175.113        1152.740        992.740        940.179        234.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1402.430       1176.386        1155.268        995.268        942.447        233.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1392.373       1175.160        1155.519        995.519        942.682        232.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1385.198       1174.633        1156.085        996.085        943.191        231.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1377.121       1173.819        1156.441        996.441        943.514        230.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1368.359       1172.851        1156.699        996.699        943.750        229.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.619       1171.820        1156.848        996.848        943.887        227.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.230       1171.084        1157.102        997.102        944.122        226.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.173       1170.202        1157.089        997.089        944.111        226.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.060       1169.498        1156.968        998.086        944.012        225.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1334.876       1168.945        1157.052       1000.041        944.097        224.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1328.991       1168.331        1157.154       1002.258        944.196        224.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1324.462       1167.919        1157.288       1004.012        944.322        223.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.147       1167.511        1157.388       1005.625        944.416        223.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1314.769       1166.929        1157.455       1007.106        944.480        222.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.003          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1310.094       1166.941        1157.467       1007.119        944.492        222.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.003          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1305.612       1166.940        1157.466       1007.118        944.491        222.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1304.707       1166.982        1157.508       1007.174        944.533        222.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1304.712       1166.986        1157.512       1007.173        944.537        222.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1304.718       1166.990        1157.516       1007.172        944.542        222.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1304.718       1166.990        1157.516       1007.172        944.541        222.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1304.707       1166.979        1157.505       1007.161        944.533        222.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1304.263       1166.535        1157.061       1006.718        944.169        222.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1304.256       1166.528        1157.054       1006.711        944.163        222.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1304.178       1166.450        1156.976       1006.632        944.099        222.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1304.178       1166.449        1156.976       1006.632        944.099        222.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1304.177       1166.449        1156.975       1006.632        944.099        222.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1304.208       1166.491        1157.017       1006.682        944.140        222.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1304.206       1166.490        1157.016       1006.680        944.139        222.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1304.206       1166.489        1157.015       1006.680        944.138        222.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1304.226       1166.509        1157.035       1006.692        944.158        222.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1304.249       1166.537        1157.063       1006.722        944.186        222.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1304.244       1166.532        1157.058       1006.717        944.182        222.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1304.204       1166.492        1157.018       1006.677        944.149        222.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.564       1151.852        1142.378        992.036        932.163        219.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.547       1151.835        1142.361        992.019        932.149        219.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.547       1151.835        1142.360        992.019        932.149        219.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1289.323       1151.611        1142.136        991.795        931.965        219.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1289.292       1151.580        1142.105        991.764        931.940        219.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
