ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    18/Dec/1980          0.000          0.000       1865.351       1382.350        1288.022       1128.022       1042.687        339.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.358                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.017          0.008          0.001          0.000          0.000          0.000          0.000
    19/Dec/1980          0.000          0.000       1864.756       1395.386        1303.512       1143.512       1055.409        339.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.112                   0.002                   0.000                   0.000                   0.000                   0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    20/Dec/1980          0.000          0.000       1866.873       1408.871        1319.314       1159.314       1068.592        340.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.086                   0.050                   0.001                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.016          0.008          0.001          0.000          0.000          0.000          0.000
    21/Dec/1980          0.000          0.000       1889.353       1436.203        1347.497       1187.497       1092.479        343.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.263                   0.005                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.008          0.001          0.000          0.000          0.000          0.000
    22/Dec/1980          0.000          0.000       1906.765       1459.901        1372.522       1212.522       1113.667        346.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.267                   0.005                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    23/Dec/1980          0.000          0.000       1922.966       1480.646        1394.488       1234.488       1132.158        348.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.189                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    24/Dec/1980          0.000          0.000       1937.507       1499.078        1413.663       1253.663       1148.548        350.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.168                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       1943.345       1513.201        1429.824       1269.824       1162.217        350.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.145                   0.004                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1940.939       1521.707        1441.025       1281.025       1171.633        350.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1946.362       1534.693        1456.084       1296.084       1184.343        350.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.026                   0.001                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1951.896       1545.638        1468.566       1308.566       1194.933        350.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.040                   0.017                   0.001                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1950.522       1551.779        1476.719       1316.719       1201.803        349.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1946.776       1557.073        1484.393       1324.393       1208.286        348.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1943.944       1562.492        1492.003       1332.003       1214.761        347.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1936.174       1564.878        1497.004       1337.004       1218.993        345.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1923.547       1565.005        1500.334       1340.334       1221.824        343.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1915.982       1566.841        1504.573       1344.573       1225.502        341.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1903.096       1566.491        1507.409       1347.409       1227.951        338.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        309.282       1579.828       1255.865        1200.000       1040.000        975.203        280.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1565.771       1250.874        1202.307       1042.307        977.192        273.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1554.420       1250.002        1203.954       1043.954        978.625        271.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1548.496       1250.720        1206.299       1046.299        980.657        270.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1537.547       1249.725        1207.675       1047.675        981.854        267.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1529.012       1249.423        1209.330       1049.330        983.296        266.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1516.628       1247.838        1210.264       1050.264        984.105        263.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1507.763       1246.721        1210.866       1050.866        984.698        262.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1501.326       1246.617        1212.207       1052.207        985.884        260.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1492.576       1245.797        1213.197       1053.197        986.750        259.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1483.833       1244.900        1214.055       1054.055        987.513        257.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1473.025       1243.411        1214.626       1054.626        988.015        255.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1465.246       1242.053        1214.575       1054.575        987.979        254.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1458.835       1241.526        1215.319       1055.319        988.632        252.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1449.217       1240.251        1215.811       1055.811        989.070        251.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1426.305       1221.436        1197.764       1037.764        975.511        245.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1380.814       1179.007        1155.967        995.967        942.776        236.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1376.103       1180.590        1158.827        998.827        945.316        235.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1367.389       1179.455        1159.193        999.193        945.653        233.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1360.875       1178.772        1159.647        999.647        946.059        232.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1353.751       1177.945        1160.025       1000.025        946.397        231.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.448             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1346.019       1176.963        1160.304       1000.304        946.650        230.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1338.327       1175.931        1160.484       1000.484        946.814        229.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1331.724       1175.123        1160.701       1000.701        947.012        228.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1325.484       1174.216        1160.687       1000.687        947.001        227.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1320.955       1173.457        1160.515       1000.705        946.866        226.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1316.380       1172.894        1160.609       1002.709        946.961        225.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1311.192       1172.270        1160.723       1004.980        947.070        225.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1307.223       1171.865        1160.879       1006.783        947.214        224.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1303.427       1171.455        1160.993       1008.439        947.318        224.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1298.442       1170.860        1161.068       1010.499        947.389        223.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.449             0.100             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1294.267       1170.785        1161.084       1010.785        947.405        223.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.460             0.448             0.099             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1290.475       1170.784        1161.082       1010.784        947.404        223.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1290.002       1170.823        1161.122       1010.871        947.443        223.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1290.018       1170.837        1161.136       1010.870        947.457        223.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1290.033       1170.850        1161.148       1010.869        947.470        223.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1290.032       1170.848        1161.147       1010.868        947.469        223.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1290.027       1170.844        1161.142       1010.863        947.465        223.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1289.914       1170.731        1161.030       1010.750        947.376        223.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1289.907       1170.724        1161.022       1010.743        947.371        223.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1289.826       1170.643        1160.942       1010.662        947.307        223.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1289.832       1170.648        1160.946       1010.662        947.312        223.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1289.831       1170.647        1160.946       1010.661        947.311        223.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1289.847       1170.693        1160.992       1010.749        947.355        223.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1289.846       1170.691        1160.991       1010.747        947.354        223.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1289.849       1170.694        1160.993       1010.747        947.357        223.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1289.879       1170.726        1161.026       1010.767        947.388        223.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1289.905       1170.766        1161.066       1010.813        947.425        223.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1289.899       1170.760        1161.060       1010.807        947.421        223.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1289.860       1170.721        1161.021       1010.768        947.390        223.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1270.177       1151.038        1141.338        991.085        931.871        219.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1270.162       1151.023        1141.323        991.070        931.859        219.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1270.162       1151.023        1141.323        991.070        931.859        219.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
