ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    26/Dec/1980          0.000          0.000       1958.936       1514.488        1424.969       1264.969       1151.269        363.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1960.798       1525.645        1438.491       1278.491       1162.663        362.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.014                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1959.839       1533.866        1449.232       1289.232       1171.803        362.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.040                   0.017                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1956.825       1538.200        1455.469       1295.469       1177.133        361.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1953.386       1542.073        1461.202       1301.202       1182.054        360.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1947.147       1545.106        1466.747       1306.747       1186.876        358.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.099             0.001             0.000             0.000             0.000          0.014          0.007          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1937.735       1545.293        1469.450       1309.450       1189.296        355.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.099             0.001             0.000             0.000             0.000          0.013          0.007          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1925.242       1543.471        1470.311       1310.311       1190.195        353.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.445             0.099             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1910.702       1541.652        1471.862       1311.862       1191.773        349.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1897.250       1538.703        1471.705       1311.705       1191.895        346.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        270.306       1609.521       1263.774        1200.000       1040.000        970.008        293.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1592.914       1259.940        1199.522       1039.522        969.841        290.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1574.856       1251.401        1198.193       1038.193        968.969        282.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1560.767       1247.856        1197.350       1037.350        968.535        279.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1549.842       1244.070        1195.383       1035.383        967.152        276.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1535.385       1239.669        1193.509       1033.509        965.869        273.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1521.706       1234.686        1190.693       1030.693        963.784        270.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1504.587       1228.657        1187.394       1027.394        961.370        267.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1491.677       1223.842        1184.591       1024.591        959.358        264.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1480.429       1219.045        1181.307       1021.307        956.925        262.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1466.999       1213.597        1177.751       1017.751        954.282        259.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1452.818       1207.601        1173.704       1013.704        951.216        256.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1436.193       1200.590        1168.920       1008.920        947.538        253.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1423.602       1194.748        1164.649       1004.649        944.315        250.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1411.981       1188.925        1160.085       1000.085        940.845        248.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.446             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1399.806       1184.706        1157.804        997.804        939.760        244.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1364.218       1156.623        1131.372        971.372        919.315        237.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1310.294       1106.163        1081.490        921.490        880.990        225.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1301.188       1100.691        1076.815        916.815        877.400        223.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1287.511       1094.524        1072.180        912.180        873.847        220.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1275.470       1088.456        1067.352        907.352        870.136        218.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1262.624       1082.081        1062.297        902.297        866.236        215.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1249.008       1075.403        1057.003        897.003        862.137        213.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.099             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1235.482       1068.702        1051.631        891.631        857.981        210.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.447             0.099             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1222.613       1061.837        1045.901        885.901        853.513        208.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.447             0.099             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1210.142       1054.973        1040.069        880.370        848.964        206.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.447             0.099             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1199.510       1048.370        1034.177        875.831        844.390        203.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.099             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1189.224       1041.974        1028.421        871.763        839.919        202.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.099             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1178.040       1035.417        1022.658        867.319        835.442        199.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.099             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1167.894       1028.944        1016.806        862.690        830.887        198.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.099             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1157.916       1022.437        1010.874        858.322        826.264        196.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.099             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1146.648       1015.657        1004.822        854.057        821.539        194.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.099             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1134.479       1008.683         998.675        854.830        816.729        191.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.099             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1123.823       1002.290         992.546        853.320        811.930        190.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.461             0.448             0.099             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1114.934        996.115         986.371        848.215        807.077        189.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1108.144        989.966         980.224        842.054        802.240        187.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1102.023        983.846         974.104        835.935        797.418        186.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1095.946        977.769         968.027        829.858        792.629        185.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1089.911        971.735         961.993        823.824        787.872        183.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1083.813        965.636         955.895        817.726        783.062        182.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1077.866        959.689         949.947        811.778        778.370        181.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1071.908        953.728         943.986        805.807        773.668        180.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1066.056        947.877         938.135        799.961        769.048        178.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1060.321        942.134         932.391        794.172        764.519        177.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1054.556        936.369         926.626        788.489        759.964        176.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1048.794        930.654         920.914        782.769        755.451        175.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1043.171        925.023         915.282        777.103        751.005        174.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1037.598        919.441         909.698        771.511        746.595        172.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1031.984        913.844         904.102        765.957        742.166        171.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1026.395        908.281         898.541        760.397        737.764        170.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1020.841        902.728         892.987        754.843        733.365        169.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000        997.182        879.068         869.328        731.184        714.622        164.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000        991.884        873.769         864.028        725.875        710.420        163.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000        986.627        868.511         858.771        720.617        706.247        162.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000        981.185        863.069         853.329        715.175        701.925        161.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000        975.988        857.871         848.131        709.971        697.798        160.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000        970.849        852.732         842.991        704.831        693.714        159.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000        962.511        844.394         834.654        696.494        687.087        157.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000        957.454        839.337         829.596        691.436        683.064        156.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000        952.428        834.311         824.570        686.410        679.065        155.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000        947.463        829.346         819.605        681.445        675.113        154.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
