ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    13/Jan/1981          0.000          0.000       1533.329       1244.000        1212.404       1052.404        999.352        244.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1523.713       1243.352        1213.412       1053.412       1000.245        243.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1514.080       1242.602        1214.269       1054.269       1001.017        241.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1502.126       1241.236        1214.794       1054.794       1001.484        239.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1493.653       1239.986        1214.719       1054.719       1001.430        238.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.578       1239.562        1215.460       1055.460       1002.089        237.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1475.983       1238.424        1215.944       1055.944       1002.525        235.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.449             0.102             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1452.568       1219.702        1197.928       1037.928        988.787        230.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.450             0.102             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1406.878       1177.493        1156.299        996.299        955.644        221.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.450             0.103             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1401.183       1178.873        1158.862        998.862        957.953        220.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.450             0.103             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1391.347       1177.723        1159.109        999.109        958.184        219.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.450             0.103             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1384.383       1177.280        1159.698        999.698        958.716        218.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.450             0.103             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1376.504       1176.538        1160.062       1000.062        959.047        217.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.451             0.450             0.103             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1367.945       1175.641        1160.326       1000.326        959.288        216.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.450             0.103             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.398       1174.674        1160.476       1000.476        959.426        215.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.450             0.103             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.192       1174.004        1160.741       1000.741        959.671        214.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.450             0.103             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.290       1173.169        1160.727       1001.987        959.660        213.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.450             0.103             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.291       1172.484        1160.587       1003.453        959.549        212.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.450             0.103             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.228       1171.969        1160.675       1005.322        959.637        212.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.450             0.103             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.479       1171.399        1160.783       1007.446        959.742        211.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.451             0.103             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1325.061       1171.025        1160.926       1009.130        959.875        211.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.451             0.103             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.857       1170.654        1161.032       1010.666        959.974        210.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.452             0.451             0.103             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1316.900       1170.725        1161.103       1010.733        960.042        210.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.453             0.450             0.102             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1312.256       1170.738        1161.115       1010.746        960.054        210.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.455             0.450             0.101             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1307.803       1170.737        1161.115       1010.745        960.054        210.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.101             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1306.374       1170.784        1161.161       1010.855        960.100        210.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1306.381       1170.789        1161.166       1010.853        960.105        210.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1306.388       1170.794        1161.171       1010.853        960.110        210.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1306.387       1170.793        1161.171       1010.853        960.110        210.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1306.376       1170.782        1161.159       1010.842        960.101        210.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1305.891       1170.298        1160.675       1010.357        959.711        210.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1305.884       1170.290        1160.667       1010.350        959.705        210.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1305.802       1170.208        1160.585       1010.267        959.639        210.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1305.801       1170.207        1160.585       1010.267        959.639        210.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1305.801       1170.207        1160.584       1010.266        959.639        210.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1305.836       1170.253        1160.630       1010.319        959.683        210.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1305.834       1170.252        1160.628       1010.318        959.681        210.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1305.834       1170.251        1160.628       1010.317        959.681        210.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1305.862       1170.272        1160.649       1010.317        959.702        210.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1305.889       1170.302        1160.679       1010.344        959.731        210.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1305.884       1170.297        1160.674       1010.339        959.727        210.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1305.840       1170.253        1160.629       1010.294        959.691        210.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.217       1153.631        1144.007        993.672        946.330        207.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.199       1153.612        1143.989        993.654        946.315        207.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.199       1153.612        1143.988        993.654        946.315        207.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1288.955       1153.368        1143.745        993.410        946.119        207.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1288.921       1153.335        1143.711        993.376        946.092        207.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1288.921       1153.334        1143.711        993.376        946.091        207.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1285.930       1150.343        1140.720        990.385        943.686        206.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1285.909       1150.323        1140.699        990.364        943.669        206.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1285.886       1150.299        1140.675        990.340        943.650        206.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1285.885       1150.298        1140.675        990.340        943.649        206.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1285.883       1150.296        1140.673        990.338        943.648        206.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1284.999       1149.412        1139.789        989.454        942.937        206.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1234.875       1099.288        1089.665        939.330        902.614        196.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1187.304       1051.717        1042.093        891.758        864.267        187.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1148.611       1013.032        1003.409        853.066        833.026        180.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1120.482        984.904         975.280        824.937        810.267        174.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1086.837        951.258         941.635        791.292        783.010        168.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1072.557        937.024         927.401        777.086        771.470        165.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1066.778        931.250         921.627        771.292        766.789        164.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1066.594        931.067         921.443        771.108        766.640        164.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1066.557        931.029         921.406        771.071        766.609        164.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1066.023        930.496         920.872        770.537        766.176        164.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1063.918        928.390         918.767        768.432        764.466        163.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1063.736        928.409         918.800        768.748        764.507        163.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000       1062.439        927.112         917.503        767.451        763.453        163.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Mar/1981          0.000          0.000       1062.418        927.092         917.483        767.431        763.437        163.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Mar/1981          0.000          0.000       1062.414        927.088         917.479        767.427        763.433        163.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Mar/1981          0.000          0.000       1049.376        914.049         904.440        754.388        752.841        161.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Mar/1981          0.000          0.000       1011.216        875.889         866.280        716.228        721.820        154.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.449             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
