ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Dec/1980          0.000          0.000       1915.700       1415.777        1332.202       1172.202       1036.384        379.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       1908.015       1416.670        1335.996       1175.996       1039.622        377.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       1901.031       1418.359        1340.332       1180.332       1043.338        375.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       1889.215       1417.116        1342.208       1182.208       1044.945        372.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       1868.546       1413.519        1342.347       1182.347       1044.943        368.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       1852.664       1410.937        1342.570       1182.570       1044.914        366.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       1832.461       1407.369        1342.681       1182.681       1044.911        362.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Jan/1981          0.000        142.727       1669.636       1260.987        1200.000       1040.000        933.296        327.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1652.173       1255.400        1200.072       1040.072        933.296        322.104        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1635.944       1252.536        1200.166       1040.166        933.348        319.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1626.388       1250.999        1200.570       1040.570        933.659        317.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1611.058       1248.311        1200.651       1040.651        933.703        314.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1598.651       1246.208        1200.844       1040.844        933.842        312.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1581.773       1243.278        1200.844       1040.844        933.842        309.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1569.789       1241.257        1200.796       1040.796        933.804        307.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1559.742       1239.582        1200.812       1040.812        933.796        305.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1548.114       1237.619        1200.951       1040.951        933.912        303.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1536.728       1235.812        1201.171       1041.171        934.110        301.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1522.522       1233.452        1201.181       1041.181        934.110        299.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1512.887       1231.880        1201.091       1041.091        934.040        297.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1504.121       1230.481        1201.160       1041.160        934.090        296.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1491.776       1228.516        1201.219       1041.219        934.142        294.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1461.131       1203.457        1177.034       1017.034        915.212        288.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1409.886       1156.063        1130.358        970.358        878.688        277.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1401.885       1155.776        1131.584        971.584        879.776        276.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1390.445       1154.046        1131.584        971.584        879.776        274.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1381.678       1152.747        1131.583        971.583        879.775        272.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1372.289       1151.378        1131.583        971.583        879.775        271.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Jan/1981          0.000          0.000       1362.317       1149.952        1131.584        971.584        879.774        270.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1352.538       1148.586        1131.584        971.584        879.774        268.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1344.051       1147.431        1131.584        971.584        879.774        267.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1336.358       1146.416        1131.565        971.565        879.759        266.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1330.775       1145.545        1131.344        971.344        879.587        265.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1324.984       1144.806        1131.337        971.337        879.581        265.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1318.437       1143.991        1131.346        972.693        879.591        264.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1313.506       1143.385        1131.367        974.589        879.613        263.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1311.958       1142.813        1131.379        976.301        879.625        263.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1309.945       1142.075        1131.387        978.505        879.633        262.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1307.626       1141.243        1131.387        980.966        879.633        261.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1306.721       1140.479        1131.385        981.190        879.631        260.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1306.720       1140.478        1131.384        981.189        879.631        260.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1306.719       1140.477        1131.383        981.188        879.630        260.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1306.719       1140.477        1131.383        981.188        879.630        260.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1306.717       1140.475        1131.382        981.187        879.629        260.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1306.713       1140.471        1131.377        981.182        879.625        260.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1306.608       1140.366        1131.272        981.077        879.544        260.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1306.601       1140.359        1131.265        981.070        879.538        260.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1306.525       1140.283        1131.189        980.994        879.479        260.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1306.524       1140.282        1131.189        980.994        879.479        260.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Feb/1981          0.000          0.000       1306.524       1140.282        1131.188        980.993        879.479        260.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1306.523       1140.281        1131.187        980.992        879.478        260.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1306.522       1140.280        1131.186        980.991        879.477        260.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1306.521       1140.279        1131.186        980.991        879.477        260.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1306.521       1140.279        1131.185        980.990        879.476        260.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1306.527       1140.280        1131.186        980.990        879.478        260.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1306.521       1140.275        1131.181        980.985        879.474        260.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1306.485       1140.238        1131.145        980.948        879.446        260.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1289.240       1122.993        1113.899        963.703        866.094        256.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1289.226       1122.979        1113.885        963.689        866.083        256.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1289.225       1122.978        1113.885        963.688        866.083        256.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1289.002       1122.755        1113.662        963.465        865.910        256.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1288.974       1122.727        1113.633        963.437        865.888        256.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1288.973       1122.726        1113.633        963.436        865.888        256.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1285.643       1119.396        1110.303        960.106        863.309        256.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1285.626       1119.379        1110.286        960.089        863.296        256.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1285.603       1119.356        1110.262        960.066        863.278        256.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1285.602       1119.355        1110.262        960.065        863.277        256.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1285.600       1119.354        1110.260        960.063        863.276        256.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1284.772       1118.525        1109.432        959.235        862.635        255.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1232.014       1065.767        1056.674        906.477        821.789        243.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1182.158       1015.911        1006.818        856.621        783.189        232.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1145.945        979.698         970.604        820.408        755.152        224.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1121.774        955.527         946.433        796.237        736.438        219.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1096.523        930.276         921.183        770.986        716.889        213.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1084.981        918.734         909.640        759.444        707.953        210.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1080.604        914.357         905.264        755.067        704.564        209.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1080.463        914.216         905.123        754.926        704.455        209.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1080.419        914.173         905.079        754.883        704.421        209.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1080.107        913.860         904.766        754.570        704.179        209.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1077.873        911.626         902.533        752.336        702.450        209.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1077.824        911.623         902.525        752.337        702.461        209.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1076.918        910.718         901.619        751.432        701.760        208.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1076.904        910.704         901.605        751.418        701.749        208.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1076.899        910.699         901.600        751.413        701.745        208.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
