ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    08/Jan/1981          0.000          0.000       1552.384       1251.865        1206.747       1046.747        980.079        271.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1541.411       1250.918        1208.198       1048.198        981.340        269.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1532.931       1250.715        1209.973       1049.973        982.884        267.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1520.323       1249.036        1210.855       1050.855        983.647        265.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1511.824       1248.191        1211.704       1051.704        984.468        263.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.446             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1505.369       1248.123        1213.104       1053.104        985.702        262.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1496.622       1247.361        1214.176       1054.176        986.639        260.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1487.861       1246.509        1215.103       1055.103        987.462        259.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1476.913       1244.982        1215.671       1055.671        987.960        257.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1469.201       1243.684        1215.679       1055.679        987.988        255.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1462.781       1243.195        1216.479       1056.479        988.690        254.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1453.093       1241.927        1217.008       1057.008        989.160        252.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1430.654       1223.499        1199.362       1039.362        976.098        247.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1385.334       1181.275        1157.781        997.781        943.567        237.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.099             0.001             0.000             0.000             0.000          0.007          0.003          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1380.646       1182.928        1160.728       1000.728        946.183        236.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1371.733       1181.719        1161.059       1001.059        946.486        235.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.457             0.447             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1365.430       1181.239        1161.722       1001.722        947.075        234.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1358.258       1180.429        1162.136       1002.136        947.446        232.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.447             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1350.450       1179.446        1162.438       1002.438        947.718        231.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1342.643       1178.386        1162.616       1002.616        947.878        230.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1336.091       1177.660        1162.926       1002.926        948.160        229.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1329.770       1176.735        1162.913       1002.913        948.149        228.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1325.190       1175.995        1162.779       1002.779        948.045        227.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1320.599       1175.452        1162.904       1004.238        948.166        227.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1315.377       1174.840        1163.044       1006.568        948.298        226.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1311.378       1174.447        1163.222       1008.421        948.461        225.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1307.560       1174.049        1163.357       1010.123        948.585        225.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.458             0.448             0.100             0.001             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1302.530       1173.457        1163.448       1012.230        948.669        224.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.459             0.448             0.100             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1297.786       1173.172        1163.471       1013.172        948.692        224.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.460             0.448             0.099             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1293.947       1173.171        1163.470       1013.171        948.692        224.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.461             0.447             0.099             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1292.318       1173.237        1163.538       1013.319        948.757        224.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1292.339       1173.255        1163.555       1013.317        948.775        224.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1292.353       1173.266        1163.567       1013.317        948.786        224.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1292.352       1173.266        1163.566       1013.317        948.786        224.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1292.341       1173.255        1163.555       1013.306        948.777        224.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1291.862       1172.776        1163.076       1012.827        948.400        224.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1291.855       1172.768        1163.069       1012.819        948.394        224.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1291.773       1172.687        1162.987       1012.738        948.330        224.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1291.779       1172.692        1162.992       1012.738        948.335        224.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1291.779       1172.691        1162.992       1012.737        948.335        224.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1291.811       1172.756        1163.057       1012.835        948.396        224.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1291.810       1172.754        1163.055       1012.833        948.395        224.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1291.813       1172.756        1163.058       1012.833        948.397        224.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1291.850       1172.789        1163.090       1012.832        948.428        224.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1291.878       1172.829        1163.130       1012.878        948.466        224.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1291.873       1172.824        1163.125       1012.873        948.462        224.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1291.830       1172.781        1163.082       1012.829        948.428        224.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1275.475       1156.426        1146.727        996.475        935.545        220.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1275.457       1156.408        1146.709        996.457        935.531        220.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1275.457       1156.408        1146.709        996.456        935.531        220.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1275.219       1156.170        1146.471        996.218        935.343        220.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1275.186       1156.137        1146.438        996.186        935.317        220.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1275.186       1156.137        1146.438        996.185        935.317        220.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1272.267       1153.218        1143.519        993.267        933.016        220.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1272.247       1153.198        1143.499        993.247        933.001        220.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1272.224       1153.175        1143.476        993.224        932.982        220.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1272.224       1153.175        1143.476        993.223        932.982        220.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1272.222       1153.173        1143.474        993.221        932.980        220.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1271.358       1152.309        1142.610        992.357        932.299        220.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1220.877       1101.828        1092.129        941.876        892.499        209.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1172.979       1053.930        1044.231        893.979        854.648        199.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1134.139       1015.411        1005.712        855.861        824.224        191.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1105.654        986.925         977.226        827.375        801.614        185.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1071.104        952.375         942.676        792.825        774.150        178.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1056.777        938.109         928.410        778.438        762.848        175.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1050.876        932.243         922.544        772.470        758.213        174.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1050.679        932.046         922.347        772.273        758.056        173.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1050.641        932.007         922.308        772.234        758.025        173.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1050.092        931.458         921.759        771.686        757.587        173.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1047.920        929.286         919.587        769.513        755.855        173.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1047.837        929.376         919.695        769.769        755.964        173.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.463             0.447             0.098             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
