ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    05/Jan/1981          0.000        299.495       1619.101       1251.231        1200.000       1040.000        985.092        266.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1604.865       1247.193        1202.501       1042.501        987.271        259.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.011          0.006          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1592.334       1246.544        1204.160       1044.160        988.729        257.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1585.590       1247.341        1206.452       1046.452        990.737        256.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1573.515       1246.550        1207.835       1047.835        991.954        254.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1564.070       1246.424        1209.504       1049.504        993.425        253.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.010          0.006          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1550.287       1244.938        1210.339       1050.339        994.157        250.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1540.816       1244.101        1211.044       1051.044        994.858        249.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.565       1244.042        1212.318       1052.318        995.998        248.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1523.917       1243.373        1213.313       1053.313        996.879        246.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1514.251       1242.603        1214.158       1054.158        997.640        244.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1502.279       1241.227        1214.682       1054.682        998.105        243.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1493.786       1239.973        1214.612       1054.612        998.054        241.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.678       1239.527        1215.337       1055.337        998.697        240.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1476.059       1238.375        1215.813       1055.813        999.127        239.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1452.268       1219.352        1197.499       1037.499        984.617        234.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1403.091       1173.656        1152.385        992.385        947.613        226.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1397.297       1174.968        1154.889        994.889        949.867        225.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1387.450       1173.810        1155.134        995.134        950.096        223.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1380.448       1173.340        1155.702        995.702        950.608        222.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1372.551       1172.585        1156.058        996.058        950.932        221.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1363.980       1171.679        1156.317        996.317        951.168        220.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1355.426       1170.706        1156.465        996.465        951.305        219.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1348.200       1170.022        1156.721        996.721        951.541        218.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1341.288       1169.183        1156.708        997.762        951.529        217.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1336.277       1168.508        1156.586        999.276        951.430        217.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1331.202       1167.987        1156.671       1001.156        951.515        216.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1325.441       1167.410        1156.774       1003.289        951.615        215.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1321.010       1167.027        1156.910       1004.977        951.742        215.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1316.786       1166.645        1157.011       1006.529        951.836        214.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1312.165       1166.095        1157.078       1006.684        951.900        214.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.003          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1307.526       1166.107        1157.090       1006.696        951.912        214.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1303.078       1166.106        1157.089       1006.696        951.912        214.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1301.963       1166.150        1157.133       1006.753        951.955        214.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1301.970       1166.155        1157.138       1006.752        951.960        214.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1301.976       1166.159        1157.142       1006.752        951.964        214.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1301.975       1166.159        1157.142       1006.752        951.964        214.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1301.964       1166.148        1157.131       1006.741        951.955        214.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1301.507       1165.691        1156.674       1006.284        951.577        214.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1301.500       1165.684        1156.667       1006.277        951.571        214.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1301.421       1165.604        1156.587       1006.197        951.506        214.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1301.420       1165.604        1156.587       1006.197        951.505        214.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1301.420       1165.604        1156.586       1006.196        951.505        214.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1301.453       1165.647        1156.630       1006.248        951.547        214.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1301.451       1165.646        1156.628       1006.246        951.546        214.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1301.451       1165.645        1156.628       1006.246        951.545        214.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1301.471       1165.666        1156.648       1006.259        951.566        214.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1301.496       1165.695        1156.677       1006.288        951.593        214.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1301.491       1165.690        1156.672       1006.283        951.589        214.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1301.450       1165.649        1156.631       1006.243        951.555        214.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1286.582       1150.782        1141.764        991.375        939.269        211.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1286.565       1150.764        1141.746        991.358        939.255        211.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1286.565       1150.764        1141.746        991.358        939.254        211.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1286.336       1150.535        1141.517        991.129        939.065        211.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1286.304       1150.503        1141.486        991.097        939.039        211.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1286.304       1150.503        1141.485        991.097        939.039        211.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1283.545       1147.744        1138.726        988.338        936.759        210.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1283.526       1147.726        1138.708        988.319        936.743        210.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1283.504       1147.703        1138.685        988.297        936.725        210.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1283.504       1147.703        1138.685        988.296        936.724        210.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1283.502       1147.701        1138.683        988.295        936.723        210.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1282.681       1146.880        1137.862        987.473        936.044        210.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1228.370       1092.569        1083.551        933.162        891.161        201.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1177.046       1041.245        1032.227        881.838        848.747        192.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1140.004       1004.215         995.197        844.802        818.151        186.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1113.829        978.040         969.022        818.627        796.520        181.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1083.287        947.497         938.479        788.084        771.279        176.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1071.036        935.278         926.260        775.868        761.190        174.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1066.028        930.288         921.270        770.877        757.072        173.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1065.862        930.121         921.103        770.710        756.934        173.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1065.824        930.083         921.066        770.672        756.903        173.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
