ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    08/Jan/1981          0.000          0.000       1560.882       1247.841        1197.351       1037.351        968.710        279.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.006          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1549.954       1244.055        1195.385       1035.385        967.327        276.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1535.493       1239.655        1193.511       1033.511        966.044        273.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1521.811       1234.673        1190.696       1030.696        963.958        270.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1504.688       1228.644        1187.397       1027.397        961.544        267.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1491.775       1223.830        1184.594       1024.594        959.531        264.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1480.525       1219.033        1181.310       1021.310        957.097        261.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1467.092       1213.586        1177.754       1017.754        954.454        259.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1452.907       1207.591        1173.707       1013.707        951.388        256.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1436.278       1200.580        1168.922       1008.922        947.708        252.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1423.686       1194.739        1164.652       1004.652        944.484        250.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1412.062       1188.915        1160.087       1000.087        941.013        247.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1399.883       1184.696        1157.806        997.806        939.926        244.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1364.292       1156.614        1131.373        971.373        919.477        237.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1310.365       1106.153        1081.490        921.490        881.142        225.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1301.259       1100.681        1076.815        916.815        877.551        223.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1287.579       1094.514        1072.180        912.180        873.997        220.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1275.536       1088.447        1067.352        907.352        870.285        218.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1262.687       1082.072        1062.297        902.297        866.384        215.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1249.069       1075.394        1057.002        897.002        862.283        213.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1235.540       1068.693        1051.630        891.630        858.127        210.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1222.669       1061.828        1045.899        885.899        853.657        208.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1210.195       1054.964        1040.067        880.389        849.107        205.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1199.562       1048.362        1034.174        875.849        844.531        203.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1189.274       1041.965        1028.419        871.780        840.059        201.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.003          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1178.088       1035.408        1022.655        867.334        835.581        199.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1167.941       1028.935        1016.802        862.704        831.025        197.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1157.962       1022.428        1010.870        858.334        826.400        196.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1146.691       1015.648        1004.818        854.068        821.673        193.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1134.520       1008.674         998.670        854.798        816.862        191.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1123.878       1002.287         992.541        853.289        812.061        190.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1114.987        996.112         986.365        848.210        807.207        188.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1108.180        989.962         980.218        842.048        802.369        187.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1102.059        983.841         974.097        835.928        797.545        186.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1095.981        977.764         968.020        829.851        792.754        185.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1089.946        971.729         961.985        823.816        787.995        183.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1083.847        965.630         955.886        817.717        783.184        182.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1077.899        959.682         949.938        811.770        778.489        181.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1071.940        953.721         943.977        805.798        773.786        179.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1066.088        947.869         938.125        799.951        769.164        178.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1060.353        942.126         932.380        794.161        764.634        177.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1054.587        936.360         926.614        788.478        760.077        176.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1048.824        930.645         920.902        782.757        755.562        175.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1043.201        925.013         915.269        777.091        751.115        173.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1037.627        919.430         909.685        771.498        746.703        172.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1032.012        913.833         904.088        765.944        742.273        171.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1026.423        908.270         898.527        760.383        737.869        170.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1020.869        902.715         892.973        754.829        733.469        169.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000        997.209        879.056         869.313        731.169        714.721        164.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000        991.911        873.756         864.013        725.860        710.517        163.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000        986.653        868.497         858.755        720.602        706.342        162.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000        981.210        863.055         853.312        715.159        702.020        161.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000        976.014        857.857         848.114        709.954        697.891        159.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000        970.873        852.716         842.974        704.814        693.806        158.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000        962.536        844.379         834.636        696.476        687.176        157.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000        957.478        839.321         829.578        691.418        683.152        156.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000        952.452        834.295         824.552        686.392        679.152        155.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000        947.486        829.329         819.586        681.427        675.199        154.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000        942.556        824.399         814.656        676.497        671.273        153.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000        936.901        818.744         809.001        670.842        666.767        151.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000        888.405        770.248         760.505        622.345        628.115        142.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000        844.968        726.700         716.957        577.852        593.545        133.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.015                   0.001                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000        811.821        693.485         683.743        546.057        567.021        126.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000        788.968        671.863         662.120        524.506        549.587        122.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000        771.308        654.179         644.436        506.325        535.437        118.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000        760.679        643.506         633.763        495.878        526.868        116.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000        755.438        638.658         628.915        491.030        522.940        115.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000        751.821        635.041         625.299        487.413        520.008        115.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000        748.308        631.527         621.785        483.899        517.159        114.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000        744.639        627.859         618.116        480.231        514.183        113.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000        740.384        623.547         613.792        475.649        510.694        112.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
