ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    21/Dec/1980          0.000          0.000       1954.396       1429.069        1343.145       1183.145       1089.414        339.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.267                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    22/Dec/1980          0.000          0.000       1970.570       1451.848        1367.220       1207.220       1109.891        341.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.268                   0.006                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    23/Dec/1980          0.000          0.000       1985.512       1472.035        1388.594       1228.594       1127.917        344.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.191                   0.005                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.029          0.003          0.001          0.000          0.000          0.000          0.000
    24/Dec/1980          0.000          0.000       1998.795       1489.583        1406.893       1246.893       1143.696        345.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.165                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       2003.151       1503.794        1423.062       1263.062       1157.457        346.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.149                   0.004                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.028          0.003          0.001          0.000          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1999.145       1512.729        1434.584       1274.584       1167.209        345.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       2003.045       1525.962        1449.821       1289.821       1180.167        345.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.030                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       2006.757       1536.664        1462.045       1302.045       1190.631        346.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.014                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       2004.498       1543.365        1470.671       1310.671       1197.962        345.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1999.498       1549.105        1478.700       1318.700       1204.804        344.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1995.382       1554.850        1486.558       1326.558       1211.558        343.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1986.243       1557.606        1491.835       1331.835       1216.064        341.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1971.616       1557.875        1495.207       1335.207       1218.962        338.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1962.979       1560.157        1499.795       1339.795       1222.994        337.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.022          0.002          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1948.260       1560.014        1502.736       1342.736       1225.561        334.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.022          0.002          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        304.586       1627.702       1254.157        1200.000       1040.000        976.339        277.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.021          0.002          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1612.866       1249.680        1202.529       1042.529        978.527        271.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.020          0.002          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1600.027       1248.911        1204.200       1044.200        979.987        268.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.020          0.002          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1593.103       1249.648        1206.515       1046.515        982.001        267.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.019          0.002          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1580.739       1248.745        1207.909       1047.909        983.221        265.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1571.050       1248.526        1209.586       1049.586        984.690        263.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1556.960       1246.922        1210.433       1050.433        985.430        261.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1547.239       1245.983        1211.126       1051.126        986.129        259.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1539.791       1245.846        1212.399       1052.399        987.263        258.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1529.916       1245.090        1213.399       1053.399        988.144        256.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1520.017       1244.229        1214.243       1054.243        988.902        255.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.002          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1507.780       1242.751        1214.771       1054.771        989.369        253.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1499.112       1241.436        1214.707       1054.707        989.324        252.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1491.836       1240.927        1215.433       1055.433        989.966        250.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1480.980       1239.685        1215.910       1055.910        990.395        249.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1457.246       1220.808        1197.780       1037.780        976.188        244.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1408.032       1175.127        1152.713        992.713        939.549        235.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1402.081       1176.394        1155.238        995.238        941.814        234.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1392.034       1175.165        1155.488        995.488        942.048        233.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1384.868       1174.635        1156.054        996.054        942.557        232.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1376.800       1173.819        1156.410        996.410        942.879        230.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1368.048       1172.849        1156.668        996.668        943.115        229.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.318       1171.815        1156.816        996.816        943.252        228.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1351.938       1171.078        1157.070        997.070        943.486        227.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1344.889       1170.194        1157.057        997.057        943.475        226.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1339.782       1169.489        1156.935        997.950        943.376        226.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1334.604       1168.935        1157.019        999.910        943.461        225.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1328.727       1168.320        1157.121       1002.133        943.561        224.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1324.204       1167.907        1157.256       1003.891        943.686        224.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1319.894       1167.498        1157.356       1005.508        943.780        223.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1314.484       1166.915        1157.423       1007.068        943.844        223.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1309.820       1166.927        1157.435       1007.080        943.856        223.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1305.348       1166.926        1157.434       1007.079        943.855        223.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1304.518       1166.968        1157.476       1007.135        943.897        223.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1304.524       1166.972        1157.480       1007.134        943.901        223.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1304.530       1166.976        1157.484       1007.134        943.905        223.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1304.529       1166.976        1157.484       1007.133        943.905        223.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1304.519       1166.965        1157.473       1007.123        943.897        223.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1304.075       1166.521        1157.029       1006.679        943.533        222.988        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1304.068       1166.514        1157.022       1006.672        943.528        222.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1303.989       1166.435        1156.944       1006.593        943.463        222.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1303.989       1166.435        1156.943       1006.593        943.463        222.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1303.989       1166.435        1156.943       1006.593        943.463        222.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1304.019       1166.477        1156.985       1006.643        943.504        222.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1304.018       1166.475        1156.983       1006.642        943.503        222.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1304.017       1166.475        1156.983       1006.641        943.503        222.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1304.038       1166.495        1157.003       1006.654        943.523        222.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1304.061       1166.523        1157.031       1006.683        943.550        222.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1304.056       1166.518        1157.026       1006.678        943.546        222.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1304.016       1166.478        1156.986       1006.638        943.513        222.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.374       1151.836        1142.344        991.996        931.535        220.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.357       1151.819        1142.327        991.979        931.521        220.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.356       1151.819        1142.327        991.979        931.521        220.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1289.132       1151.595        1142.103        991.755        931.337        220.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1289.101       1151.564        1142.072        991.724        931.312        220.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1289.101       1151.563        1142.071        991.723        931.312        220.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
