ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jan/1981          0.000          0.000       1970.484       1549.070        1486.794       1326.794       1222.405        326.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1956.233       1549.460        1490.117       1330.117       1225.278        324.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1947.931       1551.864        1494.696       1334.696       1229.317        322.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.022          0.002          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1933.609       1551.863        1497.610       1337.610       1231.874        319.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.021          0.002          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        299.415       1618.586       1251.300        1200.000       1040.000        984.525        266.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.020          0.002          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1604.358       1247.253        1202.499       1042.499        986.702        260.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.020          0.002          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1591.843       1246.600        1204.158       1044.158        988.159        258.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.019          0.002          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1585.109       1247.393        1206.448       1046.448        990.164        257.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.019          0.002          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1573.049       1246.599        1207.830       1047.830        991.380        255.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1563.617       1246.471        1209.497       1049.497        992.849        253.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1549.850       1244.981        1210.331       1050.331        993.580        251.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1540.393       1244.144        1211.037       1051.037        994.283        249.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.152       1244.083        1212.312       1052.312        995.422        248.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1523.516       1243.412        1213.306       1053.306        996.302        247.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1513.862       1242.639        1214.151       1054.151        997.062        245.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.002          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1501.904       1241.260        1214.674       1054.674        997.527        243.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1493.423       1240.006        1214.605       1054.605        997.477        242.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.323       1239.558        1215.329       1055.329        998.120        241.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1475.717       1238.403        1215.806       1055.806        998.549        239.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1451.926       1219.371        1197.483       1037.483        984.042        235.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1402.743       1173.663        1152.359        992.359        947.050        226.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1396.954       1174.970        1154.859        994.859        949.299        225.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1387.118       1173.809        1155.103        995.103        949.528        224.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1380.124       1173.337        1155.671        995.671        950.040        223.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1372.236       1172.580        1156.027        996.027        950.363        222.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1363.676       1171.672        1156.285        996.285        950.599        221.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1355.132       1170.698        1156.433        996.433        950.735        219.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1347.915       1170.013        1156.689        996.689        950.971        219.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1341.011       1169.172        1156.675        997.635        950.960        218.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1336.005       1168.496        1156.554        999.152        950.860        217.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1330.936       1167.974        1156.638       1001.037        950.946        217.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1325.183       1167.396        1156.742       1003.174        951.046        216.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1320.757       1167.012        1156.878       1004.867        951.172        215.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1316.539       1166.629        1156.978       1006.422        951.266        215.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1311.889       1166.079        1157.046       1006.646        951.331        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1307.261       1166.091        1157.058       1006.658        951.343        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1302.823       1166.090        1157.057       1006.657        951.342        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1301.778       1166.133        1157.100       1006.715        951.385        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1301.784       1166.138        1157.105       1006.713        951.390        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1301.791       1166.142        1157.110       1006.713        951.394        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1301.790       1166.142        1157.109       1006.713        951.394        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1301.779       1166.131        1157.098       1006.702        951.385        214.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1301.322       1165.674        1156.641       1006.245        951.008        214.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1301.315       1165.667        1156.634       1006.238        951.002        214.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1301.236       1165.587        1156.555       1006.158        950.936        214.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1301.235       1165.587        1156.554       1006.158        950.936        214.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1301.235       1165.587        1156.554       1006.158        950.936        214.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1301.268       1165.631        1156.597       1006.209        950.977        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1301.266       1165.629        1156.596       1006.208        950.976        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1301.266       1165.629        1156.595       1006.208        950.976        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1301.286       1165.649        1156.616       1006.220        950.996        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1301.311       1165.678        1156.644       1006.250        951.024        214.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1301.306       1165.673        1156.640       1006.245        951.020        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1301.265       1165.632        1156.599       1006.204        950.986        214.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1286.397       1150.764        1141.730        991.336        938.707        212.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1286.379       1150.747        1141.713        991.319        938.692        212.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1286.379       1150.746        1141.713        991.318        938.692        212.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1286.150       1150.517        1141.484        991.089        938.503        212.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1286.118       1150.486        1141.452        991.058        938.477        212.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1286.118       1150.485        1141.452        991.057        938.477        212.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1283.359       1147.726        1138.693        988.298        936.198        211.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1283.340       1147.708        1138.674        988.280        936.182        211.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1283.318       1147.685        1138.652        988.257        936.164        211.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1283.318       1147.685        1138.651        988.257        936.164        211.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1283.316       1147.683        1138.649        988.255        936.162        211.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1282.495       1146.862        1137.828        987.434        935.484        211.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1228.186       1092.553        1083.519        933.125        890.632        201.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1176.864       1041.231        1032.198        881.803        848.247        192.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1139.831       1004.212         995.179        844.778        817.680        186.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1113.661        978.042         969.009        818.608        796.067        181.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1083.126        947.507         938.473        788.072        770.849        176.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
