ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jan/1981          0.000          0.000       1550.004       1244.832        1210.392       1050.392        997.584        247.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1540.578       1244.018        1211.107       1051.107        998.298        245.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.376       1243.991        1212.405       1052.405        999.460        244.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.009          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1523.760       1243.344        1213.413       1053.413       1000.352        242.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1514.125       1242.594        1214.270       1054.270       1001.124        241.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1502.169       1241.229        1214.796       1054.796       1001.592        239.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.005          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1493.695       1239.979        1214.721       1054.721       1001.538        238.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.008          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.620       1239.556        1215.461       1055.461       1002.197        237.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1476.022       1238.418        1215.946       1055.946       1002.633        235.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1452.609       1219.699        1197.931       1037.931        988.895        230.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1406.921       1177.491        1156.304        996.304        955.750        221.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1401.225       1178.873        1158.868        998.868        958.060        220.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.007          0.004          0.001          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1391.388       1177.723        1159.115        999.115        958.290        219.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1384.423       1177.280        1159.704        999.704        958.823        218.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1376.543       1176.539        1160.069       1000.069        959.154        217.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.004          0.001          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1367.983       1175.642        1160.332       1000.332        959.395        216.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.435       1174.676        1160.482       1000.482        959.533        215.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.006          0.003          0.001          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.228       1174.006        1160.748       1000.748        959.778        214.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.325       1173.171        1160.734       1002.012        959.767        213.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.326       1172.486        1160.594       1003.478        959.655        212.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.262       1171.972        1160.682       1005.346        959.744        212.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.512       1171.402        1160.790       1007.469        959.849        211.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1325.094       1171.028        1160.933       1009.153        959.982        211.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.892       1170.653        1161.039       1010.674        960.081        210.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.005          0.003          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1316.934       1170.725        1161.110       1010.741        960.149        210.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.003          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1312.289       1170.737        1161.122       1010.754        960.161        210.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1307.835       1170.737        1161.121       1010.753        960.161        210.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1306.393       1170.783        1161.168       1010.863        960.207        210.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1306.401       1170.789        1161.173       1010.861        960.212        210.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1306.407       1170.793        1161.178       1010.861        960.217        210.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1306.406       1170.793        1161.177       1010.861        960.217        210.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1306.395       1170.782        1161.166       1010.850        960.208        210.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1305.911       1170.297        1160.682       1010.365        959.818        210.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1305.903       1170.290        1160.674       1010.358        959.812        210.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1305.821       1170.207        1160.592       1010.275        959.746        210.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1305.820       1170.207        1160.591       1010.275        959.746        210.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1305.820       1170.207        1160.591       1010.275        959.745        210.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1305.855       1170.253        1160.637       1010.327        959.790        210.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1305.853       1170.251        1160.635       1010.326        959.788        210.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1305.853       1170.251        1160.635       1010.325        959.788        210.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1305.881       1170.272        1160.656       1010.325        959.809        210.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1305.908       1170.302        1160.686       1010.352        959.838        210.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1305.903       1170.297        1160.680       1010.347        959.834        210.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1305.859       1170.252        1160.636       1010.302        959.798        210.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.237       1153.631        1144.014        993.681        946.435        207.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.219       1153.612        1143.996        993.662        946.420        207.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.218       1153.612        1143.996        993.662        946.420        207.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1288.974       1153.368        1143.752        993.418        946.224        207.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1288.941       1153.335        1143.718        993.385        946.197        207.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1288.941       1153.334        1143.718        993.384        946.197        207.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1285.949       1150.343        1140.727        990.393        943.791        206.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1285.929       1150.323        1140.706        990.373        943.774        206.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1285.905       1150.299        1140.683        990.349        943.755        206.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1285.905       1150.298        1140.682        990.348        943.754        206.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1285.903       1150.296        1140.680        990.346        943.753        206.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1285.018       1149.412        1139.796        989.462        943.042        206.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1234.895       1099.289        1089.672        939.339        902.714        196.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1187.324       1051.718        1042.101        891.768        864.362        187.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1148.630       1013.031        1003.415        853.073        833.115        179.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1120.501        984.901         975.285        824.943        810.352        174.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1086.854        951.255         941.639        791.296        783.090        168.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1072.573        937.020         927.404        777.090        771.548        165.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1066.793        931.246         921.629        771.296        766.866        164.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1066.610        931.062         921.446        771.112        766.716        164.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1066.572        931.024         921.408        771.074        766.686        164.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1066.039        930.491         920.874        770.541        766.252        164.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1063.933        928.385         918.769        768.435        764.542        163.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1063.516        928.166         918.802        768.745        764.583        163.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000       1062.219        926.869         917.505        767.448        763.529        163.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    21/Mar/1981          0.000          0.000       1062.199        926.849         917.485        767.428        763.513        163.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
    22/Mar/1981          0.000          0.000       1062.195        926.844         917.481        767.424        763.510        163.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.004          0.002          0.000          0.000          0.000          0.000          0.000
