ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    30/Dec/1980          0.000          0.000       1985.680       1539.787        1471.355       1311.355       1207.344        332.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1981.578       1545.464        1479.084       1319.084       1214.008        331.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1972.462       1548.154        1484.223       1324.223       1218.412        329.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1957.997       1548.447        1487.528       1327.528       1221.259        327.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1949.543       1550.788        1492.105       1332.105       1225.287        325.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.022          0.002          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1935.026       1550.702        1495.012       1335.012       1227.830        322.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.021          0.002          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        296.800       1622.414       1252.657        1200.000       1040.000        983.054        269.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.021          0.002          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1607.951       1248.458        1202.480       1042.480        985.206        263.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.020          0.002          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1595.282       1247.737        1204.133       1044.133        986.655        261.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.019          0.002          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1588.431       1248.475        1206.410       1046.410        988.642        259.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.019          0.002          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1576.227       1247.618        1207.788       1047.788        989.851        257.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1566.673       1247.435        1209.452       1049.452        991.313        256.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1552.754       1245.879        1210.283       1050.283        992.039        253.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1543.202       1245.004        1210.996       1050.996        992.753        252.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1535.878       1244.909        1212.273       1052.273        993.893        251.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1526.131       1244.190        1213.266       1053.266        994.769        249.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1516.376       1243.376        1214.114       1054.114        995.531        247.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.002          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1504.294       1241.946        1214.637       1054.637        995.994        245.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1495.732       1240.655        1214.567       1054.567        995.951        244.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1488.555       1240.175        1215.291       1055.291        996.592        243.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1477.842       1238.977        1215.768       1055.768        997.022        241.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1448.732       1214.649        1192.169       1032.169        978.988        235.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1387.882       1157.297        1135.415        975.415        934.055        223.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1382.015       1158.575        1137.921        977.921        936.306        222.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1372.080       1157.376        1138.166        978.166        936.534        220.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1365.022       1156.883        1138.740        978.740        937.052        219.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1357.065       1156.102        1139.102        979.102        937.379        218.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1348.428       1155.166        1139.365        979.365        937.619        217.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1339.808       1154.165        1139.516        979.516        937.758        216.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1332.528       1153.459        1139.777        979.777        937.998        215.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1325.558       1152.593        1139.760        979.808        937.985        214.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1320.480       1151.873        1139.610        981.337        937.865        214.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1315.371       1151.340        1139.699        983.269        937.956        213.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1309.571       1150.747        1139.807        985.459        938.060        212.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1305.109       1150.353        1139.946        987.192        938.190        212.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1300.857       1149.961        1140.051        988.785        938.287        211.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1295.807       1149.396        1140.120        989.742        938.354        211.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1291.167       1149.410        1140.134        989.756        938.368        211.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1286.715       1149.409        1140.133        989.755        938.367        211.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1285.570       1149.454        1140.178        989.860        938.411        211.043        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1285.578       1149.459        1140.184        989.859        938.417        211.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1285.585       1149.465        1140.189        989.858        938.423        211.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1285.585       1149.464        1140.189        989.858        938.422        211.042        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1285.571       1149.451        1140.175        989.844        938.411        211.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1285.006       1148.885        1139.609        989.279        937.959        210.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1284.997       1148.876        1139.600        989.270        937.952        210.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1284.899       1148.778        1139.502        989.172        937.874        210.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1284.898       1148.778        1139.502        989.171        937.874        210.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1284.898       1148.777        1139.502        989.171        937.873        210.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1284.931       1148.822        1139.546        989.225        937.916        210.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1284.929       1148.820        1139.544        989.223        937.915        210.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1284.929       1148.820        1139.544        989.222        937.914        210.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1284.957       1148.841        1139.565        989.222        937.936        210.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1284.983       1148.871        1139.594        989.249        937.964        210.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1284.977       1148.864        1139.588        989.243        937.959        210.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1284.927       1148.814        1139.538        989.193        937.919        210.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1266.730       1130.618        1121.341        970.997        923.379        207.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1266.709       1130.597        1121.320        970.975        923.363        207.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1266.709       1130.596        1121.320        970.975        923.362        207.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1266.428       1130.316        1121.039        970.694        923.138        207.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1266.389       1130.277        1121.000        970.656        923.107        207.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1266.389       1130.276        1121.000        970.655        923.106        207.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1263.018       1126.905        1117.629        967.284        920.411        206.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1262.995       1126.882        1117.606        967.261        920.393        206.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1262.967       1126.855        1117.578        967.234        920.371        206.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1262.967       1126.854        1117.578        967.233        920.370        206.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1262.964       1126.852        1117.576        967.231        920.368        206.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1261.961       1125.848        1116.572        966.227        919.566        206.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1194.604       1058.492        1049.215        898.870        865.697        192.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1131.968        995.856         986.579        836.235        815.457        180.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1088.746        952.737         943.461        793.208        780.796        171.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
