ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    26/Dec/1980          0.000          0.000       1982.999       1504.696        1430.706       1270.706       1174.188        330.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.027          0.003          0.001          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1986.708       1517.638        1445.550       1285.550       1186.905        330.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.023                   0.001                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1990.307       1528.142        1457.499       1297.499       1197.201        330.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.026          0.003          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1988.150       1534.797        1465.974       1305.974       1204.464        330.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.003          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1983.289       1540.502        1473.845       1313.845       1211.226        329.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.025          0.002          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1979.384       1546.274        1481.613       1321.613       1217.947        328.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.024          0.002          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1970.484       1549.070        1486.794       1326.794       1222.405        326.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1956.233       1549.460        1490.117       1330.117       1225.278        324.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.023          0.002          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1947.931       1551.864        1494.696       1334.696       1229.317        322.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.022          0.002          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1933.609       1551.863        1497.610       1337.610       1231.874        319.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.021          0.002          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        299.415       1618.586       1251.300        1200.000       1040.000        984.525        266.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.020          0.002          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1604.358       1247.253        1202.499       1042.499        986.702        260.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.020          0.002          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1591.843       1246.600        1204.158       1044.158        988.159        258.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.019          0.002          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1585.109       1247.393        1206.448       1046.448        990.164        257.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.019          0.002          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1573.049       1246.599        1207.830       1047.830        991.380        255.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1563.617       1246.471        1209.497       1049.497        992.849        253.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.018          0.002          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1549.850       1244.981        1210.331       1050.331        993.580        251.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1540.393       1244.144        1211.037       1051.037        994.283        249.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.152       1244.083        1212.312       1052.312        995.422        248.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1523.516       1243.412        1213.306       1053.306        996.302        247.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1513.862       1242.639        1214.151       1054.151        997.062        245.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.002          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1501.904       1241.260        1214.674       1054.674        997.527        243.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1493.423       1240.006        1214.605       1054.605        997.477        242.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.323       1239.558        1215.329       1055.329        998.120        241.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1475.717       1238.403        1215.806       1055.806        998.549        239.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1451.926       1219.371        1197.483       1037.483        984.042        235.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1402.743       1173.663        1152.359        992.359        947.050        226.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1396.954       1174.970        1154.859        994.859        949.299        225.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1387.118       1173.809        1155.103        995.103        949.528        224.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1380.124       1173.337        1155.671        995.671        950.040        223.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1372.236       1172.580        1156.027        996.027        950.363        222.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1363.676       1171.672        1156.285        996.285        950.599        221.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1355.132       1170.698        1156.433        996.433        950.735        219.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1347.915       1170.013        1156.689        996.689        950.971        219.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1341.011       1169.172        1156.675        997.635        950.960        218.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1336.005       1168.496        1156.554        999.152        950.860        217.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1330.936       1167.974        1156.638       1001.037        950.946        217.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1325.183       1167.396        1156.742       1003.174        951.046        216.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1320.757       1167.012        1156.878       1004.867        951.172        215.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1316.539       1166.629        1156.978       1006.422        951.266        215.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1311.888       1166.079        1157.046       1006.649        951.331        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1307.259       1166.091        1157.058       1006.661        951.343        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1302.821       1166.090        1157.057       1006.660        951.342        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1301.755       1166.133        1157.100       1006.762        951.385        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1301.761       1166.138        1157.105       1006.761        951.390        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1301.767       1166.142        1157.109       1006.760        951.394        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1301.767       1166.142        1157.109       1006.760        951.394        214.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1301.756       1166.131        1157.098       1006.749        951.385        214.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1301.299       1165.674        1156.641       1006.292        951.007        214.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1301.292       1165.667        1156.634       1006.285        951.001        214.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1301.212       1165.587        1156.554       1006.205        950.936        214.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1301.212       1165.587        1156.554       1006.205        950.935        214.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1301.211       1165.586        1156.554       1006.204        950.935        214.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1301.244       1165.630        1156.597       1006.255        950.977        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1301.243       1165.628        1156.595       1006.254        950.976        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1301.242       1165.628        1156.595       1006.253        950.975        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1301.270       1165.648        1156.615       1006.253        950.996        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1301.295       1165.677        1156.644       1006.280        951.023        214.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1301.290       1165.672        1156.639       1006.275        951.019        214.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1301.250       1165.632        1156.598       1006.234        950.985        214.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1286.372       1150.755        1141.721        991.357        938.699        212.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1286.355       1150.737        1141.704        991.340        938.685        212.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1286.355       1150.737        1141.704        991.339        938.684        212.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1286.126       1150.508        1141.474        991.110        938.495        212.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1286.094       1150.476        1141.443        991.079        938.469        212.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1286.094       1150.476        1141.442        991.078        938.469        212.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1283.333       1147.715        1138.682        988.318        936.189        211.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1283.314       1147.697        1138.663        988.299        936.173        211.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1283.292       1147.674        1138.641        988.277        936.155        211.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1283.292       1147.674        1138.640        988.276        936.155        211.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1283.290       1147.672        1138.639        988.274        936.153        211.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
