ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jan/1981          0.000          0.000       1553.222       1245.642        1209.793       1049.793        986.248        259.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1543.173       1244.484        1210.285       1050.285        986.748        257.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.017          0.002          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1535.729       1244.304        1211.491       1051.491        987.828        256.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1525.845       1243.490        1212.409       1052.409        988.637        254.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.016          0.002          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1515.957       1242.584        1213.183       1053.183        989.335        253.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.002          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1503.851       1241.137        1213.707       1053.707        989.800        251.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.015          0.001          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1495.171       1239.815        1213.635       1053.635        989.741        250.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1487.902       1239.270        1214.305       1054.305        990.334        248.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.014          0.001          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1477.113       1238.020        1214.744       1054.744        990.731        247.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1453.048       1218.894        1196.351       1036.351        976.147        242.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1403.619       1172.965        1151.025        991.025        939.247        233.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.013          0.001          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1397.640       1174.165        1153.464        993.464        941.436        232.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1387.757       1172.983        1153.726        993.726        941.684        231.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1380.402       1172.285        1154.115        994.115        942.035        230.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.012          0.001          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1372.383       1171.455        1154.435        994.435        942.326        229.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1363.707       1170.487        1154.671        994.671        942.543        227.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.011          0.001          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1355.088       1169.478        1154.817        994.817        942.679        226.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1347.670       1168.676        1154.993        994.993        942.843        225.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1340.703       1167.810        1154.980        995.214        942.832        224.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.010          0.001          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1335.654       1167.093        1154.827        996.717        942.708        224.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1330.502       1166.530        1154.889        998.622        942.770        223.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1324.663       1165.907        1154.970       1000.786        942.851        223.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1320.172       1165.487        1155.086       1002.493        942.960        222.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.009          0.001          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1315.889       1165.070        1155.168       1004.064        943.038        222.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1310.894       1164.488        1155.222       1004.873        943.091        221.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1306.269       1164.493        1155.228       1004.879        943.097        221.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1302.360       1164.492        1155.227       1004.878        943.096        221.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1302.377       1164.517        1155.252       1004.911        943.121        221.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1302.381       1164.520        1155.255       1004.910        943.124        221.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1302.387       1164.525        1155.260       1004.913        943.129        221.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1302.385       1164.524        1155.258       1004.911        943.128        221.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1302.381       1164.519        1155.254       1004.907        943.124        221.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1302.273       1164.411        1155.146       1004.799        943.036        221.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1302.266       1164.404        1155.139       1004.792        943.030        221.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1302.188       1164.326        1155.061       1004.714        942.967        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1302.188       1164.326        1155.061       1004.714        942.966        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1302.187       1164.325        1155.060       1004.713        942.966        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1302.209       1164.357        1155.091       1004.752        942.996        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1302.208       1164.355        1155.090       1004.751        942.995        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1302.208       1164.355        1155.089       1004.750        942.995        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1302.227       1164.376        1155.110       1004.768        943.016        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1302.250       1164.404        1155.138       1004.797        943.043        221.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1302.245       1164.399        1155.133       1004.791        943.039        221.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1302.208       1164.362        1155.096       1004.755        943.009        221.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1284.615       1146.769        1137.503        987.162        928.598        218.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1284.601       1146.755        1137.489        987.148        928.586        218.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1284.601       1146.755        1137.489        987.147        928.586        218.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1284.374       1146.529        1137.263        986.921        928.401        218.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1284.346       1146.500        1137.234        986.892        928.377        218.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1284.345       1146.499        1137.233        986.892        928.377        218.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1280.958       1143.112        1133.846        983.505        925.602        217.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1280.941       1143.095        1133.829        983.488        925.588        217.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1280.917       1143.071        1133.805        983.464        925.569        217.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1280.917       1143.071        1133.805        983.463        925.568        217.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1280.915       1143.069        1133.803        983.462        925.567        217.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1280.074       1142.229        1132.963        982.621        924.879        217.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1226.030       1088.184        1078.919        928.577        880.610        207.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1174.959       1037.113        1027.847        877.505        838.776        198.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1136.922        999.228         989.962        839.636        807.802        191.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1111.070        973.377         964.111        813.784        786.624        186.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1083.526        945.832         936.567        786.240        764.060        181.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1071.112        933.504         924.238        773.905        753.990        179.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1066.160        928.584         919.318        768.977        749.972        178.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1066.007        928.432         919.166        768.825        749.847        178.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1065.960        928.384         919.118        768.777        749.808        178.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1065.620        928.044         918.778        768.437        749.529        178.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1063.173        925.597         916.331        765.990        747.525        178.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1063.162        925.648         916.375        766.064        747.574        178.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000       1062.161        924.647         915.374        765.063        746.754        177.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    21/Mar/1981          0.000          0.000       1062.145        924.631         915.358        765.047        746.741        177.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
    22/Mar/1981          0.000          0.000       1062.140        924.626         915.353        765.042        746.736        177.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.008          0.001          0.000          0.000          0.000          0.000          0.000
