ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Jan/1981          0.000          0.000       1986.785       1557.606        1491.903       1331.903       1216.737        340.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.016          0.007          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1972.140       1557.878        1495.277       1335.277       1219.637        338.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1963.487       1560.161        1499.864       1339.864       1223.669        336.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.015          0.007          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1948.751       1560.020        1502.805       1342.805       1226.238        333.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.014          0.006          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        304.656       1628.107       1254.096        1200.000       1040.000        976.819        277.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.014          0.006          0.001          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1613.265       1249.627        1202.531       1042.531        979.009        270.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1600.413       1248.860        1204.202       1044.202        980.470        268.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.437             0.082             0.000             0.000             0.000             0.000          0.013          0.006          0.001          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1593.481       1249.600        1206.518       1046.518        982.486        267.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.012          0.006          0.001          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1581.105       1248.700        1207.913       1047.913        983.707        264.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.012          0.005          0.001          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1571.406       1248.483        1209.590       1049.590        985.177        263.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.012          0.005          0.001          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1557.303       1246.882        1210.437       1050.437        985.917        260.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1547.571       1245.944        1211.130       1051.130        986.615        259.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1540.116       1245.808        1212.403       1052.403        987.750        258.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1530.231       1245.055        1213.404       1053.404        988.632        256.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1520.323       1244.195        1214.248       1054.248        989.390        254.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1508.075       1242.721        1214.776       1054.776        989.858        252.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1499.397       1241.406        1214.711       1054.711        989.812        251.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1492.115       1240.899        1215.438       1055.438        990.454        250.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1481.249       1239.659        1215.916       1055.916        990.884        248.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.438             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1457.517       1220.790        1197.793       1037.793        976.675        244.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.438             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1408.307       1175.118        1152.735        992.735        940.026        235.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.438             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1402.352       1176.390        1155.262        995.262        942.293        234.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1392.296       1175.163        1155.513        995.513        942.528        232.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1385.124       1174.635        1156.079        996.079        943.037        231.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1377.049       1173.820        1156.435        996.435        943.360        230.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1368.289       1172.852        1156.693        996.693        943.596        229.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.551       1171.820        1156.842        996.842        943.733        228.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.164       1171.085        1157.096        997.096        943.967        227.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.109       1170.202        1157.083        997.083        943.956        226.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1339.998       1169.498        1156.962        998.054        943.858        225.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1334.815       1168.945        1157.045       1000.010        943.943        225.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1328.932       1168.330        1157.148       1002.229        944.042        224.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1324.405       1167.918        1157.282       1003.984        944.168        223.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.091       1167.510        1157.382       1005.598        944.261        223.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1314.704       1166.927        1157.449       1007.099        944.326        222.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.439             0.082             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1310.032       1166.940        1157.461       1007.111        944.338        222.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.440             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1305.552       1166.939        1157.460       1007.110        944.337        222.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1304.665       1166.980        1157.502       1007.166        944.379        222.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1304.670       1166.984        1157.506       1007.165        944.383        222.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1304.676       1166.988        1157.510       1007.165        944.387        222.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1304.676       1166.988        1157.510       1007.164        944.387        222.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1304.665       1166.977        1157.499       1007.154        944.378        222.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1304.221       1166.534        1157.055       1006.710        944.015        222.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1304.214       1166.527        1157.048       1006.703        944.009        222.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1304.135       1166.448        1156.970       1006.624        943.945        222.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1304.135       1166.448        1156.970       1006.624        943.945        222.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1304.135       1166.448        1156.969       1006.624        943.945        222.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1304.165       1166.489        1157.011       1006.674        943.986        222.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1304.164       1166.488        1157.009       1006.673        943.985        222.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1304.164       1166.488        1157.009       1006.672        943.984        222.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1304.184       1166.508        1157.029       1006.685        944.004        222.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1304.207       1166.536        1157.057       1006.714        944.032        222.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1304.202       1166.531        1157.052       1006.709        944.028        222.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1304.162       1166.491        1157.012       1006.669        943.995        222.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.521       1151.850        1142.371        992.028        932.010        219.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.504       1151.833        1142.354        992.011        931.996        219.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.504       1151.832        1142.354        992.011        931.996        219.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1289.280       1151.608        1142.130        991.787        931.813        219.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1289.249       1151.577        1142.099        991.756        931.787        219.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1289.248       1151.577        1142.098        991.755        931.787        219.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1286.542       1148.870        1139.392        989.049        929.572        219.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1286.523       1148.852        1139.373        989.030        929.556        219.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1286.501       1148.830        1139.351        989.008        929.539        219.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1286.501       1148.829        1139.351        989.008        929.538        219.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1286.499       1148.828        1139.349        989.006        929.537        219.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1285.696       1148.025        1138.546        988.203        928.879        219.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1231.345       1093.674        1084.195        933.852        884.391        209.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1179.983       1042.312        1032.833        882.490        842.349        199.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1143.115       1005.449         995.970        845.620        812.179        193.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1117.202        979.536         970.057        819.707        790.967        188.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1086.959        949.293         939.814        789.463        766.212        183.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
