ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    06/Jan/1981          0.000          0.000       1592.649       1259.978        1199.520       1039.520        969.470        290.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.014          0.005          0.000          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1574.596       1251.434        1198.189       1038.189        968.598        282.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.014          0.004          0.000          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1560.515       1247.887        1197.345       1037.345        968.163        279.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.014          0.004          0.000          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1549.595       1244.099        1195.377       1035.377        966.780        277.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1535.146       1239.696        1193.502       1033.502        965.497        274.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1521.473       1234.711        1190.685       1030.685        963.412        271.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1504.363       1228.680        1187.386       1027.386        961.000        267.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.372             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1491.459       1223.864        1184.583       1024.583        958.988        264.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1480.216       1219.065        1181.298       1021.298        956.556        262.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1466.792       1213.616        1177.742       1017.742        953.915        259.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1452.617       1207.618        1173.694       1013.694        950.851        256.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.011          0.003          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1436.000       1200.607        1168.911       1008.911        947.175        253.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1423.415       1194.764        1164.640       1004.640        943.953        250.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1411.798       1188.940        1160.076       1000.076        940.485        248.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1399.630       1184.720        1157.796        997.796        939.402        245.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1364.047       1156.636        1131.363        971.363        918.967        237.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.373             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1310.127       1106.177        1081.483        921.483        880.662        225.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.373             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1301.024       1100.704        1076.807        916.807        877.073        223.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.373             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1287.353       1094.535        1072.172        912.172        873.522        221.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.373             0.052             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1275.316       1088.467        1067.345        907.345        869.813        218.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.373             0.052             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1262.475       1082.091        1062.290        902.290        865.916        216.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.373             0.052             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1248.865       1075.413        1056.996        896.996        861.819        213.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.373             0.052             0.000             0.000             0.000             0.000          0.008          0.002          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1235.344       1068.711        1051.625        891.625        857.666        211.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1222.480       1061.846        1045.895        885.895        853.200        208.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1210.014       1054.982        1040.065        880.323        848.654        206.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1199.386       1048.379        1034.173        875.786        844.082        204.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1189.104       1041.983        1028.418        871.721        839.615        202.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1177.924       1035.426        1022.656        867.279        835.141        200.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1167.782       1028.953        1016.804        862.653        830.588        198.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1157.807       1022.447        1010.873        858.287        825.968        196.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1146.543       1015.667        1004.822        854.026        821.245        194.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1134.379       1008.693         998.676        854.895        816.438        192.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1123.695       1002.286         992.547        853.382        811.642        190.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.583             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1114.810        996.112         986.373        848.216        806.792        189.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1108.058        989.965         980.228        842.056        801.960        188.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1101.939        983.846         974.108        835.939        797.141        186.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1095.862        977.770         968.033        829.863        792.356        185.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1089.829        971.737         962.000        823.830        787.602        184.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1083.732        965.640         955.903        817.733        782.796        182.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1077.786        959.694         949.957        811.787        778.107        181.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1071.829        953.735         943.997        805.817        773.409        180.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1065.979        947.885         938.147        799.973        768.793        179.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1060.245        942.143         932.404        794.185        764.267        177.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1054.481        936.379         926.640        788.503        759.715        176.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1048.720        930.666         920.929        782.784        755.206        175.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1043.099        925.036         915.299        777.119        750.763        174.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1037.527        919.455         909.716        771.528        746.356        173.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1031.913        913.859         904.121        765.976        741.931        171.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1026.326        908.297         898.561        760.416        737.532        170.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1020.773        902.745         893.009        754.864        733.137        169.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000        997.115        879.087         869.351        731.206        714.405        164.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000        991.819        873.788         864.052        725.899        710.206        163.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000        986.562        868.532         858.796        720.642        706.035        162.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000        981.121        863.091         853.354        715.201        701.717        161.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000        975.926        857.894         848.158        709.997        697.594        160.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000        970.787        852.755         843.019        704.858        693.512        159.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000        962.451        844.419         834.683        696.522        686.889        157.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000        957.394        839.362         829.626        691.465        682.869        156.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000        952.369        834.337         824.601        686.440        678.873        155.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000        947.405        829.373         819.637        681.476        674.924        154.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000        942.476        824.444         814.708        676.548        671.002        153.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000        936.823        818.791         809.055        670.894        666.501        152.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000        888.339        770.307         760.571        622.410        627.888        142.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000        844.916        726.773         717.037        577.928        593.356        133.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.015                   0.001                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000        811.779        693.568         683.832        546.146        566.860        126.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000        788.929        671.949         662.213        524.600        549.442        122.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000        771.273        654.269         644.533        506.423        535.306        118.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000        760.646        643.599         633.863        495.977        526.745        116.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000        755.406        638.751         629.015        491.130        522.820        115.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000        751.790        635.135         625.399        487.513        519.891        115.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000        748.276        631.622         621.885        484.000        517.044        114.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
