ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    17/Dec/1980          0.000          0.000       1849.183       1357.821        1262.309       1102.309       1020.603        337.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.829                   0.482                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    18/Dec/1980          0.000          0.000       1865.015       1382.354        1288.015       1128.015       1042.443        339.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.358                   0.005                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    19/Dec/1980          0.000          0.000       1864.435       1395.389        1303.502       1143.502       1055.161        340.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.113                   0.002                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    20/Dec/1980          0.000          0.000       1866.562       1408.872        1319.301       1159.301       1068.338        340.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.086                   0.050                   0.001                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    21/Dec/1980          0.000          0.000       1889.052       1436.202        1347.481       1187.481       1092.219        343.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.509                   0.263                   0.005                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    22/Dec/1980          0.000          0.000       1906.474       1459.899        1372.504       1212.504       1113.401        346.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.550                   0.267                   0.006                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    23/Dec/1980          0.000          0.000       1922.682       1480.641        1394.465       1234.465       1131.886        348.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.192                   0.005                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    24/Dec/1980          0.000          0.000       1937.235       1499.076        1413.643       1253.643       1148.276        350.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.168                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       1943.085       1513.200        1429.803       1269.803       1161.943        351.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.145                   0.004                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1940.688       1521.706        1441.003       1281.003       1171.357        350.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1946.110       1534.684        1456.054       1296.054       1184.057        350.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.026                   0.001                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1951.652       1545.630        1468.536       1308.536       1194.646        350.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.040                   0.017                   0.001                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1950.284       1551.771        1476.689       1316.689       1201.514        350.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1946.545       1557.064        1484.362       1324.362       1207.995        349.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.017          0.005          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1943.719       1562.484        1491.972       1331.972       1214.470        348.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.016          0.005          0.000          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1935.956       1564.869        1496.973       1336.973       1218.700        346.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.016          0.005          0.000          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1923.337       1564.997        1500.303       1340.303       1221.531        343.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.015          0.005          0.000          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1915.778       1566.833        1504.542       1344.542       1225.209        341.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.015          0.005          0.000          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1902.899       1566.482        1507.378       1347.378       1227.657        338.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.015          0.005          0.000          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        309.251       1579.670       1255.887        1200.000       1040.000        974.996        280.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.014          0.005          0.000          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1565.616       1250.893        1202.307       1042.307        976.985        273.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.014          0.004          0.000          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1554.270       1250.020        1203.954       1043.954        978.416        271.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1548.349       1250.737        1206.298       1046.298        980.448        270.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1537.405       1249.742        1207.673       1047.673        981.645        268.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.372             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1528.874       1249.439        1209.328       1049.328        983.086        266.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1516.495       1247.853        1210.262       1050.262        983.895        263.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1507.635       1246.736        1210.864       1050.864        984.488        262.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1501.201       1246.631        1212.205       1052.205        985.674        260.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1492.455       1245.810        1213.194       1053.194        986.539        259.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.011          0.003          0.000          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1483.715       1244.912        1214.053       1054.053        987.303        257.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1472.911       1243.423        1214.624       1054.624        987.805        255.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1465.136       1242.064        1214.573       1054.573        987.769        254.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1458.728       1241.537        1215.316       1055.316        988.421        253.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1449.114       1240.260        1215.808       1055.808        988.859        251.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1426.200       1221.441        1197.757       1037.757        975.300        246.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1380.706       1179.007        1155.956        995.956        942.569        236.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1375.996       1180.588        1158.814        998.814        945.107        235.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.053             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1367.284       1179.452        1159.179        999.179        945.444        234.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.053             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1360.773       1178.768        1159.633        999.633        945.849        232.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.373             0.053             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1353.651       1177.940        1160.010       1000.010        946.188        231.753        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.374             0.053             0.000             0.000             0.000             0.000          0.008          0.002          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1345.923       1176.958        1160.290       1000.290        946.441        230.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1338.233       1175.925        1160.469       1000.469        946.604        229.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1331.634       1175.116        1160.686       1000.686        946.802        228.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1325.395       1174.208        1160.673       1000.673        946.791        227.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1320.868       1173.449        1160.500       1000.655        946.656        226.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1316.296       1172.886        1160.594       1002.661        946.751        226.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1311.109       1172.261        1160.708       1004.935        946.860        225.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1307.141       1171.856        1160.865       1006.739        947.003        224.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1303.348       1171.446        1160.978       1008.396        947.108        224.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1298.364       1170.851        1161.053       1010.457        947.179        223.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.581             0.374             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1294.173       1170.767        1161.069       1010.767        947.195        223.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.374             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1290.383       1170.766        1161.067       1010.766        947.194        223.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1289.933       1170.806        1161.107       1010.853        947.233        223.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1289.949       1170.819        1161.120       1010.852        947.247        223.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1289.964       1170.832        1161.133       1010.852        947.260        223.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1289.962       1170.831        1161.132       1010.850        947.259        223.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1289.958       1170.826        1161.127       1010.845        947.255        223.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1289.845       1170.713        1161.015       1010.733        947.166        223.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1289.838       1170.706        1161.007       1010.725        947.160        223.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1289.757       1170.625        1160.926       1010.645        947.097        223.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1289.763       1170.630        1160.931       1010.644        947.102        223.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1289.762       1170.629        1160.931       1010.643        947.101        223.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1289.778       1170.675        1160.977       1010.731        947.145        223.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1289.776       1170.674        1160.976       1010.730        947.144        223.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1289.779       1170.676        1160.978       1010.729        947.146        223.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1289.809       1170.709        1161.011       1010.749        947.178        223.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1289.835       1170.748        1161.051       1010.796        947.215        223.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1289.830       1170.743        1161.045       1010.790        947.211        223.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1289.790       1170.703        1161.006       1010.750        947.180        223.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1270.104       1151.017        1141.320        991.064        931.662        219.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1270.089       1151.002        1141.304        991.049        931.650        219.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.584             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
