ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jan/1981          0.000          0.000       1557.324       1246.647        1210.499       1050.499        987.855        258.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1547.629       1245.743        1211.209       1051.209        988.561        257.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1540.195       1245.632        1212.492       1052.492        989.704        255.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1530.326       1244.900        1213.499       1053.499        990.592        254.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1520.435       1244.063        1214.350       1054.350        991.355        252.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1508.200       1242.609        1214.881       1054.881        991.826        250.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1499.532       1241.307        1214.818       1054.818        991.781        249.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1492.260       1240.815        1215.550       1055.550        992.428        248.387        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1481.406       1239.594        1216.031       1056.031        992.860        246.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1457.584       1220.629        1197.805       1037.805        978.542        242.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1408.410       1174.996        1152.781        992.781        941.849        233.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1402.487       1176.299        1155.329        995.329        944.134        232.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1392.443       1175.090        1155.585        995.585        944.372        230.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1385.282       1174.578        1156.158        996.158        944.887        229.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1377.214       1173.777        1156.517        996.517        945.212        228.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1368.460       1172.821        1156.778        996.778        945.450        227.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.438             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.727       1171.801        1156.929        996.929        945.589        226.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.346       1171.077        1157.187        997.187        945.826        225.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.292       1170.201        1157.173        997.173        945.815        224.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.181       1169.501        1157.052        998.369        945.715        223.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.000       1168.954        1157.137       1000.314        945.802        223.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.119       1168.347        1157.241       1002.521        945.903        222.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1324.595       1167.942        1157.378       1004.267        946.029        221.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.283       1167.540        1157.480       1005.872        946.124        221.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1314.986       1166.963        1157.548       1007.191        946.189        220.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.439             0.082             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1310.299       1166.976        1157.561       1007.204        946.202        220.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.484             0.440             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1305.805       1166.975        1157.560       1007.203        946.201        220.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1304.673       1167.018        1157.603       1007.260        946.244        220.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1304.679       1167.022        1157.607       1007.259        946.248        220.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1304.685       1167.026        1157.611       1007.259        946.253        220.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1304.684       1167.026        1157.611       1007.258        946.252        220.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1304.673       1167.015        1157.600       1007.248        946.243        220.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1304.220       1166.561        1157.146       1006.794        945.871        220.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1304.212       1166.554        1157.139       1006.787        945.865        220.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1304.133       1166.475        1157.060       1006.707        945.800        220.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1304.133       1166.474        1157.059       1006.707        945.800        220.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1304.133       1166.474        1157.059       1006.707        945.800        220.674        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1304.164       1166.517        1157.101       1006.757        945.841        220.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1304.163       1166.516        1157.100       1006.756        945.840        220.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1304.162       1166.515        1157.100       1006.755        945.840        220.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1304.183       1166.535        1157.120       1006.768        945.860        220.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1304.207       1166.564        1157.148       1006.797        945.887        220.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1304.202       1166.559        1157.143       1006.792        945.883        220.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1304.161       1166.518        1157.103       1006.752        945.850        220.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.376       1151.733        1142.317        991.966        933.721        218.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.359       1151.716        1142.300        991.949        933.707        218.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.358       1151.716        1142.300        991.949        933.707        218.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1289.130       1151.488        1142.072        991.721        933.520        217.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1289.099       1151.456        1142.041        991.690        933.494        217.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1289.099       1151.456        1142.040        991.689        933.494        217.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1286.355       1148.713        1139.297        988.946        931.243        217.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1286.337       1148.694        1139.278        988.927        931.228        217.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1286.315       1148.672        1139.256        988.905        931.210        217.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1286.314       1148.671        1139.255        988.905        931.209        217.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1286.312       1148.669        1139.254        988.903        931.208        217.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1285.496       1147.853        1138.437        988.086        930.538        217.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1231.151       1093.508        1084.092        933.742        885.958        207.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1179.795       1042.152        1032.737        882.386        843.830        198.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1142.728       1005.089         995.673        845.315        813.429        191.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1116.534        978.895         969.479        819.121        791.941        186.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1085.951        948.313         938.897        788.538        766.854        181.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1073.675        936.062         926.646        776.291        756.813        179.250        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1068.646        931.047         921.631        771.275        752.703        178.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1068.479        930.880         921.464        771.108        752.566        178.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1068.442        930.842         921.426        771.070        752.535        178.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1067.967        930.368         920.952        770.596        752.146        178.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1066.044        928.445         919.029        768.673        750.568        177.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1066.028        928.491         919.068        768.745        750.612        177.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000       1064.828        927.291         917.868        767.545        749.627        177.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Mar/1981          0.000          0.000       1064.809        927.273         917.849        767.526        749.612        177.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Mar/1981          0.000          0.000       1064.805        927.268         917.845        767.522        749.609        177.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.482             0.441             0.084             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
