ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    12/Jan/1981          0.000          0.000       1543.517       1244.966        1210.997       1050.997        993.170        251.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1536.184       1244.873        1212.274       1052.274        994.311        250.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.011          0.005          0.001          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1526.428       1244.155        1213.267       1053.267        995.188        248.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.005          0.001          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1516.663       1243.343        1214.115       1054.115        995.949        247.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.004          0.001          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1504.571       1241.914        1214.638       1054.638        996.413        245.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.010          0.004          0.001          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1496.000       1240.624        1214.567       1054.567        996.369        244.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1488.816       1240.146        1215.291       1055.291        997.010        243.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.001          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1478.093       1238.949        1215.769       1055.769        997.440        241.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.437             0.082             0.000             0.000             0.000             0.000          0.009          0.004          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1448.985       1214.630        1192.177       1032.177        979.402        235.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1388.143       1157.290        1135.436        975.436        934.458        222.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1382.271       1158.572        1137.943        977.943        936.711        221.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1372.328       1157.374        1138.188        978.188        936.940        220.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.004          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1365.264       1156.883        1138.763        978.763        937.458        219.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1357.299       1156.103        1139.125        979.125        937.785        218.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1348.655       1155.169        1139.388        979.388        938.025        217.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1340.028       1154.170        1139.540        979.540        938.165        216.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1332.741       1153.465        1139.800        979.800        938.404        215.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.007          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1325.765       1152.599        1139.783        979.906        938.391        214.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1320.682       1151.880        1139.633        981.432        938.272        213.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.437             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1315.568       1151.347        1139.722        983.360        938.362        212.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.487             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1309.763       1150.756        1139.830        985.546        938.466        212.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.487             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1305.297       1150.362        1139.969        987.277        938.596        211.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.487             0.438             0.082             0.000             0.000             0.000             0.000          0.006          0.003          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1301.041       1149.971        1140.074        988.867        938.693        211.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.487             0.438             0.082             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1296.013       1149.407        1140.144        989.769        938.760        210.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.486             0.438             0.082             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1291.365       1149.420        1140.157        989.783        938.774        210.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.485             0.440             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1286.905       1149.419        1140.156        989.782        938.773        210.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1285.715       1149.464        1140.201        989.888        938.817        210.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1285.723       1149.470        1140.207        989.886        938.823        210.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1285.730       1149.475        1140.212        989.886        938.829        210.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1285.729       1149.475        1140.211        989.885        938.828        210.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1285.716       1149.461        1140.198        989.872        938.817        210.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1285.150       1148.895        1139.632        989.306        938.365        210.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1285.141       1148.887        1139.623        989.297        938.358        210.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1285.043       1148.789        1139.525        989.199        938.280        210.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1285.043       1148.788        1139.525        989.199        938.279        210.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1285.042       1148.788        1139.525        989.199        938.279        210.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1285.075       1148.832        1139.569        989.252        938.322        210.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1285.073       1148.830        1139.567        989.250        938.320        210.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1285.073       1148.830        1139.566        989.249        938.320        210.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1285.101       1148.851        1139.587        989.249        938.341        210.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1285.127       1148.881        1139.617        989.276        938.369        210.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1285.121       1148.875        1139.611        989.270        938.364        210.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1285.071       1148.824        1139.560        989.220        938.324        210.500        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1266.877       1130.631        1121.367        971.027        923.779        206.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1266.856       1130.610        1121.346        971.005        923.763        206.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1266.856       1130.609        1121.345        971.005        923.762        206.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1266.575       1130.329        1121.065        970.724        923.538        206.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1266.536       1130.290        1121.026        970.686        923.507        206.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1266.536       1130.290        1121.026        970.685        923.506        206.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1263.166       1126.919        1117.655        967.315        920.810        206.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1263.142       1126.896        1117.632        967.292        920.791        206.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1263.115       1126.869        1117.605        967.264        920.770        206.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1263.114       1126.868        1117.604        967.264        920.769        206.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1263.112       1126.866        1117.602        967.261        920.767        206.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1262.109       1125.862        1116.598        966.258        919.964        205.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1194.755       1058.508        1049.244        898.904        866.069        192.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1132.121        995.875         986.611        836.271        815.804        180.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1088.896        952.746         943.482        793.226        781.114        171.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1059.002        922.852         913.588        763.332        757.003        165.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1024.861        888.711         879.447        729.191        729.426        159.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1011.016        874.946         865.682        715.443        718.311        156.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1005.876        869.816         860.552        710.264        714.172        155.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1005.683        869.623         860.359        710.072        714.016        155.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1005.641        869.580         860.316        710.029        713.982        155.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1005.103        869.042         859.778        709.491        713.546        155.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1002.978        866.917         857.653        707.366        711.825        155.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1002.885        866.955         857.683        707.555        711.864        155.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000       1001.595        865.665         856.393        706.265        710.818        154.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Mar/1981          0.000          0.000       1001.574        865.644         856.373        706.244        710.802        154.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Mar/1981          0.000          0.000       1001.570        865.640         856.368        706.240        710.798        154.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Mar/1981          0.000          0.000        989.204        853.274         844.002        693.874        700.778        152.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.483             0.441             0.083             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
