ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    20/Dec/1980          0.000          0.000       1917.266       1396.983        1315.340       1155.340       1079.691        317.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.062                   0.001                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    21/Dec/1980          0.000          0.000       1938.902       1422.687        1341.829       1181.829       1102.421        320.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.255                   0.005                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    22/Dec/1980          0.000          0.000       1954.943       1445.191        1365.548       1205.548       1122.758        322.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.535                   0.258                   0.006                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    23/Dec/1980          0.000          0.000       1969.741       1465.123        1386.599       1226.599       1140.701        324.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.182                   0.005                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.022          0.007          0.001          0.000          0.000          0.000          0.000
    24/Dec/1980          0.000          0.000       1983.116       1482.608        1404.769       1244.769       1156.473        326.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.159                   0.004                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       1987.631       1496.764        1420.758       1260.758       1170.190        326.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.144                   0.004                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1983.933       1505.746        1432.169       1272.169       1179.941        325.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.021          0.007          0.001          0.000          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1987.836       1518.828        1447.138       1287.138       1192.787        326.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.059                   0.025                   0.001                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.020          0.007          0.001          0.000          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1991.607       1529.456        1459.196       1299.196       1203.195        326.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.010                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.020          0.006          0.001          0.000          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1989.554       1536.189        1467.737       1307.737       1210.527        325.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1984.815       1541.986        1475.686       1315.686       1217.367        324.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1981.018       1547.838        1483.521       1323.521       1224.156        323.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.019          0.006          0.001          0.000          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1972.183       1550.686        1488.739       1328.739       1228.653        322.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.018          0.006          0.001          0.000          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1957.960       1551.103        1492.074       1332.074       1231.541        319.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1949.715       1553.551        1496.682       1336.682       1235.610        317.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.017          0.006          0.001          0.000          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1935.423       1553.579        1499.608       1339.608       1238.181        315.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.375             0.054             0.000             0.000             0.000             0.000          0.016          0.005          0.001          0.000          0.000          0.000          0.000
    05/Jan/1981          0.000        301.424       1618.419       1251.033        1200.000       1040.000        988.130        262.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.016          0.005          0.000          0.000          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1604.255       1247.042        1202.523       1042.523        990.330        256.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.015          0.005          0.000          0.000          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1591.732       1246.390        1204.171       1044.171        991.780        254.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.015          0.005          0.000          0.000          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1585.044       1247.221        1206.488       1046.488        993.812        253.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.014          0.005          0.000          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1572.989       1246.437        1207.869       1047.869        995.028        251.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.014          0.005          0.000          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1563.593       1246.339        1209.557       1049.557        996.516        249.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.014          0.004          0.000          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1549.831       1244.860        1210.389       1050.389        997.246        247.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1540.411       1244.045        1211.104       1051.104        997.960        246.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.213       1244.017        1212.402       1052.402        999.122        244.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1523.601       1243.368        1213.409       1053.409       1000.014        243.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1513.970       1242.617        1214.266       1054.266       1000.785        241.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1502.020       1241.250        1214.791       1054.791       1001.253        239.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1493.551       1240.000        1214.717       1054.717       1001.199        238.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.478       1239.575        1215.457       1055.457       1001.858        237.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.011          0.003          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1475.886       1238.436        1215.941       1055.941       1002.294        236.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1452.468       1219.709        1197.920       1037.920        988.556        231.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1406.775       1177.494        1156.286        996.286        955.417        222.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1401.081       1178.872        1158.848        998.848        957.725        221.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1391.248       1177.721        1159.095        999.095        957.955        219.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1384.286       1177.277        1159.683        999.683        958.487        218.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1376.409       1176.534        1160.048       1000.048        958.818        217.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1367.853       1175.637        1160.311       1000.311        959.059        216.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.309       1174.669        1160.461       1000.461        959.197        215.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.105       1173.998        1160.726       1000.726        959.441        214.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.206       1173.163        1160.712       1001.930        959.430        213.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.208       1172.477        1160.573       1003.399        959.319        213.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.146       1171.962        1160.660       1005.269        959.408        212.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.399       1171.392        1160.768       1007.395        959.513        211.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1324.983       1171.017        1160.911       1009.081        959.646        211.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.770       1170.642        1161.017       1010.630        959.744        210.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1316.191       1170.097        1161.088       1010.713        959.812        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.576             0.377             0.054             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1311.550       1170.109        1161.100       1010.726        959.824        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.376             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1307.100       1170.108        1161.099       1010.725        959.824        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1305.698       1170.155        1161.146       1010.834        959.870        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1305.706       1170.160        1161.151       1010.833        959.875        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1305.712       1170.165        1161.156       1010.833        959.880        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1305.711       1170.165        1161.155       1010.832        959.880        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1305.700       1170.153        1161.144       1010.821        959.871        210.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1305.212       1169.666        1160.656       1010.333        959.479        210.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1305.205       1169.658        1160.649       1010.326        959.473        210.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1305.122       1169.575        1160.566       1010.243        959.406        210.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1305.122       1169.575        1160.566       1010.243        959.406        210.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1305.122       1169.575        1160.566       1010.243        959.406        210.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1305.157       1169.621        1160.611       1010.296        959.450        210.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1305.155       1169.619        1160.610       1010.294        959.449        210.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1305.155       1169.619        1160.609       1010.294        959.448        210.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1305.183       1169.640        1160.630       1010.293        959.470        210.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1305.210       1169.670        1160.660       1010.320        959.498        210.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1305.205       1169.665        1160.655       1010.315        959.494        210.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1305.160       1169.621        1160.610       1010.270        959.458        210.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1288.481       1152.941        1143.931        993.591        946.055        206.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1288.462       1152.923        1143.912        993.572        946.040        206.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1288.462       1152.922        1143.912        993.572        946.040        206.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1288.217       1152.677        1143.667        993.327        945.843        206.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1288.184       1152.644        1143.634        993.294        945.816        206.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
