ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    08/Jan/1981          0.000          0.000       1564.453       1249.479          1197.682       1037.682        964.456        285.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.014          0.004          0.000          0.000          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1553.447       1245.670          1195.737       1035.737        963.096        282.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1538.887       1241.233          1193.883       1033.883        961.836        279.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1525.116       1236.216          1191.084       1031.084        959.772        276.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1507.883       1230.145          1187.806       1027.806        957.386        272.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1494.890       1225.301          1185.021       1025.021        955.398        269.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.371             0.052             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1483.573       1220.480          1181.749       1021.749        952.987        267.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1470.055       1214.999          1178.206       1018.206        950.367        264.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1455.781       1208.965          1174.168       1014.168        947.323        261.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.011          0.003          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1439.050       1201.910          1169.395       1009.395        943.673        258.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.580             0.372             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1426.381       1196.036          1165.131       1005.131        940.471        255.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1414.691       1190.185          1160.572       1000.572        937.021        253.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1402.476       1185.971          1158.345        998.345        936.009        249.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1366.555       1157.606          1131.672        971.672        915.479        242.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1312.744       1107.262          1081.918        921.918        877.452        229.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1303.648       1101.814          1077.286        917.286        873.917        227.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1289.899       1095.617          1072.657        912.657        870.387        225.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1277.805       1089.527          1067.835        907.835        866.699        222.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1264.884       1083.121          1062.783        902.783        862.822        220.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1251.186       1076.408          1057.490        897.490        858.744        217.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.372             0.052             0.000             0.000             0.000             0.000          0.008          0.002          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1237.579       1069.672          1052.119        892.119        854.610        215.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1224.636       1062.774          1046.387        886.387        850.162        212.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1212.096       1055.879          1040.552        880.552        845.633        210.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.581             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1201.419       1049.260          1034.662        875.207        841.084        208.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1191.082       1042.841          1028.903        871.196        836.633        206.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1179.839       1036.258          1023.135        866.794        832.175        204.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1169.645       1029.761          1017.277        862.204        827.638        202.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1159.621       1023.233          1011.338        857.886        823.033        200.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1148.294       1016.425          1005.280        853.678        818.325        198.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1136.059       1009.420           999.124        854.298        813.532        195.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1124.652       1002.708           992.977        852.818        808.750        193.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.583             0.373             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1115.740        996.516           986.784        848.040        803.913        192.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1108.732        990.345           980.616        841.858        799.089        191.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1102.590        984.204           974.475        835.717        794.279        189.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1096.492        978.107           968.378        829.620        789.503        188.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1090.438        972.052           962.323        823.566        784.758        187.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1084.322        965.936           956.207        817.450        779.962        185.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1078.355        959.969           950.240        811.483        775.283        184.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1072.378        953.990           944.261        805.493        770.594        183.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1066.507        948.119           938.390        799.628        765.986        182.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1060.752        942.357           932.627        793.819        761.469        180.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.002            0.001            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1054.969        936.573           926.843        788.119        756.926        179.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1049.189        930.840           921.112        782.380        752.425        178.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1043.547        925.190           915.461        776.695        747.990        177.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.002            0.001            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1037.955        919.589           909.859        771.084        743.592        175.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.001            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1032.323        913.975           904.245        765.514        739.175        174.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1026.718        908.395           898.667        759.936        734.785        173.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1021.148        902.825           893.097        754.366        730.400        172.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000        998.117        879.794           870.066        731.335        712.261        167.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000        992.799        874.474           864.746        726.007        708.067        166.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000        987.520        869.196           859.468        720.728        703.902        165.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000        982.063        863.739           854.011        715.271        699.594        164.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000        976.847        858.521           848.793        710.047        695.476        163.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000        971.688        853.361           843.633        704.887        691.400        161.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000        963.410        845.083           835.356        696.609        684.858        160.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000        958.333        840.006           830.279        691.532        680.843        159.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000        953.288        834.962           825.234        686.488        676.852        158.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000        948.304        829.977           820.250        681.503        672.908        157.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000        943.355        825.029           815.301        676.555        668.991        156.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000        937.700        819.374           809.646        670.900        664.513        154.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000        889.021        770.694           760.967        622.220        625.947        144.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000        845.414        726.977           717.249        577.570        591.453        135.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.044            0.015            0.001            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000        812.351        693.848           684.120        545.867        565.155        128.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.584             0.372             0.052             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000        789.480        672.199           662.471        524.289        547.800        124.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000        771.682        654.377           644.650        505.976        533.624        120.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.023            0.008            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000        761.015        643.667           633.939        495.494        525.075        118.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000        755.728        638.773           629.045        490.600        521.132        117.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000        752.102        635.146           625.418        486.974        518.209        116.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000        748.577        631.622           621.894        483.449        515.367        116.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000        744.899        627.943           618.216        479.771        512.400        115.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000        740.635        623.622           613.881        475.166        508.924        114.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.013            0.004            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000        737.124        620.111           610.370        471.933        506.090        114.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    21/Mar/1981          0.000          0.000        733.127        616.281           606.572        468.132        503.024        113.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    22/Mar/1981          0.000          0.000        729.760        612.914           603.206        464.766        500.304        112.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    23/Mar/1981          0.000          0.000        726.423        609.577           599.869        461.429        497.608        111.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
    24/Mar/1981          0.000          0.000        718.844        601.997           592.289        453.849        491.482        110.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.372             0.051             0.000             0.000             0.000             0.000          0.005          0.002          0.000          0.000          0.000          0.000          0.000
