ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    09/Jan/1981          0.000          0.000       1572.989       1246.437        1207.869       1047.869        995.028        251.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.014          0.005          0.000          0.000          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1563.593       1246.339        1209.557       1049.557        996.516        249.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.014          0.004          0.000          0.000          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1549.831       1244.860        1210.389       1050.389        997.246        247.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1540.411       1244.045        1211.104       1051.104        997.960        246.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.013          0.004          0.000          0.000          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.213       1244.017        1212.402       1052.402        999.122        244.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.573             0.376             0.054             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1523.601       1243.368        1213.409       1053.409       1000.014        243.354        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1513.970       1242.617        1214.266       1054.266       1000.785        241.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.012          0.004          0.000          0.000          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1502.020       1241.250        1214.791       1054.791       1001.253        239.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1493.551       1240.000        1214.717       1054.717       1001.199        238.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.011          0.004          0.000          0.000          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.478       1239.575        1215.457       1055.457       1001.858        237.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.011          0.003          0.000          0.000          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1475.886       1238.436        1215.941       1055.941       1002.294        236.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1452.468       1219.709        1197.920       1037.920        988.556        231.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1406.775       1177.494        1156.286        996.286        955.417        222.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1401.081       1178.872        1158.848        998.848        957.725        221.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.010          0.003          0.000          0.000          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1391.248       1177.721        1159.095        999.095        957.955        219.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.376             0.054             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1384.286       1177.277        1159.683        999.683        958.487        218.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1376.409       1176.534        1160.048       1000.048        958.818        217.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.009          0.003          0.000          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1367.853       1175.637        1160.311       1000.311        959.059        216.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.309       1174.669        1160.461       1000.461        959.197        215.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.105       1173.998        1160.726       1000.726        959.441        214.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.574             0.377             0.054             0.000             0.000             0.000             0.000          0.008          0.003          0.000          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.206       1173.163        1160.712       1001.930        959.430        213.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.208       1172.477        1160.573       1003.399        959.319        213.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.146       1171.962        1160.660       1005.269        959.408        212.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.399       1171.392        1160.768       1007.395        959.513        211.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1324.983       1171.017        1160.911       1009.081        959.646        211.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.007          0.002          0.000          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.770       1170.642        1161.017       1010.630        959.744        210.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.575             0.377             0.054             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1316.802       1170.708        1161.088       1010.713        959.812        210.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.576             0.377             0.054             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1312.161       1170.721        1161.100       1010.726        959.824        210.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.578             0.376             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1307.711       1170.720        1161.099       1010.725        959.824        210.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.579             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1306.310       1170.766        1161.146       1010.834        959.870        210.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1306.317       1170.772        1161.151       1010.833        959.875        210.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1306.323       1170.776        1161.156       1010.833        959.880        210.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1306.323       1170.776        1161.155       1010.832        959.880        210.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1306.312       1170.765        1161.144       1010.821        959.871        210.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1305.827       1170.280        1160.660       1010.337        959.481        210.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1305.820       1170.273        1160.652       1010.329        959.475        210.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1305.737       1170.190        1160.570       1010.247        959.409        210.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1305.737       1170.190        1160.569       1010.246        959.409        210.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1305.736       1170.190        1160.569       1010.246        959.409        210.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1305.771       1170.235        1160.615       1010.300        959.453        210.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1305.769       1170.234        1160.613       1010.298        959.451        210.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1305.769       1170.233        1160.613       1010.298        959.451        210.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1305.797       1170.255        1160.634       1010.297        959.472        210.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1305.823       1170.285        1160.664       1010.325        959.501        210.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1305.818       1170.279        1160.658       1010.320        959.497        210.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1305.774       1170.235        1160.614       1010.276        959.461        210.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.149       1153.610        1143.989        993.651        946.102        207.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.131       1153.592        1143.971        993.633        946.087        207.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.130       1153.592        1143.971        993.632        946.087        207.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1288.887       1153.348        1143.727        993.388        945.891        207.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1288.853       1153.314        1143.693        993.355        945.864        207.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1288.853       1153.314        1143.693        993.354        945.864        207.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1285.861       1150.322        1140.701        990.363        943.458        206.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1285.841       1150.302        1140.681        990.342        943.442        206.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1285.817       1150.278        1140.657        990.319        943.422        206.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1285.816       1150.277        1140.656        990.318        943.422        206.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1285.814       1150.275        1140.655        990.316        943.420        206.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1284.930       1149.391        1139.770        989.432        942.709        206.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1234.805       1099.266        1089.645        939.307        902.398        196.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1187.233       1051.694        1042.073        891.735        864.061        187.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1148.542       1013.012        1003.391        853.046        832.832        180.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1120.414        984.884         975.263        824.918        810.080        174.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1086.770        951.240         941.619        791.274        782.832        168.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1072.491        937.007         927.386        777.069        771.297        165.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1066.713        931.234         921.614        771.276        766.617        164.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1066.529        931.051         921.430        771.092        766.468        164.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1066.492        931.013         921.392        771.055        766.437        164.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1065.958        930.480         920.859        770.521        766.004        164.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1063.853        928.374         918.754        768.416        764.295        164.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1063.671        928.393         918.787        768.733        764.336        164.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000       1062.374        927.096         917.490        767.436        763.283        163.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.580             0.375             0.053             0.000             0.000             0.000             0.000          0.006          0.002          0.000          0.000          0.000          0.000          0.000
