ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    17/Jan/1981          0.001          0.000       1702.865       1281.117        1225.998        675.998        906.331        374.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Jan/1981          0.001          0.000       1699.061       1280.755        1227.927        677.927        907.911        372.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.024                   0.012                   0.013                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Jan/1981          0.001          0.000       1692.489       1278.560        1229.007        679.007        908.810        369.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Jan/1981          0.001          0.000       1668.616       1259.272        1210.733        660.733        899.072        360.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.068                   0.223                   0.117                   0.115                   0.016                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Jan/1981          0.001          0.000       1642.395       1237.031        1189.686        639.686        887.915        349.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Jan/1981          0.001          0.000       1685.497       1274.600        1225.985        675.985        922.911        351.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.178                   0.375                   1.035                   0.663                   0.534                   0.078                   0.006                   0.000                   0.028                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Jan/1981          0.001          0.000       1662.440       1257.003        1209.914        659.914        916.002        341.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.054                   0.137                   0.091                   0.069                   0.010                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Jan/1981          0.001          0.000       1693.301       1285.123        1237.858        687.858        940.447        344.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.182                   0.449                   0.306                   0.226                   0.035                   0.003                   0.000                   0.012                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Jan/1981          0.001          0.000       1697.614       1297.373        1251.542        701.542        952.060        345.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.050                   0.123                   0.086                   0.062                   0.010                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Jan/1981          0.001         58.927       1631.907       1243.731        1200.000        650.000        913.493        330.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Jan/1981          0.001          0.000       1619.262       1244.303        1203.824        653.824        917.063        327.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Jan/1981          0.001          0.000       1611.622       1246.397        1207.861        657.861        920.519        325.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Jan/1981          0.001          0.000       1609.136       1246.983        1210.077        660.077        922.587        324.396         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Jan/1981          0.001          0.000       1588.654       1228.339        1191.757        641.757        912.314        316.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.072                   0.186                   0.141                   0.103                   0.017                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Jan/1981          0.001          0.000       1591.628       1229.521        1192.617        642.617        918.136        311.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.107                   0.167                   0.408                   0.312                   0.226                   0.038                   0.003                   0.000                   0.013                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Feb/1981          0.001          0.000       1614.086       1247.525        1209.878        659.878        937.835        309.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.173                   0.280                   0.614                   0.493                   0.350                   0.060                   0.005                   0.000                   0.020                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Feb/1981          0.001          0.000       1634.684       1267.620        1229.945        679.945        955.567        312.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.071                   0.121                   0.252                   0.206                   0.145                   0.025                   0.002                   0.000                   0.009                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Feb/1981          0.001          0.000       1635.940       1274.711        1237.899        687.899        962.433        312.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.041                   0.034                   0.024                   0.004                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Feb/1981          0.001          0.000       1625.937       1275.716        1240.491        690.491        964.674        311.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Feb/1981          0.001          0.000       1612.512       1275.460        1242.106        692.106        966.105        309.355         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Feb/1981          0.001          0.000       1599.143       1274.770        1243.187        693.187        967.124        307.646         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Feb/1981          0.001          0.000       1598.123       1275.340        1244.986        694.986        968.693        306.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Feb/1981          0.001          0.000       1596.451       1275.505        1246.466        696.466        969.991        305.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Feb/1981          0.001          0.000       1593.268       1274.853        1247.459        697.459        970.877        303.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Feb/1981          0.001          0.000       1588.326       1272.213        1245.883        695.883        969.750        302.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Feb/1981          0.001          0.000       1584.349       1270.698        1245.677        695.677        969.604        301.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Feb/1981          0.001          0.000       1581.677       1269.893        1245.956        695.956        969.902        299.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.005                   0.004                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Feb/1981          0.001          0.000       1579.737       1269.643        1246.821        696.821        970.694        298.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.011                   0.010                   0.006                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Feb/1981          0.001          0.000       1575.494       1266.109        1243.864        693.864        970.727        295.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.009                   0.021                   0.018                   0.012                   0.003                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Feb/1981          0.001          0.000       1572.980       1265.654        1244.761        694.761        971.540        294.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Feb/1981          0.001         45.303       1524.693       1219.638        1200.000        650.000        936.721        282.917         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.005                   0.004                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Feb/1981          0.001          0.000       1523.001       1219.644        1201.190        651.190        937.805        281.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.011                   0.007                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Feb/1981          0.001          0.000       1521.525       1219.604        1202.098        652.098        938.643        280.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Feb/1981          0.001          0.000       1519.946       1219.452        1202.861        652.861        939.347        280.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.005                   0.004                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Feb/1981          0.001          0.000       1518.817       1219.770        1203.872        653.872        940.279        279.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.009                   0.008                   0.005                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Feb/1981          0.001          0.000       1517.605       1219.983        1204.795        654.795        941.132        278.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.002                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Feb/1981          0.001          0.000       1517.022       1220.311        1205.759        655.759        942.032        278.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.006                   0.004                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Feb/1981          0.001          0.000       1487.320       1193.560        1179.396        629.396        927.364        266.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.039                   0.085                   0.076                   0.052                   0.012                   0.001                   0.000                   0.004                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Feb/1981          0.001          0.000       1451.518       1158.401        1144.578        594.578        903.779        254.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Feb/1981          0.001          0.000       1428.467       1137.332        1123.752        573.752        893.078        244.254         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.092                   0.144                   0.146                   0.097                   0.022                   0.002                   0.000                   0.007                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Feb/1981          0.001          0.000       1439.785       1146.592        1133.505        583.505        902.446        244.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.045                   0.066                   0.067                   0.044                   0.010                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Feb/1981          0.001          0.000       1420.701       1128.201        1115.463        565.463        890.207        237.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Feb/1981          0.001          0.000       1420.115       1128.450        1116.267        566.267        891.162        237.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.012                   0.017                   0.017                   0.011                   0.003                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Mar/1981          0.001          0.000       1419.475       1128.855        1117.364        567.364        892.199        236.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.010                   0.014                   0.014                   0.009                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Mar/1981          0.001          0.000       1416.381       1126.367        1115.192        565.192        890.567        235.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Mar/1981          0.001          0.000       1417.271       1127.294        1116.108        566.108        891.445        235.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.012                   0.012                   0.008                   0.002                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Mar/1981          0.001          0.000       1417.775       1127.979        1117.162        567.162        892.442        235.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.009                   0.009                   0.006                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Mar/1981          0.001          0.000       1418.467       1128.706        1117.880        567.880        893.125        235.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Mar/1981          0.001          0.000       1418.938       1129.211        1118.380        568.380        893.608        235.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Mar/1981          0.001          0.000       1387.055       1097.328        1086.497        536.497        871.951        225.377         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Mar/1981          0.001          0.000       1356.925       1067.198        1056.367        506.367        851.485        215.713         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Mar/1981          0.001          0.000       1348.086       1059.688        1049.042        499.042        846.873        212.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.100                   0.189                   0.214                   0.142                   0.030                   0.003                   0.000                   0.010                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Mar/1981          0.001          0.000       1366.962       1074.265        1063.353        513.353        867.787        206.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.119                   0.236                   0.419                   0.487                   0.358                   0.070                   0.006                   0.000                   0.022                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Mar/1981          0.001          0.000       1384.216       1087.732        1076.607        526.607        887.372        200.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.099                   0.232                   0.388                   0.447                   0.345                   0.065                   0.006                   0.000                   0.020                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Mar/1981          0.001          0.000       1394.933       1095.673        1084.408        534.408        901.483        194.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.196                   0.314                   0.354                   0.279                   0.052                   0.004                   0.000                   0.016                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
