ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    04/Dec/1980          0.009          0.000       2438.999       1833.488        1730.411       1570.411       1413.817        419.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.114                   0.183                   0.238                   0.053                   0.015                   0.007                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.091             0.137             0.177             0.301             0.214             0.035             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Dec/1980          0.009          0.000       2486.771       1877.089        1772.800       1612.800       1445.926        431.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.109                   0.178                   0.232                   0.053                   0.018                   0.007                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.091             0.137             0.177             0.301             0.214             0.035             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Dec/1980          0.009          0.000       2541.392       1922.537        1815.866       1655.866       1476.944        445.594         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.052                   0.096                   0.125                   0.046                   0.019                   0.008                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.214             0.035             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Dec/1980          0.009          0.000       2584.993       1960.203        1851.518       1691.518       1501.452        458.751         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.039                   0.082                   0.107                   0.034                   0.018                   0.007                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Dec/1980          0.008          0.000       2627.168       1995.515        1885.150       1725.150       1525.985        469.530         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.096                   0.081                   0.102                   0.030                   0.017                   0.007                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Dec/1980          0.008          0.000       2647.468       2012.957        1901.997       1741.997       1538.976        473.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.079                   0.120                   0.106                   0.025                   0.015                   0.006                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.137             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Dec/1980          0.008          0.000       2682.420       2042.028        1929.331       1769.331       1558.471        483.557         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.058                   0.087                   0.104                   0.019                   0.011                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.177             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Dec/1980          0.008          0.000       2716.964       2071.178        1956.941       1796.941       1577.777        493.401         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.062                   0.092                   0.112                   0.018                   0.010                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Dec/1980          0.008          0.000       2754.528       2103.506        1987.740       1827.740       1599.535        503.971         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.065                   0.096                   0.109                   0.017                   0.010                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Dec/1980          0.008          0.000       2799.975       2142.628        2024.780       1864.780       1624.776        517.852         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.058                   0.089                   0.102                   0.018                   0.011                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    14/Dec/1980          0.008          0.000       2850.037       2185.447        2065.074       1905.074       1651.299        534.148         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.047                   0.073                   0.088                   0.018                   0.012                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.023          0.023          0.023          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    15/Dec/1980          0.007        855.629       1969.815       1318.516        1200.000       1040.000        955.916        362.600         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.022          0.015          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    16/Dec/1980          0.007          0.000       1972.162       1334.114        1227.774       1067.774        978.825        355.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.036                   0.569                   0.064                   0.359                   0.005                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    17/Dec/1980          0.007          0.000       2015.233       1379.745        1272.841       1112.841       1016.326        363.419         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.055                   0.878                   0.095                   0.588                   0.008                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Dec/1980          0.007          0.000       2027.867       1403.230        1297.658       1137.658       1037.293        365.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.039                   0.503                   0.065                   0.347                   0.005                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Dec/1980          0.007          0.000       2020.024       1413.596        1310.887       1150.887       1047.937        365.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.110                   0.017                   0.077                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.007          0.000       2015.294       1424.392        1324.399       1164.399       1059.001        365.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.026                   0.005                   0.019                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.007          0.000       2090.719       1498.422        1396.901       1236.901       1120.385        378.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.158                   0.239                   1.394                   0.302                   1.016                   0.020                   0.008                   0.011                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.007          0.000       2127.181       1538.592        1437.259       1277.259       1154.321        384.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.091                   0.159                   0.737                   0.181                   0.535                   0.012                   0.005                   0.008                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.006          0.000       2135.657       1555.315        1455.576       1295.576       1169.375        385.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.230                   0.062                   0.167                   0.004                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.006          0.000       2138.682       1566.848        1468.582       1308.582       1180.215        386.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.082                   0.024                   0.059                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.006          0.000       2132.691       1575.077        1479.532       1319.532       1189.285        385.792         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.059                   0.019                   0.042                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.006          0.000       2120.244       1579.303        1487.071       1327.071       1195.517        383.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.006          0.000       2136.059       1601.932        1511.267       1351.267       1215.670        386.263         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.052                   0.192                   0.068                   0.134                   0.004                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.006          0.000       2130.419       1606.957        1518.507       1358.507       1221.729        385.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.006          0.000       2121.682       1609.888        1523.918       1363.918       1226.236        383.652         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.006          0.000       2110.292       1612.001        1528.925       1368.925       1230.422        381.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.006          0.000       2100.027       1614.242        1533.881       1373.881       1234.603        379.639         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.006          0.000       2086.071       1614.432        1537.163       1377.163       1237.356        377.076         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2067.381       1612.827        1539.295       1379.295       1239.154        373.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.005          0.000       2054.565       1612.991        1542.337       1382.337       1241.781        371.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.005          0.000       2036.336       1611.299        1544.344       1384.344       1243.505        367.794         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.005        345.621       1671.876       1263.252        1200.000       1040.000        964.065        299.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.005          0.000       1653.206       1256.287        1201.841       1041.841        965.636        290.651         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.005          0.000       1638.124       1254.649        1203.082       1043.082        966.707        287.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1629.304       1254.510        1204.823       1044.823        968.203        286.308         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1614.957       1252.870        1205.882       1045.882        969.117        283.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1603.465       1251.932        1207.179       1047.179        970.239        281.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1587.505       1249.708        1207.820       1047.820        970.790        278.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1568.066       1235.594        1194.760       1034.760        961.904        273.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1559.449       1228.492        1187.830       1027.830        959.213        269.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.121                   0.283                   0.143                   0.189                   0.007                   0.005                   0.008                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1566.456       1240.172        1200.664       1040.664        970.458        269.714         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.067                   0.145                   0.076                   0.093                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1561.466       1243.396        1205.535       1045.535        974.787        268.609         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1548.516       1242.452        1206.955       1046.955        976.027        266.424         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1539.076       1240.976        1206.836       1046.836        976.002        264.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
