ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Dec/1980          0.008          0.000       2711.407       2056.516        1938.669       1778.669       1551.823        504.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.061                   0.091                   0.111                   0.017                   0.010                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    12/Dec/1980          0.008          0.000       2748.866       2088.687        1969.231       1809.231       1573.036        515.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.064                   0.096                   0.107                   0.017                   0.009                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    13/Dec/1980          0.007          0.000       2794.189       2127.635        2006.004       1846.004       1597.641        529.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.058                   0.089                   0.100                   0.017                   0.010                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    14/Dec/1980          0.007          0.000       2844.119       2170.258        2045.993       1885.993       1623.438        546.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.047                   0.073                   0.087                   0.017                   0.011                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    15/Dec/1980          0.007        835.732       1982.749       1322.365        1200.000       1040.000        948.972        373.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    16/Dec/1980          0.007          0.000       1982.575       1336.110        1226.169       1066.169        970.321        365.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.034                   0.536                   0.059                   0.322                   0.004                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    17/Dec/1980          0.007          0.000       2023.925       1380.249        1269.775       1109.775       1006.350        373.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.053                   0.845                   0.092                   0.544                   0.006                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.015          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    18/Dec/1980          0.007          0.000       2035.789       1403.264        1294.188       1134.188       1026.816        376.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.039                   0.498                   0.065                   0.333                   0.004                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Dec/1980          0.007          0.000       2027.285       1413.347        1307.229       1147.229       1037.207        376.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.099                   0.015                   0.068                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.007          0.000       2021.959       1423.873        1320.560       1160.560       1048.030        375.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.017                   0.003                   0.012                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.006          0.000       2092.623       1493.590        1388.820       1228.820       1105.515        388.075         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.152                   0.235                   1.326                   0.291                   0.962                   0.016                   0.007                   0.011                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.006          0.000       2129.477       1534.162        1429.547       1269.547       1139.557        394.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.166                   0.746                   0.186                   0.542                   0.010                   0.004                   0.008                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.006          0.000       2138.193       1551.146        1448.143       1288.143       1154.719        396.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.233                   0.063                   0.170                   0.004                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.006          0.000       2141.280       1562.788        1461.285       1301.285       1165.605        397.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.083                   0.024                   0.061                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.006          0.000       2135.141       1571.031        1472.324       1312.324       1174.683        396.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.059                   0.019                   0.042                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.006          0.000       2122.249       1575.070        1479.782       1319.782       1180.803        394.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.006          0.000       2135.901       1596.266        1502.700       1342.700       1199.757        396.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.045                   0.159                   0.058                   0.114                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.006          0.000       2130.258       1601.361        1510.070       1350.070       1205.887        395.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.006          0.000       2121.186       1604.129        1515.401       1355.401       1210.298        393.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.006          0.000       2109.429       1606.064        1520.328       1360.328       1214.389        391.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.005          0.000       2098.829       1608.144        1525.215       1365.215       1218.487        389.657         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.005          0.000       2084.539       1608.177        1528.443       1368.443       1221.176        387.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.005          0.000       2065.441       1606.375        1530.504       1370.504       1222.902        383.472         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.005          0.000       2052.237       1606.339        1533.451       1373.451       1225.435        380.904         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.005          0.000       2033.610       1604.452        1535.390       1375.390       1227.091        377.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.005        336.615       1677.796       1265.238        1200.000       1040.000        957.148        308.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.005          0.000       1658.727       1258.022        1201.768       1041.768        958.649        299.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.005          0.000       1643.358       1256.248        1202.972       1042.972        959.682        296.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1634.265       1255.958        1204.631       1044.631        961.099        294.859         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1619.645       1254.186        1205.650       1045.650        961.975        292.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1607.882       1253.106        1206.885       1046.885        963.037        290.070         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1591.656       1250.760        1207.500       1047.500        963.562        287.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1568.995       1233.739        1191.569       1031.569        952.518        281.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1548.816       1215.102        1173.106       1013.106        941.066        274.036         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.125                   0.279                   0.147                   0.191                   0.006                   0.004                   0.008                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.004          0.000       1554.230       1225.688        1184.959       1024.959        951.410        274.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.061                   0.126                   0.069                   0.083                   0.002                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.004          0.000       1548.885       1228.694        1189.679       1029.679        955.591        273.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.004          0.000       1535.756       1227.660        1191.086       1031.086        956.814        270.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1526.109       1226.053        1190.890       1030.890        956.737        269.316         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1518.312       1225.906        1192.272       1032.272        957.940        267.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1505.669       1224.417        1192.955       1032.955        958.543        265.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1456.499       1179.488        1148.961        988.961        926.117        253.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1403.534       1130.663        1100.919        940.919        888.964        241.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1408.209       1135.681        1105.667        945.667        897.076        238.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.140                   0.288                   0.443                   0.449                   0.282                   0.009                   0.008                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1400.517       1132.990        1103.681        943.681        897.114        235.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.055                   0.080                   0.081                   0.048                   0.002                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1411.700       1145.989        1116.919        956.919        909.539        236.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.114                   0.164                   0.165                   0.097                   0.003                   0.003                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
