ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    22/Jan/1981          0.004          0.000       1442.225       1172.126        1143.042        983.042        924.552        247.574         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.279                   0.430                   0.434                   0.277                   0.009                   0.008                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1436.518       1171.440        1143.054        983.054        925.858        245.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.052                   0.075                   0.076                   0.046                   0.002                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1448.115       1184.907        1156.761        996.761        938.549        246.358         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.111                   0.160                   0.160                   0.095                   0.003                   0.003                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1448.141       1190.814        1163.771       1003.771        944.840        245.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.024                   0.035                   0.035                   0.020                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1442.514       1193.324        1167.704       1007.704        948.369        244.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1434.110       1193.823        1169.695       1009.695        950.151        243.672         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1428.174       1195.295        1172.408       1012.408        952.596        242.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1420.365       1194.635        1172.812       1012.812        953.064        241.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1380.351       1157.077        1135.708        975.708        924.176        232.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1373.531       1152.479        1131.384        971.384        921.909        230.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.047                   0.082                   0.084                   0.047                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1370.254       1150.596        1129.652        969.652        922.582        228.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.121                   0.167                   0.188                   0.104                   0.004                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.003          0.000       1376.699       1158.096        1137.290        977.290        930.040        228.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.075                   0.099                   0.112                   0.062                   0.002                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.003          0.000       1379.102       1163.199        1142.869        982.869        935.164        228.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.034                   0.038                   0.021                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.003          0.000       1374.161       1164.486        1145.114        985.114        937.207        227.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.003          0.000       1365.898       1164.153        1145.951        985.951        937.977        226.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1357.417       1163.407        1146.313        986.313        938.330        225.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1352.685       1163.808        1147.459        987.459        939.379        224.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1347.005       1163.761        1148.211        988.211        940.073        223.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1339.346       1163.200        1148.641        988.641        940.471        222.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Feb/1981          0.003          0.000       1331.594       1162.371        1148.755        988.755        940.585        221.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Feb/1981          0.003          0.000       1324.158       1161.502        1148.745        988.745        940.577        220.924         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Feb/1981          0.003          0.000       1318.542       1160.652        1148.466        988.466        940.352        220.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Feb/1981          0.003          0.000       1313.023       1160.090        1148.545        989.765        940.433        219.657         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Feb/1981          0.003          0.000       1305.161       1156.118        1144.944        987.334        937.528        218.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Feb/1981          0.003          0.000       1298.674       1155.497        1145.083        989.881        937.661        217.836         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Feb/1981          0.003          0.000       1292.319       1154.815        1145.118        992.210        937.697        217.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Feb/1981          0.003          0.000       1288.707       1154.631        1145.362        993.829        937.924        216.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Feb/1981          0.003          0.000       1284.475       1154.173        1145.432        994.512        937.994        216.179         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Feb/1981          0.003          0.000       1281.201       1154.241        1145.500        994.578        938.060        216.181         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Feb/1981          0.003          0.000       1278.731       1154.347        1145.604        994.676        938.158        216.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Feb/1981          0.003          0.000       1276.182       1154.444        1145.700        994.765        938.247        216.198         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Feb/1981          0.003          0.000       1273.733       1154.462        1145.717        994.782        938.264        216.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Feb/1981          0.003          0.000       1219.461       1101.741        1092.996        942.061        895.252        206.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Feb/1981          0.003          0.000       1168.129       1051.686        1042.942        892.007        854.372        197.314         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Feb/1981          0.003          0.000       1119.203       1004.194         995.450        844.514        815.550        188.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Feb/1981          0.003          0.000       1116.180       1004.204         995.460        844.524        815.620        188.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.003          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Feb/1981          0.003          0.000       1069.353        958.712         949.967        799.032        778.317        180.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Feb/1981          0.003          0.000       1064.440        956.091         947.346        796.411        776.165        179.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Mar/1981          0.003          0.000       1061.734        956.139         947.394        796.459        776.215        179.924         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Mar/1981          0.003          0.000       1035.012        930.323         921.578        770.643        754.956        175.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Mar/1981          0.002          0.000       1034.908        930.219         921.474        770.539        754.871        175.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Mar/1981          0.002          0.000       1034.851        930.162         921.417        770.482        754.823        175.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Mar/1981          0.002          0.000       1034.850        930.161         921.416        770.481        754.823        175.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Mar/1981          0.002          0.000       1034.846        930.157         921.413        770.478        754.820        175.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Mar/1981          0.002          0.000        992.470        887.781         879.037        728.101        719.905        167.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
