ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    24/Jan/1981          0.004          0.000       1447.268       1180.842        1151.295        991.295        918.035        262.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.075                   0.103                   0.108                   0.066                   0.002                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    25/Jan/1981          0.004          0.000       1447.161       1186.626        1158.227        998.227        924.218        262.408         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.021                   0.030                   0.031                   0.019                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    26/Jan/1981          0.004          0.000       1441.325       1188.995        1162.098       1002.098        927.673        261.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    27/Jan/1981          0.003          0.000       1432.951       1189.526        1164.194       1004.194        929.543        259.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    28/Jan/1981          0.003          0.000       1425.961       1190.293        1166.316       1006.316        931.447        258.845         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    29/Jan/1981          0.003          0.000       1417.669       1189.264        1166.403       1006.403        931.618        257.646         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    30/Jan/1981          0.003          0.000       1375.019       1149.322        1126.981        966.981        901.260        248.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    31/Jan/1981          0.003          0.000       1368.730       1145.735        1123.731        963.731        899.792        245.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.036                   0.062                   0.065                   0.038                   0.001                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    01/Feb/1981          0.003          0.000       1365.964       1145.198        1123.453        963.453        901.345        243.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.053                   0.089                   0.120                   0.139                   0.081                   0.002                   0.002                   0.005                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    02/Feb/1981          0.003          0.000       1370.572       1151.300        1129.718        969.718        907.623        243.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.068                   0.088                   0.102                   0.060                   0.001                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    03/Feb/1981          0.003          0.000       1372.412       1155.887        1134.798        974.798        912.290        243.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.027                   0.032                   0.036                   0.021                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    04/Feb/1981          0.003          0.000       1367.382       1157.080        1136.999        976.999        914.282        242.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    05/Feb/1981          0.003          0.000       1359.089       1156.696        1137.847        977.847        915.062        241.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    06/Feb/1981          0.003          0.000       1350.460       1155.815        1138.131        978.131        915.348        240.466         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Feb/1981          0.003          0.000       1345.298       1155.901        1139.014        979.014        916.153        239.748         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Feb/1981          0.003          0.000       1339.444       1155.715        1139.671        979.671        916.761        238.954         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Feb/1981          0.003          0.000       1331.697       1155.080        1140.077        980.077        917.136        237.943         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Feb/1981          0.003          0.000       1323.957       1154.224        1140.199        980.199        917.259        236.965         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    11/Feb/1981          0.003          0.000       1316.426       1153.307        1140.193        980.193        917.254        236.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Feb/1981          0.003          0.000       1310.773       1152.563        1140.084        980.084        917.167        235.396         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Feb/1981          0.003          0.000       1305.166       1151.926        1140.112        981.083        917.197        234.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Feb/1981          0.003          0.000       1297.804       1148.528        1137.118        979.344        914.824        233.704         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Feb/1981          0.003          0.000       1291.256       1147.856        1137.235        981.918        914.938        232.919         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Feb/1981          0.003          0.000       1284.868       1147.136        1137.254        984.261        914.957        232.179         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Feb/1981          0.003          0.000       1281.078       1146.827        1137.393        985.815        915.086        231.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Feb/1981          0.003          0.000       1276.740       1146.320        1137.432        986.624        915.125        231.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Feb/1981          0.003          0.000       1273.484       1146.363        1137.475        986.667        915.169        231.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    20/Feb/1981          0.003          0.000       1271.015       1146.440        1137.551        986.739        915.241        231.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    21/Feb/1981          0.003          0.000       1268.472       1146.510        1137.621        986.804        915.306        231.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    22/Feb/1981          0.003          0.000       1266.037       1146.507        1137.617        986.801        915.303        231.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    23/Feb/1981          0.003          0.000       1215.819       1097.861        1088.971        938.155        876.304        221.557         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    24/Feb/1981          0.002          0.000       1163.911       1047.210        1038.320        887.504        835.655        211.555         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    25/Feb/1981          0.002          0.000       1114.460        999.171         990.281        839.465        797.067        202.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    26/Feb/1981          0.002          0.000       1111.339        999.103         990.213        839.397        797.051        202.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    27/Feb/1981          0.002          0.000       1064.062        953.138         944.248        793.432        760.016        193.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    28/Feb/1981          0.002          0.000       1061.134        950.439         941.549        790.733        757.838        192.600         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    01/Mar/1981          0.002          0.000       1061.146        950.456         941.566        790.758        757.857        192.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    02/Mar/1981          0.002          0.000       1017.654        906.964         898.074        747.266        722.774        184.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    03/Mar/1981          0.002          0.000       1017.534        906.844         897.954        747.146        722.677        184.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    04/Mar/1981          0.002          0.000       1017.454        906.763         897.873        747.065        722.612        184.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    05/Mar/1981          0.002          0.000       1017.452        906.762         897.872        747.064        722.611        184.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    06/Mar/1981          0.002          0.000       1017.448        906.758         897.868        747.060        722.608        184.150         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Mar/1981          0.002          0.000        976.360        865.669         856.779        705.971        689.464        176.205         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Mar/1981          0.002          0.000        937.531        826.841         817.951        667.143        658.143        168.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Mar/1981          0.002          0.000        900.838        790.148         781.258        630.450        628.545        161.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Mar/1981          0.002          0.000        867.182        757.038         748.148        597.475        602.139        154.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.015                   0.018                   0.019                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    11/Mar/1981          0.002          0.000        835.001        725.140         716.250        565.522        576.576        148.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Mar/1981          0.002          0.000        803.898        694.036         685.146        534.418        551.460        142.576         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Mar/1981          0.002          0.000        775.462        666.069         657.179        506.494        529.151        136.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.011                   0.014                   0.016                   0.018                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Mar/1981          0.002          0.000        748.485        639.496         630.606        479.909        507.925        131.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Mar/1981          0.002          0.000        722.367        613.456         604.566        453.783        486.937        126.519         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Mar/1981          0.002          0.000        702.460        593.549         584.659        433.876        470.839        122.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Mar/1981          0.002          0.000        678.597        569.686         560.796        410.013        451.541        118.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Mar/1981          0.002          0.000        656.046        547.135         538.246        387.462        433.304        113.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Mar/1981          0.002          0.000        637.251        528.816         519.974        368.948        418.752        110.064         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.019                   0.035                   0.035                   0.040                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
