ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    20/Dec/1980          0.007          0.000       1933.611       1420.434        1311.067       1151.067       1030.007        390.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.003                   0.000                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.007          0.000       2006.323       1491.221        1380.346       1220.346       1087.232        403.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.146                   0.223                   1.318                   0.273                   0.963                   0.017                   0.007                   0.009                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.007          0.000       2045.405       1533.680        1422.896       1262.896       1122.170        411.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.162                   0.774                   0.180                   0.566                   0.011                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.007          0.000       2055.396       1551.017        1442.025       1282.025       1137.714        413.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.057                   0.243                   0.061                   0.178                   0.004                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.006          0.000       2060.265       1563.387        1456.054       1296.054       1149.299        414.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.095                   0.026                   0.070                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.006          0.000       2056.300       1571.658        1467.364       1307.364       1158.552        413.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.064                   0.019                   0.046                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.006          0.000       2045.630       1575.416        1474.819       1314.819       1164.614        410.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.006          0.000       2061.667       1597.396        1498.642       1338.642       1184.141        413.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.048                   0.182                   0.060                   0.131                   0.004                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.006          0.000       2057.867       1602.520        1506.199       1346.199       1190.351        412.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.006          0.000       2050.516       1605.124        1511.546       1351.546       1194.711        410.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.006          0.000       2040.722       1606.889        1516.506       1356.506       1198.767        408.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.006          0.000       2032.030       1608.871        1521.477       1361.477       1202.870        406.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.006          0.000       2019.753       1608.766        1524.771       1364.771       1205.570        403.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2002.983       1606.789        1526.901       1366.901       1207.324        399.465         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.005          0.000       1991.724       1606.705        1529.973       1369.973       1209.921        396.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.005          0.000       1975.359       1604.667        1531.989       1371.989       1211.615        393.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.005        333.271       1625.060       1268.626        1200.000       1040.000        947.488        321.138         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.005          0.000       1607.279       1261.060        1201.923       1041.923        949.105        311.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.005          0.000       1593.723       1259.235        1203.239       1043.239        950.223        309.012         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1585.928       1259.024        1205.076       1045.076        951.777        307.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1573.029       1257.213        1206.206       1046.206        952.738        304.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1562.767       1256.167        1207.592       1047.592        953.918        302.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1548.354       1253.739        1208.283       1048.283        954.501        299.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1532.331       1242.276        1197.929       1037.929        947.833        294.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1524.098       1234.564        1190.355       1030.355        944.688        289.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.121                   0.285                   0.144                   0.202                   0.008                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1531.233       1246.398        1203.457       1043.457        955.967        290.430         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.064                   0.139                   0.073                   0.095                   0.004                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1527.502       1249.890        1208.717       1048.717        960.563        289.327         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.206             0.033             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1516.029       1248.887        1210.276       1050.276        961.900        286.987         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1507.677       1247.415        1210.258       1050.258        961.999        285.416         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1501.014       1247.373        1211.815       1051.815        963.339        284.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1489.833       1245.859        1212.587       1052.587        964.011        281.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1454.525       1213.949        1181.614       1021.614        941.925        272.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1413.278       1176.297        1144.787        984.787        913.853        262.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1426.320       1188.246        1156.382        996.382        927.005        261.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.138                   0.282                   0.444                   0.438                   0.305                   0.014                   0.010                   0.014                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1422.856       1188.710        1157.553        997.553        929.429        259.281         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.054                   0.080                   0.079                   0.053                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.181             0.302             0.207             0.033             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1436.154       1203.164        1172.200       1012.200        942.794        260.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.118                   0.171                   0.169                   0.110                   0.005                   0.004                   0.005                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.302             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1437.370       1209.611        1179.811       1019.811        949.504        260.107         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.027                   0.040                   0.039                   0.025                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.302             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1432.864       1212.296        1184.027       1024.027        953.219        259.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.302             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1425.526       1212.830        1186.173       1026.173        955.103        257.727         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.302             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1420.632       1214.465        1189.144       1029.144        957.733        256.733         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.302             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1413.744       1213.871        1189.703       1029.703        958.367        255.504         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.140             0.180             0.302             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1377.252       1179.308        1155.596        995.596        933.258        246.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.302             0.208             0.033             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1371.162       1174.612        1151.150        991.150        931.336        243.277         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.053                   0.094                   0.095                   0.059                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.302             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1369.335       1173.123        1149.755        989.755        932.785        240.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.129                   0.180                   0.201                   0.122                   0.006                   0.005                   0.007                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.302             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1377.280       1181.557        1158.279        998.279        941.040        240.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.084                   0.112                   0.126                   0.076                   0.004                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.047             0.093             0.140             0.180             0.302             0.209             0.033             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
