ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    18/Dec/1980          0.007          0.000       2043.135       1403.852        1291.031       1131.031       1015.686        388.166         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.037                   0.478                   0.061                   0.319                   0.004                   0.001                   0.002                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    19/Dec/1980          0.007          0.000       2033.997       1413.661        1303.986       1143.986       1025.985        387.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.096                   0.015                   0.066                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.019          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    20/Dec/1980          0.007          0.000       2028.039       1423.873        1317.174       1157.174       1036.652        387.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.018                   0.003                   0.013                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    21/Dec/1980          0.006          0.000       2100.980       1496.097        1387.962       1227.962       1095.948        400.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.153                   0.234                   1.352                   0.288                   0.981                   0.015                   0.006                   0.010                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    22/Dec/1980          0.006          0.000       2138.418       1537.455        1429.536       1269.536       1130.657        406.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.165                   0.764                   0.184                   0.556                   0.010                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.014          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.006          0.000       2147.164       1554.574        1448.375       1288.375       1145.993        408.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.242                   0.063                   0.177                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.006          0.000       2149.897       1566.089        1461.518       1301.518       1156.905        409.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.086                   0.024                   0.063                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.013          0.006          0.001          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.006          0.000       2143.421       1574.198        1472.578       1312.578       1166.006        408.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.061                   0.019                   0.045                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.006          0.000       2130.158       1578.069        1480.034       1320.034       1172.112        405.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.006          0.000       2144.377       1599.787        1503.552       1343.552       1191.512        408.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.049                   0.178                   0.062                   0.123                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.006          0.000       2138.421       1604.728        1510.878       1350.878       1197.594        407.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.006          0.000       2129.093       1607.378        1516.201       1356.201       1201.981        405.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.006          0.000       2117.062       1609.187        1521.125       1361.125       1206.055        403.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.005          0.000       2106.129       1611.095        1525.956       1365.956       1210.095        401.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.005          0.000       2091.563       1610.997        1529.175       1369.175       1212.766        398.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.005          0.000       2072.137       1609.037        1531.220       1371.220       1214.476        394.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.005          0.000       2058.579       1608.811        1534.089       1374.089       1216.942        391.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.005          0.000       2039.618       1606.758        1535.995       1375.995       1218.567        388.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.005        337.225       1682.925       1266.813        1200.000       1040.000        950.342        316.471         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.005          0.000       1663.400       1259.257        1201.752       1041.752        951.822        307.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.005          0.000       1647.792       1257.373        1202.934       1042.934        952.834        304.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1638.533       1257.007        1204.571       1044.571        954.227        302.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1623.696       1255.139        1205.573       1045.573        955.086        300.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1611.736       1253.968        1206.780       1046.780        956.122        297.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1595.303       1251.537        1207.388       1047.388        956.641        294.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1576.465       1238.444        1195.441       1035.441        948.283        290.161         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1564.481       1228.147        1185.356       1025.356        942.443        285.704         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.072                   0.120                   0.274                   0.142                   0.190                   0.005                   0.004                   0.008                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.004          0.000       1569.906       1238.809        1197.317       1037.317        952.835        285.974         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.061                   0.128                   0.069                   0.085                   0.002                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.004          0.000       1564.328       1241.695        1201.965       1041.965        956.947        284.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.004          0.000       1551.021       1240.585        1203.358       1043.358        958.156        282.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1541.309       1238.994        1203.211       1043.211        958.096        280.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1533.378       1238.784        1204.566       1044.566        959.273        279.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1520.575       1237.226        1205.232       1045.232        959.861        277.365         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1480.755       1201.748        1170.725       1010.725        933.828        267.921         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1436.548       1161.711        1131.488        971.488        902.734        258.977         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1446.088       1171.787        1141.321        981.321        914.176        257.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.281                   0.437                   0.439                   0.285                   0.009                   0.007                   0.014                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1440.086       1170.948        1141.233        981.233        915.516        255.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.052                   0.076                   0.077                   0.048                   0.001                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1451.403       1184.324        1154.877        994.877        928.114        256.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.109                   0.157                   0.157                   0.095                   0.003                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1451.128       1190.089        1161.812       1001.812        934.314        255.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.023                   0.035                   0.035                   0.021                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1445.231       1192.483        1165.708       1005.708        937.797        254.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1436.596       1192.896        1167.689       1007.689        939.567        253.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1430.417       1194.261        1170.361       1010.361        941.969        252.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1422.407       1193.523        1170.742       1010.742        942.414        251.109         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1382.117       1155.765        1133.477        973.477        913.769        241.996         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1374.908       1150.875        1128.888        968.888        911.399        239.476         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.046                   0.081                   0.083                   0.047                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
