ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    22/Dec/1980          0.007          0.000       2139.344       1542.648        1437.271       1277.271       1145.197        397.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.164                   0.748                   0.187                   0.541                   0.012                   0.005                   0.008                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Dec/1980          0.006          0.000       2147.464       1559.232        1455.486       1295.486       1159.995        399.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.226                   0.061                   0.163                   0.004                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Dec/1980          0.006          0.000       2150.282       1570.698        1468.454       1308.454       1170.691        400.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.021                   0.079                   0.023                   0.057                   0.002                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Dec/1980          0.006          0.000       2143.850       1578.756        1479.319       1319.319       1179.595        399.161         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.055                   0.018                   0.039                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.020          0.020          0.020          0.019          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Dec/1980          0.006          0.000       2130.976       1582.828        1486.812       1326.812       1185.729        397.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Dec/1980          0.006          0.000       2146.488       1605.342        1510.938       1350.938       1205.648        399.694         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.052                   0.187                   0.068                   0.130                   0.004                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.019          0.019          0.019          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.006          0.000       2140.470       1610.199        1518.094       1358.094       1211.587        398.612         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.018          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.006          0.000       2131.449       1613.027        1523.488       1363.488       1216.042        396.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.018          0.018          0.018          0.017          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.006          0.000       2119.675       1614.975        1528.438       1368.438       1220.146        394.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.017          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.006          0.000       2109.057       1617.068        1533.348       1373.348       1224.257        392.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.006          0.000       2094.785       1617.139        1536.626       1376.626       1226.984        390.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.017          0.017          0.017          0.016          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.006          0.000       2075.778       1615.429        1538.789       1378.789       1228.794        386.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.005          0.000       2062.661       1615.477        1541.827       1381.827       1231.402        384.075         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.005          0.000       2044.102       1613.665        1543.856       1383.856       1233.132        380.533         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.014          0.010          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.005        345.143       1679.777       1265.963        1200.000       1040.000        956.568        309.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.005          0.000       1660.571       1258.624        1201.830       1041.830        958.119        300.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.013          0.009          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.005          0.000       1645.233       1256.895        1203.096       1043.096        959.205        297.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1636.192       1256.661        1204.820       1044.820        960.677        295.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.009          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1621.586       1254.922        1205.891       1045.891        961.597        293.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1609.843       1253.878        1207.177       1047.177        962.702        291.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1593.601       1251.545        1207.827       1047.827        963.258        288.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1568.181       1231.551        1188.926       1028.926        950.013        281.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.210             0.034             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1548.839       1213.720        1171.264       1011.264        939.203        274.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.124                   0.289                   0.148                   0.191                   0.007                   0.005                   0.009                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.008          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.005          0.000       1555.304       1225.051        1183.820       1023.820        950.159        274.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.066                   0.142                   0.075                   0.090                   0.003                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.005          0.000       1549.949       1228.089        1188.590       1028.590        954.380        273.709         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.005          0.000       1536.736       1227.038        1190.004       1030.004        955.608        271.430         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1527.048       1225.461        1189.865       1029.865        955.576        269.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1519.221       1225.319        1191.266       1031.266        956.795        268.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1506.516       1223.821        1191.963       1031.963        957.409        266.412         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1457.982       1179.525        1148.603        988.603        925.507        254.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1405.376       1131.081        1100.950        940.950        888.671        242.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.093             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1406.422       1131.986        1101.464        941.464        893.937        238.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.154                   0.316                   0.506                   0.495                   0.306                   0.013                   0.011                   0.017                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1398.654       1129.047        1099.217        939.217        893.863        235.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.060                   0.091                   0.089                   0.053                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.211             0.034             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1410.226       1142.434        1112.885        952.885        906.550        235.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.107                   0.161                   0.158                   0.091                   0.004                   0.003                   0.005                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.139             0.179             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1409.989       1148.284        1119.906        959.906        912.829        235.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.022                   0.033                   0.033                   0.018                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.179             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1404.172       1150.775        1123.888        963.888        916.388        234.388         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.179             0.301             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1395.586       1151.255        1125.923        965.923        918.201        233.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.179             0.302             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1389.483       1152.707        1128.672        968.672        920.672        232.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.179             0.302             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1381.559       1152.069        1129.157        969.157        921.228        230.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.179             0.302             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1334.839       1107.751        1085.290        925.290        888.182        219.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.302             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1326.137       1101.106        1078.904        918.904        884.736        216.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.054                   0.097                   0.099                   0.053                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.302             0.212             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1317.594       1093.462        1071.337        911.337        881.655        211.807         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.090                   0.145                   0.209                   0.231                   0.123                   0.006                   0.006                   0.008                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.302             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.004          0.000       1324.605       1101.358        1079.376        919.376        889.541        211.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.078                   0.106                   0.118                   0.063                   0.003                   0.003                   0.004                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.302             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.004          0.000       1326.739       1106.421        1084.966        924.966        894.654        211.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.026                   0.032                   0.035                   0.019                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.302             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.004          0.000       1321.416       1107.543        1087.101        927.101        896.589        210.954         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.046             0.092             0.138             0.178             0.302             0.213             0.034             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
