ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    27/Dec/1980          0.006          0.000       2129.943       1595.063        1504.054       1344.054       1205.023        390.039         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.046                   0.162                   0.058                   0.117                   0.003                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Dec/1980          0.006          0.000       2124.536       1600.258        1511.468       1351.468       1211.223        389.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.016          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Dec/1980          0.006          0.000       2115.672       1603.107        1516.819       1356.819       1215.675        387.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.016          0.016          0.016          0.015          0.012          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Dec/1980          0.006          0.000       2104.148       1605.134        1521.765       1361.765       1219.806        385.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Dec/1980          0.005          0.000       2093.758       1607.294        1526.663       1366.663       1223.933        383.361         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.015          0.015          0.015          0.015          0.011          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jan/1981          0.005          0.000       2079.698       1607.420        1529.904       1369.904       1226.648        380.772         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.011          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jan/1981          0.005          0.000       2060.862       1605.721        1531.971       1371.971       1228.389        377.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.014          0.014          0.014          0.014          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jan/1981          0.005          0.000       2047.852       1605.759        1534.914       1374.914       1230.929        374.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jan/1981          0.005          0.000       2029.473       1603.970        1536.852       1376.852       1232.591        371.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jan/1981          0.005        338.081       1672.443       1263.393        1200.000       1040.000        960.415        302.977         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jan/1981          0.005          0.000       1653.698       1256.393        1201.772       1041.772        961.925        294.468         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jan/1981          0.005          0.000       1638.529       1254.700        1202.975       1042.975        962.962        291.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Jan/1981          0.005          0.000       1629.573       1254.466        1204.635       1044.635        964.386        290.080         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.008          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jan/1981          0.005          0.000       1615.142       1252.772        1205.654       1045.654        965.265        287.506         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jan/1981          0.005          0.000       1603.537       1251.756        1206.888       1046.888        966.331        285.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    11/Jan/1981          0.005          0.000       1587.515       1249.493        1207.503       1047.503        966.859        282.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.008          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jan/1981          0.005          0.000       1569.344       1236.932        1196.005       1036.005        958.658        278.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jan/1981          0.005          0.000       1557.775       1226.906        1186.153       1026.153        952.793        274.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.074                   0.123                   0.275                   0.143                   0.191                   0.006                   0.004                   0.008                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jan/1981          0.004          0.000       1563.281       1237.543        1198.023       1038.023        963.164        274.379         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.125                   0.067                   0.083                   0.002                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jan/1981          0.004          0.000       1558.036       1240.578        1202.723       1042.723        967.334        273.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.007          0.003          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jan/1981          0.004          0.000       1545.074       1239.605        1204.122       1044.122        968.555        271.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jan/1981          0.004          0.000       1535.599       1238.096        1203.977       1043.977        968.497        269.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jan/1981          0.004          0.000       1527.903       1237.983        1205.349       1045.349        969.696        268.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.007          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jan/1981          0.004          0.000       1515.411       1236.550        1206.026       1046.026        970.296        266.254         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jan/1981          0.004          0.000       1475.993       1201.361        1171.753       1011.753        944.116        257.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jan/1981          0.004          0.000       1431.927       1161.398        1132.551        972.551        912.721        248.677         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jan/1981          0.004          0.000       1442.225       1172.126        1143.042        983.042        924.552        247.574         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.137                   0.279                   0.430                   0.434                   0.277                   0.009                   0.008                   0.015                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jan/1981          0.004          0.000       1436.518       1171.440        1143.054        983.054        925.858        245.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.052                   0.075                   0.076                   0.046                   0.002                   0.001                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jan/1981          0.004          0.000       1448.115       1184.907        1156.761        996.761        938.549        246.358         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.111                   0.160                   0.160                   0.095                   0.003                   0.003                   0.006                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jan/1981          0.004          0.000       1448.141       1190.814        1163.771       1003.771        944.840        245.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.024                   0.035                   0.035                   0.020                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jan/1981          0.004          0.000       1442.514       1193.324        1167.704       1007.704        948.369        244.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.008          0.008          0.008          0.008          0.006          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jan/1981          0.004          0.000       1434.110       1193.823        1169.695       1009.695        950.151        243.672         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jan/1981          0.004          0.000       1428.174       1195.295        1172.408       1012.408        952.596        242.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jan/1981          0.004          0.000       1420.365       1194.635        1172.812       1012.812        953.064        241.571         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jan/1981          0.004          0.000       1380.351       1157.077        1135.708        975.708        924.176        232.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jan/1981          0.004          0.000       1373.531       1152.479        1131.384        971.384        921.909        230.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.047                   0.082                   0.084                   0.047                   0.002                   0.002                   0.003                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    01/Feb/1981          0.004          0.000       1370.254       1150.596        1129.652        969.652        922.582        228.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.073                   0.121                   0.167                   0.188                   0.104                   0.004                   0.004                   0.007                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    02/Feb/1981          0.003          0.000       1376.699       1158.096        1137.290        977.290        930.040        228.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.075                   0.099                   0.112                   0.062                   0.002                   0.002                   0.004                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    03/Feb/1981          0.003          0.000       1379.102       1163.199        1142.869        982.869        935.164        228.035         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.034                   0.038                   0.021                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.007          0.007          0.007          0.007          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    04/Feb/1981          0.003          0.000       1374.161       1164.486        1145.114        985.114        937.207        227.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    05/Feb/1981          0.003          0.000       1365.898       1164.153        1145.951        985.951        937.977        226.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.005          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    06/Feb/1981          0.003          0.000       1357.417       1163.407        1146.313        986.313        938.330        225.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    07/Feb/1981          0.003          0.000       1352.685       1163.808        1147.459        987.459        939.379        224.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    08/Feb/1981          0.003          0.000       1347.005       1163.761        1148.211        988.211        940.073        223.687         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
    09/Feb/1981          0.003          0.000       1339.346       1163.200        1148.641        988.641        940.471        222.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.005          0.005          0.005          0.005          0.004          0.002          0.000          0.000          0.000           0.000           0.000           0.000
