ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Jan/1981          0.000          0.000       2000.761       1574.604        1500.560       1340.560       1190.108        384.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       1990.577       1575.923        1504.652       1344.652       1193.633        382.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       1974.616       1575.050        1507.442       1347.442       1196.019        379.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jan/1981          0.000        309.326       1648.358       1263.915        1200.000       1040.000        950.555        313.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1631.950       1258.155        1202.661       1042.661        952.806        305.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1618.127       1256.826        1204.232       1044.232        954.149        302.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1610.550       1257.182        1206.460       1046.460        956.047        301.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1597.291       1255.764        1207.761       1047.761        957.164        298.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1586.780       1255.060        1209.304       1049.304        958.490        296.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1571.938       1253.047        1210.179       1050.179        959.239        293.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1561.152       1251.508        1210.616       1050.616        959.685        291.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1553.116       1251.026        1211.798       1051.798        960.721        290.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1542.537       1249.863        1212.709       1052.709        961.508        288.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1531.957       1248.609        1213.468       1053.468        962.178        286.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1519.056       1246.766        1213.983       1053.983        962.627        284.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1509.858       1245.198        1213.914       1053.914        962.572        282.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1502.087       1244.406        1214.578       1054.578        963.148        281.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1490.603       1242.817        1215.010       1055.010        963.530        279.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1466.103       1223.498        1196.568       1036.568        949.285        274.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1416.787       1177.807        1151.599        991.599        913.650        264.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1410.295       1178.774        1154.047        994.047        915.805        262.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1399.825       1177.313        1154.310        994.310        916.050        261.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1392.004       1176.394        1154.692        994.692        916.389        260.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1383.487       1175.333        1155.006        995.006        916.669        258.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Jan/1981          0.000          0.000       1374.288       1174.123        1155.236        995.236        916.877        257.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1365.158       1172.881        1155.376        995.376        917.006        255.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1357.301       1171.883        1155.548        995.548        917.162        254.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1349.947       1170.851        1155.534        995.534        917.152        253.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1344.634       1170.026        1155.384        995.384        917.033        252.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1339.181       1169.331        1155.437        995.437        917.087        252.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1333.007       1168.564        1155.512        995.832        917.162        251.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1328.257       1168.035        1155.622        997.785        917.264        250.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1323.731       1167.517        1155.701        999.588        917.337        250.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1317.823       1166.807        1155.752       1001.852        917.387        249.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1310.987       1165.960        1155.755       1004.343        917.390        248.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1306.368       1165.177        1155.754       1005.549        917.389        247.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1306.383       1165.201        1155.777       1005.580        917.412        247.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1306.385       1165.202        1155.778       1005.579        917.413        247.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1306.390       1165.206        1155.782       1005.578        917.417        247.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1306.388       1165.204        1155.780       1005.577        917.416        247.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1306.384       1165.200        1155.776       1005.573        917.413        247.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1306.277       1165.093        1155.669       1005.466        917.328        247.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1306.270       1165.086        1155.662       1005.459        917.323        247.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1306.193       1165.009        1155.585       1005.382        917.262        247.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1306.193       1165.009        1155.585       1005.382        917.261        247.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Feb/1981          0.000          0.000       1306.192       1165.008        1155.584       1005.381        917.261        247.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1306.212       1165.037        1155.613       1005.418        917.290        247.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1306.211       1165.036        1155.612       1005.417        917.289        247.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1306.211       1165.036        1155.612       1005.417        917.289        247.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1306.228       1165.055        1155.631       1005.433        917.308        247.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1306.250       1165.081        1155.657       1005.460        917.334        247.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1306.244       1165.076        1155.652       1005.455        917.330        247.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1306.208       1165.040        1155.616       1005.419        917.301        247.739        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1288.871       1147.703        1138.279        988.082        903.553        244.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1288.857       1147.689        1138.265        988.068        903.541        244.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1288.857       1147.689        1138.265        988.068        903.541        244.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1288.634       1147.466        1138.042        987.845        903.365        244.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1288.606       1147.437        1138.013        987.816        903.342        244.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1288.605       1147.437        1138.013        987.816        903.342        244.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1285.268       1144.100        1134.676        984.479        900.695        243.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1285.251       1144.083        1134.659        984.462        900.682        243.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1285.228       1144.060        1134.636        984.439        900.663        243.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1285.227       1144.059        1134.635        984.438        900.663        243.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1285.226       1144.057        1134.633        984.436        900.662        243.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1284.398       1143.230        1133.806        983.609        900.005        243.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1230.299       1089.131        1079.707        929.510        857.104        232.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1179.176       1038.008        1028.584        878.387        816.563        221.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1140.945        999.891         990.467        840.279        786.386        213.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1114.976        973.923         964.499        814.311        765.791        208.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1087.277        946.224         936.800        786.612        743.824        202.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1074.766        933.775         924.351        774.157        733.974        199.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1069.756        928.782         919.358        769.157        730.022        198.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1069.603        928.628         919.205        769.004        729.900        198.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1069.555        928.581         919.157        768.956        729.862        198.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1069.214        928.239         918.815        768.614        729.592        198.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1066.755        925.781         916.357        766.156        727.642        198.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1066.733        925.823         916.392        766.226        727.690        198.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1065.728        924.817         915.387        765.221        726.893        197.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1065.712        924.802         915.371        765.205        726.880        197.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1065.706        924.796         915.366        765.199        726.876        197.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1056.798        915.888         906.457        756.291        719.810        196.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1016.530        875.619         866.189        716.023        687.870        187.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000        977.148        836.238         826.808        676.641        656.633        179.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000        977.057        836.147         826.716        676.550        656.561        179.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
