ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Jan/1981          0.000          0.000       1958.907       1546.681        1485.247       1325.247       1214.178        332.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       1949.677       1548.517        1489.389       1329.389       1217.831        330.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       1934.869       1548.272        1492.192       1332.192       1220.289        327.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Jan/1981          0.000        294.078       1624.992       1253.008        1200.000       1040.000        979.002        274.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1610.019       1248.468        1202.237       1042.237        980.942        267.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1597.147       1247.644        1203.819       1043.819        982.329        265.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1590.175       1248.321        1206.053       1046.053        984.277        264.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1577.785       1247.370        1207.364       1047.364        985.428        261.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1568.000       1247.053        1208.918       1048.918        986.794        260.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1554.081       1245.534        1209.803       1049.803        987.569        257.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1544.003       1244.377        1210.292       1050.292        988.065        256.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1536.537       1244.199        1211.498       1051.498        989.145        255.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1526.629       1243.391        1212.417       1052.417        989.957        253.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1516.716       1242.489        1213.191       1053.191        990.654        251.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1504.583       1241.049        1213.714       1053.714        991.120        249.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1495.883       1239.730        1213.643       1053.643        991.062        248.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1488.596       1239.190        1214.313       1054.313        991.656        247.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1477.783       1237.945        1214.753       1054.753        992.053        245.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1453.705       1218.827        1196.365       1036.365        977.449        241.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1404.288       1172.920        1151.060        991.060        940.519        232.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1398.296       1174.130        1153.506        993.506        942.715        231.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1388.393       1172.955        1153.768        993.768        942.964        229.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1381.021       1172.260        1154.157        994.157        943.316        228.944        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1372.983       1171.435        1154.478        994.478        943.608        227.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Jan/1981          0.000          0.000       1364.288       1170.471        1154.714        994.714        943.825        226.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1355.649       1169.465        1154.860        994.860        943.961        225.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1348.213       1168.667        1155.037        995.037        944.125        224.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1341.230       1167.804        1155.023        995.481        944.114        223.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1336.170       1167.090        1154.871        996.975        943.990        223.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1331.005       1166.528        1154.933        998.870        944.052        222.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1325.152       1165.907        1155.013       1001.022        944.133        221.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1320.650       1165.489        1155.129       1002.719        944.242        221.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1316.357       1165.075        1155.211       1004.282        944.320        220.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1311.430       1164.494        1155.265       1004.931        944.373        220.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1306.784       1164.499        1155.270       1004.936        944.378        220.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1302.720       1164.498        1155.269       1004.935        944.377        220.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1302.736       1164.523        1155.294       1004.967        944.402        220.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1302.739       1164.525        1155.296       1004.966        944.404        220.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1302.745       1164.530        1155.301       1004.968        944.409        220.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1302.744       1164.528        1155.299       1004.967        944.408        220.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1302.739       1164.524        1155.295       1004.962        944.404        220.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1302.631       1164.416        1155.187       1004.854        944.316        220.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1302.624       1164.409        1155.180       1004.847        944.310        220.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1302.546       1164.331        1155.102       1004.769        944.246        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1302.546       1164.331        1155.102       1004.769        944.246        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Feb/1981          0.000          0.000       1302.545       1164.330        1155.101       1004.768        944.245        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1302.567       1164.361        1155.132       1004.807        944.276        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1302.566       1164.360        1155.131       1004.806        944.275        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1302.565       1164.359        1155.130       1004.805        944.274        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1302.584       1164.380        1155.151       1004.822        944.295        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1302.607       1164.407        1155.178       1004.851        944.321        220.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1302.602       1164.402        1155.173       1004.846        944.317        220.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1302.565       1164.366        1155.136       1004.809        944.287        220.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1284.978       1146.779        1137.549        987.222        929.860        216.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1284.964       1146.764        1137.535        987.208        929.848        216.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1284.964       1146.764        1137.535        987.208        929.848        216.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1284.737       1146.538        1137.309        986.981        929.662        216.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1284.709       1146.509        1137.280        986.953        929.638        216.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1284.708       1146.509        1137.279        986.952        929.638        216.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1281.322       1143.122        1133.893        983.566        926.860        216.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1281.305       1143.105        1133.876        983.549        926.846        216.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1281.281       1143.081        1133.852        983.525        926.827        216.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1281.281       1143.081        1133.852        983.525        926.826        216.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1281.279       1143.079        1133.850        983.523        926.825        216.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1280.439       1142.239        1133.010        982.683        926.136        216.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1226.391       1088.192        1078.962        928.635        881.798        206.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1175.316       1037.117        1027.887        877.560        839.898        197.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1137.250        999.191         989.962        839.648        808.839        190.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1111.389        973.330         964.100        813.786        787.622        185.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1083.834        945.775         936.546        786.232        765.016        180.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1071.409        933.427         924.198        773.877        754.912        178.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1066.450        928.495         919.266        768.938        750.876        177.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1066.298        928.343         919.114        768.785        750.750        177.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1066.250        928.295         919.066        768.738        750.711        177.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1065.910        927.955         918.726        768.398        750.432        177.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1063.462        925.507         916.278        765.950        748.424        177.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1063.450        925.556         916.320        766.023        748.471        177.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1062.448        924.555         915.319        765.021        747.650        176.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1062.432        924.539         915.303        765.006        747.637        176.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1062.427        924.534         915.297        765.000        747.632        176.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1053.552        915.659         906.422        756.125        740.350        175.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1013.408        875.514         866.278        715.981        707.411        168.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000        974.029        836.135         826.899        676.602        675.099        161.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000        973.940        836.047         826.810        676.513        675.027        161.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
