ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    26/Dec/1980          0.000          0.000       1990.179       1506.468        1432.326       1272.326       1181.789        324.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1993.833       1519.482        1447.267       1287.267       1194.622        324.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.023                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1997.379       1530.034        1459.281       1299.281       1205.000        325.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1995.084       1536.680        1467.769       1307.769       1212.292        324.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1990.072       1542.379        1475.657       1315.657       1219.086        323.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1985.991       1548.119        1483.414       1323.414       1225.813        322.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1976.888       1550.872        1488.572       1328.572       1230.263        320.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1962.387       1551.202        1491.858       1331.858       1233.112        318.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1953.850       1553.533        1496.383       1336.383       1237.110        316.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1939.270       1553.463        1499.247       1339.247       1239.629        313.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    05/Jan/1981          0.000        301.017       1622.417       1251.246        1200.000       1040.000        989.487        261.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1607.989       1247.138        1202.448       1042.448        991.624        255.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1595.235       1246.407        1204.040       1044.040        993.025        253.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1588.320       1247.133        1206.268       1046.268        994.981        252.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1576.041       1246.269        1207.589       1047.589        996.145        250.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1566.411       1246.072        1209.194       1049.194        997.563        248.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1552.441       1244.529        1209.981       1049.981        998.254        246.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1542.816       1243.651        1210.656       1050.656        998.926        244.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.003          0.001          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1535.397       1243.521        1211.867       1051.867       1000.011        243.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1525.579       1242.785        1212.800       1052.800       1000.839        241.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1515.745       1241.951        1213.588       1053.588       1001.548        240.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1503.617       1240.528        1214.067       1054.067       1001.975        238.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1495.026       1239.273        1214.009       1054.009       1001.933        237.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1487.775       1238.765        1214.674       1054.674       1002.524        236.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1477.010       1237.564        1215.104       1055.104       1002.912        234.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1453.871       1219.194        1197.441       1037.441        989.416        229.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1408.109       1176.940        1155.768        995.768        956.196        220.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1402.237       1178.240        1158.258        998.258        958.441        219.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1392.286       1177.060        1158.481        998.481        958.650        218.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1385.159       1176.541        1159.001        999.001        959.120        217.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1377.150       1175.748        1159.319        999.319        959.409        216.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1368.476       1174.811        1159.546        999.546        959.617        215.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.834       1173.820        1159.674        999.674        959.734        214.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.511       1173.105        1159.898        999.898        959.942        213.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.535       1172.268        1159.889       1001.614        959.935        212.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.498       1171.625        1159.805       1003.162        959.867        211.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.360       1171.091        1159.876       1005.009        959.939        211.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.534       1170.498        1159.962       1007.100        960.023        210.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1325.038       1170.093        1160.075       1008.748        960.128        209.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1321.117       1169.835        1160.158       1009.844        960.206        209.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1317.106       1169.890        1160.212       1009.896        960.258        209.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1312.421       1169.899        1160.221       1009.905        960.266        209.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1307.929       1169.898        1160.220       1009.904        960.266        209.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1307.300       1169.932        1160.254       1009.984        960.300        209.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1307.303       1169.935        1160.257       1009.983        960.303        209.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1307.308       1169.938        1160.260       1009.983        960.306        209.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1307.307       1169.938        1160.260       1009.983        960.306        209.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1307.303       1169.933        1160.255       1009.978        960.302        209.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1307.101       1169.731        1160.054       1009.777        960.140        209.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1307.098       1169.728        1160.051       1009.774        960.137        209.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1307.065       1169.696        1160.018       1009.741        960.111        209.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1307.065       1169.696        1160.018       1009.741        960.111        209.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1307.065       1169.695        1160.018       1009.741        960.111        209.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1307.091       1169.728        1160.050       1009.776        960.142        209.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1307.091       1169.728        1160.050       1009.776        960.142        209.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1307.091       1169.728        1160.050       1009.776        960.142        209.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1307.110       1169.742        1160.064       1009.775        960.156        209.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1307.129       1169.763        1160.085       1009.793        960.176        209.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1307.128       1169.762        1160.083       1009.791        960.175        209.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1307.112       1169.746        1160.068       1009.776        960.162        209.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1301.327       1163.961        1154.283       1003.991        955.507        208.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1301.321       1163.955        1154.276       1003.984        955.501        208.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1301.321       1163.954        1154.276       1003.984        955.501        208.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1301.235       1163.869        1154.191       1003.899        955.433        208.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1301.224       1163.858        1154.179       1003.887        955.423        208.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1301.223       1163.857        1154.179       1003.887        955.423        208.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1300.188       1162.822        1153.144       1002.852        954.590        208.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1300.181       1162.815        1153.137       1002.845        954.584        208.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1300.173       1162.807        1153.129       1002.837        954.578        208.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1300.173       1162.807        1153.129       1002.837        954.578        208.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1300.172       1162.806        1153.128       1002.836        954.577        208.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
