ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    24/Dec/1980          0.000          0.000       1984.228       1481.846        1403.676       1243.676       1152.469        329.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.158                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       1988.467       1495.846        1419.530       1259.530       1166.058        329.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.142                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1984.561       1504.719        1430.852       1270.852       1175.725        328.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1988.230       1517.667        1445.706       1285.706       1188.462        329.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.022                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1991.780       1528.163        1457.649       1297.649       1198.761        329.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1989.595       1534.825        1466.133       1306.133       1206.039        328.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1984.703       1540.539        1474.014       1314.014       1212.817        327.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1980.761       1546.312        1481.784       1321.784       1219.546        326.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1971.827       1549.115        1486.971       1326.971       1224.014        325.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1957.531       1549.508        1490.297       1330.297       1226.892        322.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1949.185       1551.908        1494.871       1334.871       1230.929        320.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1934.817       1551.910        1497.785       1337.785       1233.488        318.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Jan/1981          0.000        299.592       1619.577       1251.174        1200.000       1040.000        985.667        265.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1605.333       1247.143        1202.503       1042.503        987.849        259.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1592.786       1246.496        1204.163       1044.163        989.309        257.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1586.034       1247.296        1206.457       1046.457        991.319        255.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1573.944       1246.507        1207.841       1047.841        992.538        253.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1564.488       1246.384        1209.511       1049.511        994.010        252.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1550.689       1244.900        1210.346       1050.346        994.743        250.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1541.202       1244.062        1211.048       1051.048        995.441        248.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.941       1244.004        1212.322       1052.322        996.581        247.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1524.282       1243.337        1213.318       1053.318        997.463        245.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1514.604       1242.569        1214.163       1054.163        998.224        244.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1502.619       1241.195        1214.687       1054.687        998.689        242.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1494.113       1239.939        1214.614       1054.614        998.635        241.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.996       1239.495        1215.339       1055.339        999.279        240.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1476.365       1238.344        1215.816       1055.816        999.710        238.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1452.563       1219.320        1197.499       1037.499        985.185        234.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1403.393       1173.635        1152.396        992.396        948.170        225.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1397.593       1174.951        1154.903        994.903        950.427        224.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1387.736       1173.796        1155.148        995.148        950.656        223.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1380.726       1173.327        1155.716        995.716        951.169        222.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1372.820       1172.574        1156.073        996.073        951.493        221.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1364.240       1171.669        1156.331        996.331        951.729        219.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1355.677       1170.698        1156.479        996.479        951.866        218.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1348.443       1170.016        1156.736        996.736        952.102        217.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1341.524       1169.177        1156.722        997.877        952.091        217.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1336.507       1168.503        1156.601        999.387        951.991        216.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1331.426       1167.983        1156.685       1001.262        952.076        215.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1325.659       1167.406        1156.788       1003.389        952.176        215.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1321.222       1167.024        1156.924       1005.074        952.302        214.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1316.994       1166.643        1157.025       1006.622        952.396        214.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1312.401       1166.094        1157.092       1006.709        952.461        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1307.754       1166.106        1157.104       1006.721        952.473        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1303.297       1166.105        1157.103       1006.720        952.472        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1302.095       1166.149        1157.147       1006.822        952.516        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1302.102       1166.154        1157.152       1006.821        952.521        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1302.108       1166.158        1157.156       1006.821        952.525        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1302.107       1166.158        1157.156       1006.821        952.525        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1302.096       1166.147        1157.145       1006.810        952.516        213.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1301.639       1165.690        1156.687       1006.352        952.137        213.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1301.632       1165.682        1156.680       1006.345        952.132        213.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1301.552       1165.603        1156.601       1006.266        952.066        213.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1301.552       1165.602        1156.600       1006.265        952.065        213.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1301.552       1165.602        1156.600       1006.265        952.065        213.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1301.584       1165.646        1156.643       1006.315        952.107        213.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1301.583       1165.644        1156.641       1006.313        952.106        213.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1301.583       1165.644        1156.641       1006.313        952.105        213.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1301.610       1165.664        1156.661       1006.313        952.126        213.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1301.635       1165.693        1156.690       1006.339        952.153        213.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1301.630       1165.688        1156.685       1006.335        952.149        213.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1301.589       1165.647        1156.644       1006.294        952.115        213.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1286.716       1150.773        1141.770        991.420        939.815        210.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1286.699       1150.756        1141.753        991.403        939.801        210.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1286.698       1150.756        1141.753        991.403        939.801        210.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1286.469       1150.527        1141.524        991.173        939.611        210.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1286.438       1150.495        1141.492        991.142        939.585        210.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1286.437       1150.495        1141.492        991.141        939.585        210.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1283.677       1147.735        1138.732        988.382        937.303        210.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1283.659       1147.716        1138.713        988.363        937.287        210.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1283.636       1147.694        1138.691        988.341        937.269        210.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
