ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jan/1981          0.000          0.000       1550.689       1244.900        1210.346       1050.346        994.743        250.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1541.202       1244.062        1211.048       1051.048        995.441        248.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1533.941       1244.004        1212.322       1052.322        996.581        247.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1524.282       1243.337        1213.318       1053.318        997.463        245.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1514.604       1242.569        1214.163       1054.163        998.224        244.345        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1502.619       1241.195        1214.687       1054.687        998.689        242.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1494.113       1239.939        1214.614       1054.614        998.635        241.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1486.996       1239.495        1215.339       1055.339        999.279        240.215        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1476.365       1238.344        1215.816       1055.816        999.710        238.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1452.563       1219.320        1197.499       1037.499        985.185        234.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1403.393       1173.635        1152.396        992.396        948.170        225.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1397.593       1174.951        1154.903        994.903        950.427        224.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1387.736       1173.796        1155.148        995.148        950.656        223.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1380.726       1173.327        1155.716        995.716        951.169        222.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1372.820       1172.574        1156.073        996.073        951.493        221.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1364.240       1171.669        1156.331        996.331        951.729        219.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1355.677       1170.698        1156.479        996.479        951.866        218.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1348.443       1170.016        1156.736        996.736        952.102        217.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1341.524       1169.177        1156.722        997.877        952.091        217.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1336.507       1168.503        1156.601        999.387        951.991        216.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1331.426       1167.983        1156.685       1001.262        952.076        215.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1325.659       1167.406        1156.788       1003.389        952.176        215.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1321.222       1167.024        1156.924       1005.074        952.302        214.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1316.994       1166.643        1157.025       1006.622        952.396        214.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1312.402       1166.094        1157.092       1006.706        952.461        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1307.755       1166.106        1157.104       1006.718        952.473        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1303.299       1166.105        1157.103       1006.717        952.472        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1302.118       1166.149        1157.147       1006.775        952.516        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1302.125       1166.154        1157.152       1006.774        952.521        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1302.131       1166.158        1157.156       1006.774        952.525        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1302.130       1166.158        1157.156       1006.773        952.525        213.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1302.119       1166.147        1157.145       1006.762        952.516        213.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1301.663       1165.690        1156.688       1006.305        952.138        213.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1301.655       1165.683        1156.681       1006.298        952.132        213.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1301.576       1165.603        1156.601       1006.219        952.066        213.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1301.576       1165.603        1156.601       1006.218        952.066        213.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1301.575       1165.603        1156.601       1006.218        952.066        213.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1301.608       1165.646        1156.644       1006.269        952.107        213.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1301.606       1165.645        1156.642       1006.268        952.106        213.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1301.606       1165.644        1156.642       1006.268        952.106        213.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1301.626       1165.665        1156.662       1006.280        952.126        213.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1301.651       1165.693        1156.691       1006.310        952.153        213.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1301.646       1165.689        1156.686       1006.305        952.149        213.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1301.605       1165.648        1156.645       1006.264        952.116        213.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1286.740       1150.783        1141.780        991.399        939.823        210.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1286.723       1150.765        1141.763        991.382        939.809        210.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1286.722       1150.765        1141.762        991.381        939.808        210.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1286.493       1150.536        1141.533        991.152        939.619        210.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1286.462       1150.505        1141.502        991.121        939.593        210.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1286.461       1150.504        1141.501        991.121        939.593        210.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1283.703       1147.746        1138.743        988.362        937.312        210.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1283.684       1147.727        1138.724        988.343        937.296        210.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1283.662       1147.705        1138.702        988.321        937.278        210.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1283.662       1147.704        1138.701        988.321        937.277        210.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1283.660       1147.703        1138.700        988.319        937.276        210.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1282.839       1146.882        1137.879        987.498        936.597        210.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1228.526       1092.569        1083.566        933.186        891.684        200.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1177.201       1041.244        1032.241        881.860        849.241        192.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1140.151       1004.204         995.201        844.813        818.616        185.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1113.971        978.024         969.021        818.634        796.966        181.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1083.423        947.476         938.473        788.085        771.705        175.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1071.169        935.252         926.249        775.865        761.605        173.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1066.160        930.259         921.257        770.871        757.481        172.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1065.993        930.093         921.090        770.704        757.344        172.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Mar/1981          0.000          0.000       1065.956        930.055         921.052        770.667        757.312        172.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/Mar/1981          0.000          0.000       1065.481        929.581         920.578        770.193        756.920        172.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/Mar/1981          0.000          0.000       1063.561        927.661         918.658        768.272        755.332        172.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Mar/1981          0.000          0.000       1063.548        927.708         918.698        768.345        755.375        172.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Mar/1981          0.000          0.000       1062.350        926.510         917.500        767.147        754.385        172.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Mar/1981          0.000          0.000       1062.332        926.492         917.481        767.128        754.369        172.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Mar/1981          0.000          0.000       1062.328        926.488         917.477        767.124        754.366        172.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
