ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    17/Dec/1980          0.000          0.000       1911.804       1349.116        1261.122       1101.122       1035.245        313.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.913                   0.530                   0.004                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    18/Dec/1980          0.000          0.000       1926.482       1372.150        1285.276       1125.276       1056.088        316.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.357                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    19/Dec/1980          0.000          0.000       1922.845       1383.827        1299.305       1139.305       1067.773        316.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.095                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.005          0.002          0.000          0.000          0.000
    20/Dec/1980          0.000          0.000       1924.885       1397.976        1315.538       1155.538       1081.495        316.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.062                   0.001                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    21/Dec/1980          0.000          0.000       1946.325       1423.657        1342.040       1182.040       1104.254        319.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.496                   0.255                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    22/Dec/1980          0.000          0.000       1962.139       1446.124        1365.762       1205.762       1124.610        321.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.258                   0.003                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    23/Dec/1980          0.000          0.000       1976.752       1466.026        1386.820       1226.820       1142.573        323.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.182                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    24/Dec/1980          0.000          0.000       1989.915       1483.478        1404.984       1244.984       1158.352        325.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.158                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.008          0.007          0.004          0.001          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       1994.162       1497.562        1420.944       1260.944       1172.054        325.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.143                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.007          0.004          0.001          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1990.179       1506.468        1432.326       1272.326       1181.789        324.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1993.833       1519.482        1447.267       1287.267       1194.622        324.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.023                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1997.379       1530.034        1459.281       1299.281       1205.000        325.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1995.084       1536.680        1467.769       1307.769       1212.292        324.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1990.072       1542.379        1475.657       1315.657       1219.086        323.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1985.991       1548.119        1483.414       1323.414       1225.813        322.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1976.888       1550.872        1488.572       1328.572       1230.263        320.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1962.387       1551.202        1491.858       1331.858       1233.112        318.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1953.850       1553.533        1496.383       1336.383       1237.110        316.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1939.270       1553.463        1499.247       1339.247       1239.629        313.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    05/Jan/1981          0.000        301.017       1622.417       1251.246        1200.000       1040.000        989.487        261.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1607.989       1247.138        1202.448       1042.448        991.624        255.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1595.235       1246.407        1204.040       1044.040        993.025        253.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1588.320       1247.133        1206.268       1046.268        994.981        252.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1576.041       1246.269        1207.589       1047.589        996.145        250.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1566.411       1246.072        1209.194       1049.194        997.563        248.509        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1552.441       1244.529        1209.981       1049.981        998.254        246.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1542.816       1243.651        1210.656       1050.656        998.926        244.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.003          0.001          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1535.397       1243.521        1211.867       1051.867       1000.011        243.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1525.579       1242.785        1212.800       1052.800       1000.839        241.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1515.745       1241.951        1213.588       1053.588       1001.548        240.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1503.617       1240.528        1214.067       1054.067       1001.975        238.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1495.026       1239.273        1214.009       1054.009       1001.933        237.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1487.775       1238.765        1214.674       1054.674       1002.524        236.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1477.010       1237.564        1215.104       1055.104       1002.912        234.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1453.871       1219.194        1197.441       1037.441        989.416        229.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1408.109       1176.940        1155.768        995.768        956.196        220.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1402.237       1178.240        1158.258        998.258        958.441        219.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1392.286       1177.060        1158.481        998.481        958.650        218.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1385.159       1176.541        1159.001        999.001        959.120        217.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1377.150       1175.748        1159.319        999.319        959.409        216.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1368.476       1174.811        1159.546        999.546        959.617        215.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1359.834       1173.820        1159.674        999.674        959.734        214.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.511       1173.105        1159.898        999.898        959.942        213.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.535       1172.268        1159.889       1001.614        959.935        212.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.498       1171.625        1159.805       1003.162        959.867        211.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.360       1171.091        1159.876       1005.009        959.939        211.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.534       1170.498        1159.962       1007.100        960.023        210.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1325.038       1170.093        1160.075       1008.748        960.128        209.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.976       1169.694        1160.158       1009.844        960.206        209.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1316.964       1169.749        1160.212       1009.896        960.258        209.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1312.280       1169.758        1160.221       1009.905        960.266        209.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1307.788       1169.757        1160.220       1009.904        960.266        209.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1307.158       1169.791        1160.254       1009.984        960.300        209.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1307.162       1169.794        1160.257       1009.983        960.303        209.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1307.166       1169.797        1160.260       1009.983        960.306        209.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1307.166       1169.797        1160.260       1009.983        960.306        209.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1307.161       1169.792        1160.255       1009.978        960.302        209.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1306.960       1169.590        1160.053       1009.777        960.139        209.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1306.956       1169.587        1160.050       1009.773        960.137        209.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1306.924       1169.554        1160.018       1009.741        960.110        209.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1306.924       1169.554        1160.017       1009.741        960.110        209.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1306.924       1169.554        1160.017       1009.740        960.110        209.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1306.950       1169.587        1160.050       1009.776        960.142        209.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1306.949       1169.586        1160.049       1009.775        960.142        209.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1306.949       1169.586        1160.049       1009.775        960.141        209.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1306.969       1169.601        1160.064       1009.775        960.156        209.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1306.988       1169.622        1160.085       1009.793        960.176        209.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1306.986       1169.620        1160.083       1009.791        960.175        209.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1306.971       1169.605        1160.067       1009.776        960.162        209.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1301.181       1163.815        1154.278       1003.986        955.503        208.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1301.175       1163.809        1154.271       1003.980        955.497        208.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
