ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    24/Dec/1980          0.000          0.000       2000.950       1489.728        1407.966       1247.966       1148.507        341.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.164                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       2005.332       1504.010        1424.182       1264.182       1162.332        341.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.149                   0.001                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.003          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       2001.349       1513.018        1435.750       1275.750       1172.151        340.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       2005.269       1526.314        1451.031       1291.031       1185.178        341.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.030                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       2008.997       1537.066        1463.287       1303.287       1195.689        341.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       2006.756       1543.822        1471.948       1311.948       1203.073        340.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       2001.772       1549.620        1480.011       1320.011       1209.965        339.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.005          0.005          0.005          0.002          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1997.679       1555.424        1487.906       1327.906       1216.764        338.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1988.546       1558.232        1493.206       1333.206       1221.304        336.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1973.916       1558.554        1496.598       1336.598       1224.224        334.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1965.307       1560.900        1501.220       1341.220       1228.285        332.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1950.586       1560.809        1504.178       1344.178       1230.870        329.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    05/Jan/1981          0.000        306.039       1628.564       1253.545        1200.000       1040.000        979.527        274.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1613.782       1249.160        1202.547       1042.547        981.737        267.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1600.937       1248.431        1204.230       1044.230        983.210        265.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.004          0.004          0.004          0.002          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1594.019       1249.202        1206.562       1046.562        985.243        263.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1581.647       1248.335        1207.965       1047.965        986.473        261.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1571.958       1248.151        1209.654       1049.654        987.956        260.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1557.853       1246.581        1210.508       1050.508        988.701        257.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1548.138       1245.677        1211.214       1051.214        989.405        256.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.002          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1540.691       1245.567        1212.497       1052.497        990.548        255.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1530.808       1244.839        1213.505       1053.505        991.437        253.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1520.901       1244.004        1214.357       1054.357        992.201        251.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1508.649       1242.555        1214.888       1054.888        992.672        249.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1499.965       1241.252        1214.822       1054.822        992.624        248.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1492.683       1240.763        1215.554       1055.554        993.272        247.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.003          0.003          0.003          0.001          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1481.813       1239.545        1216.036       1056.036        993.704        245.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1457.980       1220.580        1197.809       1037.809        979.369        241.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1408.813       1174.961        1152.798        992.798        942.658        232.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1402.883       1176.271        1155.350        995.350        944.947        231.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1392.826       1175.066        1155.606        995.606        945.185        229.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1385.655       1174.556        1156.179        996.179        945.701        228.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1377.576       1173.758        1156.539        996.539        946.026        227.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1368.810       1172.805        1156.800        996.800        946.265        226.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1360.064       1171.787        1156.951        996.951        946.403        225.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1352.673       1171.065        1157.209        997.209        946.640        224.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1345.609       1170.191        1157.195        997.195        946.629        223.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1340.491       1169.493        1157.074        998.532        946.530        222.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1335.302       1168.947        1157.159       1000.470        946.616        222.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1329.413       1168.341        1157.263       1002.669        946.717        221.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1324.882       1167.937        1157.400       1004.409        946.844        221.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1320.564       1167.536        1157.501       1006.009        946.938        220.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.002          0.002          0.002          0.001          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1315.311       1166.961        1157.569       1007.222        947.003        219.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1310.612       1166.973        1157.582       1007.235        947.016        219.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1306.106       1166.972        1157.581       1007.234        947.015        219.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1304.885       1167.015        1157.624       1007.291        947.058        219.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1304.891       1167.020        1157.628       1007.290        947.062        219.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1304.896       1167.024        1157.632       1007.290        947.067        219.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1304.896       1167.023        1157.632       1007.289        947.066        219.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1304.885       1167.013        1157.621       1007.279        947.057        219.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1304.431       1166.559        1157.167       1006.825        946.685        219.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1304.424       1166.552        1157.160       1006.818        946.679        219.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1304.345       1166.472        1157.081       1006.738        946.614        219.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1304.345       1166.472        1157.081       1006.738        946.614        219.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1304.344       1166.472        1157.080       1006.738        946.613        219.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1304.376       1166.515        1157.123       1006.788        946.655        219.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1304.375       1166.513        1157.121       1006.787        946.653        219.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1304.374       1166.513        1157.121       1006.786        946.653        219.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1304.395       1166.533        1157.141       1006.799        946.673        219.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1304.418       1166.561        1157.169       1006.828        946.700        219.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1304.413       1166.556        1157.164       1006.823        946.696        219.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1304.373       1166.516        1157.124       1006.783        946.663        219.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1289.590       1151.733        1142.341        992.000        934.525        217.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1289.573       1151.716        1142.324        991.983        934.511        217.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1289.573       1151.716        1142.324        991.983        934.511        217.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1289.345       1151.488        1142.096        991.755        934.324        217.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1289.314       1151.457        1142.065        991.723        934.298        217.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1289.313       1151.456        1142.064        991.723        934.298        217.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1286.570       1148.713        1139.321        988.980        932.045        216.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1286.552       1148.695        1139.303        988.962        932.030        216.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1286.530       1148.673        1139.281        988.939        932.012        216.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.001          0.001          0.001          0.001          0.000          0.000          0.000
