ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    04/Jan/1981          0.000          0.000       1941.558       1552.088        1495.894       1335.894       1229.029        323.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    05/Jan/1981          0.000        297.653       1627.803       1253.119        1200.000       1040.000        983.417        269.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1612.977       1248.741        1202.392       1042.392        985.494        263.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1600.042       1247.941        1203.998       1043.998        986.902        261.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1592.916       1248.556        1206.175       1046.175        988.803        259.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1580.446       1247.612        1207.495       1047.495        989.961        257.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1570.603       1247.311        1209.065       1049.065        991.340        255.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1556.432       1245.684        1209.854       1049.854        992.029        253.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1546.600       1244.715        1210.505       1050.505        992.680        252.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1538.995       1244.492        1211.677       1051.677        993.726        250.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1528.998       1243.672        1212.588       1052.588        994.531        249.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1518.989       1242.757        1213.357       1053.357        995.220        247.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1506.688       1241.259        1213.832       1053.832        995.641        245.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1497.960       1239.953        1213.774       1053.774        995.603        244.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1490.566       1239.375        1214.414       1054.414        996.169        243.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1479.639       1238.103        1214.833       1054.833        996.546        241.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1451.913       1215.319        1192.781       1032.781        979.683        235.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1390.868       1157.809        1135.874        975.874        934.614        223.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1384.729       1158.957        1138.264        978.264        936.762        222.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1374.642       1157.719        1138.480        978.480        936.964        220.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1367.382       1157.135        1138.975        978.975        937.409        219.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1359.262       1156.293        1139.285        979.285        937.690        218.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1350.478       1155.310        1139.508        979.508        937.893        217.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1341.735       1154.278        1139.635        979.635        938.010        216.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1334.308       1153.519        1139.850        979.850        938.208        215.311        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1327.242       1152.649        1139.840        980.234        938.200        214.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1322.117       1151.980        1139.757        981.867        938.134        213.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1316.912       1151.421        1139.826        983.781        938.203        213.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1311.013       1150.799        1139.908        985.942        938.283        212.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1306.455       1150.369        1140.015        987.642        938.383        211.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1302.121       1149.949        1140.094        989.208        938.457        211.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1297.168       1149.366        1140.146        989.818        938.506        210.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1292.473       1149.375        1140.155        989.827        938.515        210.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1287.970       1149.374        1140.154        989.827        938.515        210.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1287.792       1149.405        1140.185        989.900        938.546        210.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1287.795       1149.407        1140.188        989.899        938.548        210.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1287.799       1149.411        1140.191        989.899        938.552        210.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1287.799       1149.411        1140.191        989.899        938.551        210.859        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1287.793       1149.405        1140.185        989.893        938.547        210.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1287.572       1149.184        1139.964        989.672        938.370        210.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1287.569       1149.181        1139.961        989.669        938.368        210.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1287.532       1149.143        1139.924        989.632        938.338        210.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1287.532       1149.143        1139.923        989.631        938.338        210.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1287.531       1149.143        1139.923        989.631        938.338        210.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1287.556       1149.174        1139.954        989.665        938.367        210.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1287.555       1149.173        1139.953        989.665        938.367        210.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1287.555       1149.173        1139.953        989.665        938.367        210.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1287.574       1149.187        1139.967        989.664        938.381        210.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1287.591       1149.207        1139.987        989.683        938.400        210.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1287.589       1149.205        1139.985        989.681        938.398        210.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1287.573       1149.189        1139.969        989.664        938.385        210.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1281.651       1143.266        1134.046        983.742        933.653        209.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1281.644       1143.259        1134.039        983.735        933.647        209.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1281.643       1143.259        1134.039        983.735        933.647        209.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1281.550       1143.166        1133.946        983.641        933.572        209.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1281.537       1143.153        1133.933        983.628        933.562        209.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1281.537       1143.153        1133.933        983.628        933.562        209.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1280.434       1142.050        1132.830        982.525        932.680        209.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1280.427       1142.043        1132.822        982.518        932.674        209.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1280.418       1142.034        1132.813        982.509        932.667        209.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Mar/1981          0.000          0.000       1280.418       1142.033        1132.813        982.509        932.667        209.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Mar/1981          0.000          0.000       1280.417       1142.033        1132.812        982.508        932.666        209.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Mar/1981          0.000          0.000       1280.091       1141.706        1132.486        982.182        932.406        209.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Mar/1981          0.000          0.000       1211.617       1073.232        1064.012        913.708        877.673        195.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Mar/1981          0.000          0.000       1147.942       1009.558        1000.338        850.033        826.627        182.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Mar/1981          0.000          0.000       1104.442        966.072         956.852        806.551        791.670        174.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Mar/1981          0.000          0.000       1073.982        935.613         926.393        776.092        767.130        168.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Mar/1981          0.000          0.000       1038.699        900.330         891.109        740.809        738.662        161.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Mar/1981          0.000          0.000       1024.431        886.142         876.922        726.677        727.209        158.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Mar/1981          0.000          0.000       1019.114        880.832         871.612        721.339        722.923        157.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Mar/1981          0.000          0.000       1018.936        880.655         871.434        721.161        722.780        157.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
