ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    24/Dec/1980          0.000          0.000       1944.143       1500.473        1414.138       1254.138       1149.613        350.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.168                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    25/Dec/1980          0.000          0.000       1949.749       1514.561        1430.310       1270.310       1163.293        351.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.145                   0.002                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.007          0.006          0.004          0.001          0.000          0.000          0.000
    26/Dec/1980          0.000          0.000       1947.065       1522.998        1441.494       1281.494       1172.697        350.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.006          0.004          0.001          0.000          0.000          0.000
    27/Dec/1980          0.000          0.000       1952.274       1535.951        1456.563       1296.563       1185.418        350.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.060                   0.025                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.004          0.001          0.000          0.000          0.000
    28/Dec/1980          0.000          0.000       1957.609       1546.848        1469.031       1309.031       1195.997        350.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.015                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    29/Dec/1980          0.000          0.000       1956.004       1552.895        1477.128       1317.128       1202.820        350.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    30/Dec/1980          0.000          0.000       1951.995       1558.082        1484.737       1324.737       1209.248        348.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    31/Dec/1980          0.000          0.000       1948.887       1563.379        1492.266       1332.266       1215.653        347.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    01/Jan/1981          0.000          0.000       1940.860       1565.660        1497.205       1337.205       1219.832        345.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.006          0.005          0.003          0.001          0.000          0.000          0.000
    02/Jan/1981          0.000          0.000       1927.965       1565.689        1500.483       1340.483       1222.619        343.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    03/Jan/1981          0.000          0.000       1920.123       1567.403        1504.639       1344.639       1226.225        341.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.005          0.003          0.001          0.000          0.000          0.000
    04/Jan/1981          0.000          0.000       1906.960       1566.943        1507.411       1347.411       1228.619        338.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    05/Jan/1981          0.000        309.235       1583.491       1256.273        1200.000       1040.000        975.715        280.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    06/Jan/1981          0.000          0.000       1569.163       1251.139        1202.238       1042.238        977.646        273.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    07/Jan/1981          0.000          0.000       1557.590       1250.181        1203.829       1043.829        979.029        271.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    08/Jan/1981          0.000          0.000       1551.443       1250.786        1206.083       1046.083        980.982        269.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.005          0.004          0.003          0.001          0.000          0.000          0.000
    09/Jan/1981          0.000          0.000       1540.278       1249.703        1207.398       1047.398        982.127        267.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    10/Jan/1981          0.000          0.000       1531.520       1249.297        1208.972       1048.972        983.498        265.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    11/Jan/1981          0.000          0.000       1518.930       1247.633        1209.854       1049.854        984.263        263.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.004          0.002          0.001          0.000          0.000          0.000
    12/Jan/1981          0.000          0.000       1509.885       1246.451        1210.418       1050.418        984.817        261.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    13/Jan/1981          0.000          0.000       1503.228       1246.234        1211.667       1051.667        985.921        260.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    14/Jan/1981          0.000          0.000       1494.283       1245.321        1212.583       1052.583        986.723        258.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    15/Jan/1981          0.000          0.000       1485.344       1244.334        1213.370       1053.370        987.423        256.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.004          0.003          0.002          0.001          0.000          0.000          0.000
    16/Jan/1981          0.000          0.000       1474.361       1242.775        1213.890       1053.890        987.880        254.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    17/Jan/1981          0.000          0.000       1466.470       1241.401        1213.848       1053.848        987.849        253.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    18/Jan/1981          0.000          0.000       1459.888       1240.784        1214.514       1054.514        988.434        252.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    19/Jan/1981          0.000          0.000       1450.106       1239.439        1214.950       1054.950        988.822        250.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    20/Jan/1981          0.000          0.000       1427.447       1220.950        1197.233       1037.233        975.492        245.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    21/Jan/1981          0.000          0.000       1381.880       1178.469        1155.387        995.387        942.700        235.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    22/Jan/1981          0.000          0.000       1376.994       1179.967        1158.173        998.173        945.175        234.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.003          0.002          0.001          0.000          0.000          0.000
    23/Jan/1981          0.000          0.000       1368.157       1178.790        1158.507        998.507        945.483        233.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    24/Jan/1981          0.000          0.000       1361.513       1178.043        1158.907        998.907        945.840        232.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.002          0.001          0.000          0.000          0.000
    25/Jan/1981          0.000          0.000       1354.264       1177.160        1159.236        999.236        946.136        231.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    26/Jan/1981          0.000          0.000       1346.419       1176.132        1159.478        999.478        946.354        229.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.003          0.002          0.001          0.000          0.000          0.000          0.000
    27/Jan/1981          0.000          0.000       1338.629       1175.067        1159.630        999.630        946.493        228.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Jan/1981          0.000          0.000       1331.929       1174.219        1159.813        999.813        946.660        227.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    29/Jan/1981          0.000          0.000       1325.618       1173.306        1159.805        999.805        946.654        226.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    30/Jan/1981          0.000          0.000       1321.066       1172.599        1159.701       1000.281        946.572        226.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    31/Jan/1981          0.000          0.000       1316.420       1172.012        1159.776       1002.268        946.648        225.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Feb/1981          0.000          0.000       1311.158       1171.361        1159.866       1004.511        946.735        224.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Feb/1981          0.000          0.000       1307.112       1170.920        1159.991       1006.281        946.849        224.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Feb/1981          0.000          0.000       1303.254       1170.483        1160.079       1007.910        946.931        223.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Feb/1981          0.000          0.000       1298.253       1169.887        1160.137       1009.892        946.985        222.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    05/Feb/1981          0.000          0.000       1294.265       1169.898        1160.147       1009.902        946.996        222.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    06/Feb/1981          0.000          0.000       1290.691       1169.897        1160.147       1009.902        946.995        222.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    07/Feb/1981          0.000          0.000       1290.698       1169.927        1160.176       1009.965        947.025        222.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    08/Feb/1981          0.000          0.000       1290.710       1169.937        1160.186       1009.965        947.035        222.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    09/Feb/1981          0.000          0.000       1290.721       1169.946        1160.196       1009.965        947.045        222.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    10/Feb/1981          0.000          0.000       1290.721       1169.946        1160.195       1009.964        947.044        222.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    11/Feb/1981          0.000          0.000       1290.719       1169.944        1160.193       1009.962        947.043        222.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    12/Feb/1981          0.000          0.000       1290.672       1169.897        1160.147       1009.916        947.006        222.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    13/Feb/1981          0.000          0.000       1290.669       1169.894        1160.144       1009.913        947.004        222.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    14/Feb/1981          0.000          0.000       1290.637       1169.862        1160.112       1009.881        946.978        222.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    15/Feb/1981          0.000          0.000       1290.641       1169.866        1160.115       1009.881        946.982        222.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    16/Feb/1981          0.000          0.000       1290.641       1169.865        1160.115       1009.880        946.982        222.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    17/Feb/1981          0.000          0.000       1290.655       1169.899        1160.148       1009.938        947.013        222.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    18/Feb/1981          0.000          0.000       1290.654       1169.898        1160.148       1009.938        947.012        222.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    19/Feb/1981          0.000          0.000       1290.656       1169.900        1160.149       1009.938        947.014        222.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    20/Feb/1981          0.000          0.000       1290.677       1169.923        1160.172       1009.951        947.036        222.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    21/Feb/1981          0.000          0.000       1290.695       1169.950        1160.199       1009.983        947.062        222.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    22/Feb/1981          0.000          0.000       1290.693       1169.948        1160.198       1009.981        947.060        222.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    23/Feb/1981          0.000          0.000       1290.680       1169.934        1160.184       1009.967        947.049        222.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    24/Feb/1981          0.000          0.000       1283.881       1163.135        1153.385       1003.168        941.687        221.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    25/Feb/1981          0.000          0.000       1283.875       1163.130        1153.380       1003.163        941.683        221.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    26/Feb/1981          0.000          0.000       1283.875       1163.130        1153.379       1003.163        941.683        221.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    27/Feb/1981          0.000          0.000       1283.791       1163.045        1153.295       1003.078        941.616        221.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    28/Feb/1981          0.000          0.000       1283.780       1163.035        1153.284       1003.067        941.607        221.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    01/Mar/1981          0.000          0.000       1283.780       1163.034        1153.284       1003.067        941.607        221.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    02/Mar/1981          0.000          0.000       1282.495       1161.750        1152.000       1001.783        940.594        221.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    03/Mar/1981          0.000          0.000       1282.489       1161.744        1151.993       1001.776        940.589        221.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
    04/Mar/1981          0.000          0.000       1282.480       1161.735        1151.984       1001.768        940.582        221.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.002          0.002          0.001          0.000          0.000          0.000          0.000
