ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    07/Dec/1980          0.002          0.000       2917.117       2119.323        1948.717       1398.717       1436.785        682.538         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.080                   0.113                   0.041                   0.020                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Dec/1980          0.002          0.000       2968.958       2163.912        1990.700       1440.700       1463.923        699.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.081                   0.082                   0.114                   0.038                   0.020                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Dec/1980          0.002          0.000       2995.637       2187.608        2013.458       1463.458       1479.943        707.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.083                   0.126                   0.106                   0.031                   0.017                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Dec/1980          0.002          0.000       3037.062       2221.577        2045.165       1495.165       1500.572        721.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.091                   0.104                   0.024                   0.013                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Dec/1980          0.002          0.000       3081.430       2259.793        2081.012       1531.012       1522.936        736.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.099                   0.119                   0.022                   0.012                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Dec/1980          0.002          0.000       3131.951       2303.912        2122.588       1572.588       1549.107        754.805         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.067                   0.106                   0.120                   0.021                   0.012                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Dec/1980          0.002          0.000       3194.024       2357.656        2172.900       1622.900       1579.595        778.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.057                   0.094                   0.115                   0.021                   0.012                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Dec/1980          0.002          0.000       3263.916       2417.590        2228.683       1678.683       1612.368        805.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.045                   0.076                   0.100                   0.021                   0.013                   0.001                   0.000                   0.008                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Dec/1980          0.002       1019.300       2215.361       1385.961        1200.000        650.000        867.965        517.996         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Dec/1980          0.002          0.000       2206.871       1394.027        1229.655        679.655        890.600        503.427         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.034                   0.550                   0.068                   0.447                   0.005                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Dec/1980          0.002          0.000       2231.703       1425.592        1261.848        711.848        913.958        511.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.026                   0.404                   0.048                   0.327                   0.003                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Dec/1980          0.002          0.000       2236.224       1445.909        1284.599        734.599        931.172        514.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.028                   0.347                   0.048                   0.274                   0.003                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Dec/1980          0.002          0.000       2219.392       1453.410        1296.865        746.865        940.656        512.754         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.006                   0.060                   0.010                   0.046                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Dec/1980          0.002          0.000       2205.952       1461.328        1309.328        759.328        949.831        511.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Dec/1980          0.002          0.000       2278.653       1530.674        1376.773        826.773       1001.085        529.590         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.126                   0.190                   1.270                   0.258                   0.958                   0.017                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Dec/1980          0.002          0.000       2312.746       1569.170        1415.689        865.689       1030.215        538.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.129                   0.712                   0.172                   0.524                   0.010                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Dec/1980          0.002          0.000       2316.532       1585.991        1435.068        885.068       1044.477        541.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.038                   0.191                   0.049                   0.138                   0.003                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Dec/1980          0.002          0.000       2316.327       1598.188        1449.581        899.581       1055.404        542.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.080                   0.022                   0.057                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Dec/1980          0.002          0.000       2304.353       1605.583        1461.282        911.282       1064.145        541.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.049                   0.014                   0.035                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Dec/1980          0.002          0.000       2286.356       1609.213        1470.022        920.022       1070.631        538.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Dec/1980          0.002          0.000       2315.845       1645.573        1507.277        957.277       1098.432        547.142         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.089                   0.375                   0.125                   0.255                   0.008                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Dec/1980          0.002          0.000       2307.243       1650.930        1515.948        965.948       1104.924        546.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Dec/1980          0.002          0.000       2294.393       1653.286        1522.104        972.104       1109.497        543.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Dec/1980          0.002          0.000       2278.310       1654.619        1527.867        977.867       1113.794        540.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    31/Dec/1980          0.002          0.000       2263.732       1656.177        1533.555        983.555       1118.082        538.095         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    01/Jan/1981          0.001          0.000       2244.724       1654.994        1537.125        987.125       1120.763        534.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    02/Jan/1981          0.001          0.000       2220.008       1651.655        1539.512        989.512       1122.598        529.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    03/Jan/1981          0.001          0.000       2202.459       1650.471        1542.719        992.719       1125.086        525.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    04/Jan/1981          0.001          0.000       2178.284       1647.012        1544.912        994.912       1126.784        520.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    05/Jan/1981          0.001        346.255       1807.189       1296.437        1200.000        650.000        875.316        421.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    06/Jan/1981          0.001          0.000       1780.933       1284.865        1202.095        652.095        876.929        407.936         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    07/Jan/1981          0.001          0.000       1766.465       1281.747        1203.373        653.373        877.931        403.816         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    08/Jan/1981          0.001          0.000       1761.702       1280.809        1205.280        655.280        879.419        401.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    09/Jan/1981          0.001          0.000       1753.721       1277.889        1206.461        656.461        880.358        397.530         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.003                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    10/Jan/1981          0.001          0.000       1747.417       1276.023        1207.981        657.981        881.572        394.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.017                   0.007                   0.011                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    11/Jan/1981          0.001          0.000       1738.544       1272.561        1208.847        658.847        882.324        390.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    12/Jan/1981          0.001          0.000       1712.135       1251.542        1189.183        639.183        870.826        380.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.054                   0.155                   0.075                   0.105                   0.005                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    13/Jan/1981          0.001          0.000       1713.884       1253.744        1191.364        641.364        876.426        377.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.083                   0.144                   0.387                   0.191                   0.257                   0.011                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    14/Jan/1981          0.001          0.000       1724.881       1270.672        1209.679        659.679        891.431        379.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.091                   0.229                   0.117                   0.148                   0.007                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    15/Jan/1981          0.001          0.000       1715.371       1273.340        1214.937        664.937        895.782        377.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    16/Jan/1981          0.001          0.000       1704.320       1270.797        1216.061        666.061        896.731        374.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    17/Jan/1981          0.001          0.000       1699.186       1269.014        1216.628        666.628        897.282        371.732         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    18/Jan/1981          0.001          0.000       1694.894       1268.078        1217.970        667.970        898.392        369.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.017                   0.009                   0.010                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    19/Jan/1981          0.001          0.000       1688.060       1265.606        1218.711        668.711        899.014        366.592         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    20/Jan/1981          0.001          0.000       1663.989       1246.381        1200.485        650.485        889.885        356.496         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.076                   0.216                   0.124                   0.118                   0.006                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    21/Jan/1981          0.001          0.000       1637.892       1224.311        1179.569        629.569        879.252        345.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    22/Jan/1981          0.001          0.000       1680.090       1261.639        1215.716        665.716        915.022        346.617         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.193                   0.402                   1.000                   0.688                   0.543                   0.029                   0.000                   0.000                   0.028                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    23/Jan/1981          0.001          0.000       1656.991       1244.224        1199.772        649.772        908.580        335.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.058                   0.134                   0.095                   0.071                   0.004                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    24/Jan/1981          0.001          0.000       1679.327       1267.492        1223.263        673.263        929.076        338.416         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.137                   0.306                   0.221                   0.161                   0.009                   0.000                   0.000                   0.009                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    25/Jan/1981          0.001          0.000       1680.867       1277.922        1235.210        685.210        939.310        338.612         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.041                   0.091                   0.067                   0.047                   0.003                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    26/Jan/1981          0.001         41.691       1630.985       1240.631        1200.000        650.000        913.161        327.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    27/Jan/1981          0.001          0.000       1617.969       1241.150        1203.399        653.399        916.355        324.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    28/Jan/1981          0.001          0.000       1612.013       1242.905        1207.041        657.041        919.503        323.402         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    29/Jan/1981          0.001          0.000       1609.433       1243.351        1209.076        659.076        921.416        321.935         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
    30/Jan/1981          0.001          0.000       1588.183       1224.113        1190.163        640.163        911.156        312.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.075                   0.186                   0.147                   0.102                   0.006                   0.000                   0.000                   0.006                    0.000                    0.000                    0.000             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.120             0.040              0.000              0.000              0.000
