ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    01/Jan/1981          0.000          0.000       2092.735       1584.244        1499.511        949.511       1226.263        357.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2074.154       1583.513        1502.896        952.896       1229.058        354.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2062.105       1584.822        1507.279        957.279       1232.690        352.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2043.454       1583.643        1510.168        960.168       1235.087        348.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jan/1981          0.000        311.919       1711.665       1269.364        1200.000        650.000        997.746        271.619        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1690.599       1260.756        1202.513        652.513        999.872        260.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1674.872       1259.410        1204.296        654.296       1001.397        258.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1666.126       1259.837        1206.739        656.739       1003.481        256.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1651.029       1258.376        1208.199        658.199       1004.737        253.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1639.053       1257.701        1209.933        659.933       1006.229        251.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1622.192       1255.578        1210.892        660.892       1007.101        248.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1612.859       1254.377        1211.801        662.087       1007.942        246.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1610.191       1254.109        1213.302        663.739       1009.254        244.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1606.249       1252.968        1214.364        664.673       1010.179        242.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1602.320       1251.856        1215.384        665.685       1011.081        240.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1597.264       1250.068        1216.086        666.297       1011.713        238.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1593.867       1248.948        1216.581        666.745       1012.204        236.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1591.134       1248.379        1217.544        667.829       1013.060        235.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1586.784       1246.954        1218.242        668.451       1013.687        233.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1581.590       1246.025        1218.096        670.630       1015.067        230.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.087                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1571.538       1236.940        1209.766        660.493       1014.001        222.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1571.896       1240.111        1214.475        665.898       1018.268        221.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1568.697       1239.240        1215.339        665.886       1019.134        220.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1566.199       1238.706        1216.166        666.418       1019.891        218.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1563.271       1238.000        1216.897        667.121       1020.563        217.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Jan/1981          0.000         17.500       1542.508       1219.603        1200.000        650.186       1007.459        212.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1538.964       1218.388        1200.458        652.106       1007.906        210.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1536.297       1217.781        1201.054        655.686       1008.462        209.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1533.752       1217.109        1201.456        658.705       1008.854        208.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.478       1217.306        1202.388        661.640       1009.748        207.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.953       1217.175        1203.028        664.126       1010.354        206.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1529.052       1216.880        1203.594        666.856       1010.891        205.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1528.892       1216.888        1204.258        667.703       1011.520        205.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1529.446       1217.444        1204.807        668.187       1012.040        205.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1529.861       1217.852        1205.209        668.524       1012.423        205.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1530.162       1218.151        1205.505        668.774       1012.706        205.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1530.389       1218.382        1205.736        668.986       1012.935        205.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1530.791       1218.819        1206.167        669.455       1013.345        205.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1531.187       1219.224        1206.567        669.825       1013.725        205.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1531.484       1219.517        1206.857        670.069       1014.003        205.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1531.444       1219.477        1206.817        670.029       1013.972        205.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1531.439       1219.472        1206.812        670.024       1013.968        205.504        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1531.549       1219.563        1206.904        670.054       1014.060        205.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1531.781       1219.826        1207.164        670.358       1014.312        205.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1531.894       1219.925        1207.263        670.407       1014.411        205.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1532.137       1220.196        1207.531        670.714       1014.667        205.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Feb/1981          0.000          7.700       1524.608       1212.665        1200.000        663.155       1008.927        203.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1524.943       1213.032        1200.362        663.556       1009.270        203.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1525.217       1213.305        1200.632        663.785       1009.528        203.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1525.449       1213.539        1200.863        663.993       1009.748        203.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1525.745       1213.853        1201.174        664.312       1010.042        203.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1526.031       1214.144        1201.461        664.577       1010.314        203.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1526.327       1214.452        1201.765        664.873       1010.604        203.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1526.493       1214.610        1201.923        664.987       1010.762        203.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1526.290       1214.407        1201.720        664.784       1010.607        203.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1526.480       1214.612        1201.924        664.997       1010.806        203.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1526.701       1214.842        1202.151        665.221       1011.023        203.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1526.703       1214.843        1202.152        665.217       1011.025        203.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1526.820       1214.954        1202.263        665.297       1011.136        203.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1527.030       1215.185        1202.492        665.551       1011.354        203.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1526.987       1215.142        1202.449        665.508       1011.321        203.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1527.237       1215.407        1202.712        665.772       1011.574        203.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1527.531       1215.717        1203.018        666.077       1011.866        203.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1527.746       1215.926        1203.224        666.243       1012.064        203.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1527.888       1216.067        1203.365        666.360       1012.201        203.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1527.877       1216.056        1203.353        666.349       1012.192        203.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1491.228       1179.407        1166.704        629.700        984.019        195.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1475.054       1165.130        1152.768        615.544        971.092        194.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1488.422       1179.684        1167.486        630.073        985.665        194.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.125                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1497.690       1191.769        1179.822        642.229        997.672        194.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.084                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1503.152       1200.456        1188.774        650.922       1006.311        194.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1511.789       1211.124        1199.652        661.590       1016.733        194.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.058                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1517.944       1219.605        1208.360        670.073       1025.016        194.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1516.757       1223.748        1212.458        675.334       1028.965        194.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1518.647       1225.166        1213.863        675.797       1030.321        194.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1521.501       1227.302        1215.975        678.040       1032.349        194.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1524.287       1229.354        1218.353        680.495       1034.614        194.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1527.691       1231.905        1220.868        682.891       1036.992        194.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1529.511       1233.263        1222.212        683.828       1038.306        194.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1530.999       1234.378        1223.315        684.793       1039.361        195.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1531.693       1235.065        1223.997        685.321       1040.021        195.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1531.025       1234.378        1223.310        684.576       1039.492        194.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1493.373       1196.727        1185.658        646.924       1009.811        186.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1457.793       1161.146        1150.077        611.343        981.762        179.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
