ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Dec/1980          0.000          0.000       1927.043       1443.382        1322.837       1162.837        913.475        529.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       1921.101       1443.733        1326.684       1166.684        916.431        527.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       1912.266       1443.011        1330.038       1170.038        919.020        523.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       1904.130       1443.117        1333.865       1173.865        921.988        521.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       1891.290       1440.375        1335.504       1175.504        923.259        517.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       1870.173       1435.316        1335.692       1175.692        923.257        512.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       1854.052       1431.700        1336.013       1176.013        923.231        508.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       1833.321       1426.687        1336.165       1176.165        923.228        503.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Jan/1981          0.000        136.227       1676.369       1285.329        1200.000       1040.000        830.200        455.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1657.313       1277.482        1200.093       1040.093        830.200        447.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1640.526       1273.426        1200.187       1040.187        830.236        443.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1630.559       1271.079        1200.559       1040.559        830.481        440.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1614.706       1267.277        1200.638       1040.638        830.511        436.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1601.840       1264.239        1200.818       1040.818        830.617        433.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1584.374       1260.135        1200.817       1040.817        830.617        429.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1572.031       1257.326        1200.766       1040.766        830.581        426.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1561.696       1254.984        1200.790       1040.790        830.572        424.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1549.605       1252.162        1200.911       1040.911        830.663        421.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1537.727       1249.505        1201.092       1041.092        830.815        418.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1523.104       1246.200        1201.105       1041.105        830.815        415.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1513.229       1244.037        1201.008       1041.008        830.747        413.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1504.190       1242.046        1201.070       1041.070        830.785        411.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1491.443       1239.262        1201.120       1041.120        830.825        408.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1458.883       1211.968        1175.047       1015.047        812.588        399.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1407.418       1164.193        1128.278        968.278        779.888        384.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1398.886       1163.112        1129.312        969.312        780.743        382.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1387.163       1160.691        1129.312        969.312        780.743        379.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1378.196       1158.876        1129.311        969.311        780.742        378.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1368.597       1156.961        1129.310        969.310        780.742        376.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    26/Jan/1981          0.000          0.000       1358.417       1154.966        1129.312        969.312        780.742        374.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1348.447       1153.056        1129.311        969.311        780.741        372.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1339.812       1151.442        1129.311        969.311        780.741        370.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1332.011       1150.032        1129.291        969.291        780.727        369.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1326.360       1148.872        1129.028        969.028        780.544        368.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1322.829       1147.847        1129.024        969.024        780.542        367.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1319.831       1146.702        1129.031        969.046        780.550        366.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1317.537       1145.848        1129.054        969.095        780.575        365.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1315.386       1145.048        1129.071        969.105        780.592        364.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1312.595       1144.014        1129.080        969.111        780.601        363.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1309.381       1142.849        1129.080        969.111        780.601        362.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1306.354       1141.780        1129.078        970.197        780.600        361.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1304.250       1141.053        1129.078        972.341        780.599        360.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1302.045       1140.305        1129.077        974.557        780.599        359.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1299.372       1139.412        1129.076        977.213        780.598        358.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1297.391       1138.596        1129.075        978.883        780.598        357.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1297.386       1138.591        1129.071        978.878        780.595        357.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1297.278       1138.483        1128.963        978.770        780.522        357.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1297.271       1138.476        1128.956        978.763        780.517        357.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1297.193       1138.398        1128.878        978.685        780.464        357.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1297.193       1138.398        1128.877        978.685        780.464        357.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Feb/1981          0.000          0.000       1297.192       1138.397        1128.877        978.684        780.463        357.934        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1297.191       1138.396        1128.876        978.683        780.463        357.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1297.190       1138.395        1128.874        978.682        780.462        357.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1297.190       1138.395        1128.874        978.682        780.462        357.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1297.189       1138.394        1128.874        978.681        780.461        357.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1297.198       1138.396        1128.875        978.681        780.463        357.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1297.193       1138.390        1128.870        978.676        780.460        357.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1297.155       1138.353        1128.832        978.638        780.434        357.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1279.016       1120.214        1110.693        960.499        768.192        352.021        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1279.002       1120.199        1110.678        960.484        768.183        352.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1279.001       1120.199        1110.678        960.484        768.182        352.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1278.768       1119.965        1110.445        960.250        768.025        351.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1278.738       1119.935        1110.415        960.220        768.005        351.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1278.737       1119.935        1110.414        960.220        768.004        351.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1275.263       1116.460        1106.939        956.745        765.659        350.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1275.245       1116.442        1106.922        956.727        765.647        350.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1275.220       1116.418        1106.897        956.703        765.631        350.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1275.220       1116.417        1106.897        956.703        765.630        350.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1275.218       1116.416        1106.895        956.701        765.629        350.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1274.360       1115.558        1106.037        955.843        765.050        350.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1221.789       1062.986        1053.466        903.271        729.571        333.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1172.109       1013.306        1003.786        853.591        696.043        317.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1134.759        975.957         966.436        816.242        670.836        305.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1109.948        951.146         941.625        791.431        654.092        297.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1083.721        924.919         915.398        765.204        636.392        288.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1071.726        912.924         903.403        753.209        628.296        284.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1067.205        908.402         898.882        748.687        625.245        283.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1067.061        908.259         898.738        748.544        625.148        283.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1067.017        908.215         898.694        748.500        625.118        283.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1066.698        907.896         898.375        748.181        624.903        282.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1064.426        905.624         896.103        745.909        623.370        282.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1064.502        905.738         896.213        746.033        623.519        282.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1063.588        904.823         895.298        745.118        622.901        281.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1063.573        904.809         895.284        745.104        622.891        281.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.222             0.403             0.333             0.042             0.000             0.000             0.000
