ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Jan/1981          0.000          0.000       2044.536       1590.875        1516.990        966.990       1239.735        351.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Jan/1981          0.000        318.747       1706.162       1269.767        1200.000        650.000        997.359        272.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1685.128       1261.008        1202.527        652.527        999.496        261.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1669.607       1259.665        1204.319        654.319       1001.029        258.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1661.006       1260.100        1206.774        656.774       1003.122        256.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1646.101       1258.640        1208.243        658.243       1004.385        254.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1634.292       1257.971        1209.989        659.989       1005.886        252.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1617.629       1255.845        1210.954        660.954       1006.763        249.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1607.703       1254.650        1211.875        662.164       1007.613        247.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1605.066       1254.380        1213.379        663.817       1008.927        245.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1601.152       1253.235        1214.444        664.753       1009.854        243.381        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1597.251       1252.118        1215.467        665.769       1010.758        241.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1592.222       1250.324        1216.172        666.383       1011.392        238.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1588.850       1249.205        1216.673        666.839       1011.888        237.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1586.141       1248.632        1217.639        667.924       1012.745        235.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1581.814       1247.200        1218.338        668.548       1013.374        233.826        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1576.720       1246.245        1218.167        670.747       1014.719        231.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.087                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1566.687       1237.146        1209.825        660.574       1013.640        223.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1567.119       1240.328        1214.551        665.979       1017.920        222.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1563.952       1239.461        1215.426        665.967       1018.797        220.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1561.470       1238.924        1216.255        666.508       1019.555        219.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1558.561       1238.213        1216.988        667.213       1020.229        217.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Jan/1981          0.000         17.594       1537.724       1219.716        1200.000        650.187       1007.063        212.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1534.196       1218.494        1200.460        651.775       1007.512        210.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1531.548       1217.883        1201.057        655.373       1008.069        209.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1529.019       1217.209        1201.462        658.410       1008.463        208.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1527.765       1217.406        1202.399        661.361       1009.361        208.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1526.254       1217.273        1203.041        663.860       1009.969        207.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1524.368       1216.976        1203.609        666.604       1010.507        206.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1524.030       1216.982        1204.274        667.703       1011.137        205.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1524.589       1217.539        1204.824        668.188       1011.658        205.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1525.006       1217.948        1205.227        668.526       1012.041        205.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1525.310       1218.247        1205.524        668.777       1012.326        205.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1525.540       1218.480        1205.756        668.990       1012.556        205.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1525.945       1218.918        1206.188        669.460       1012.966        205.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1526.345       1219.323        1206.589        669.831       1013.347        205.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1526.644       1219.618        1206.880        670.076       1013.626        205.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1526.603       1219.577        1206.839        670.035       1013.595        205.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1526.598       1219.572        1206.834        670.030       1013.591        205.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1526.711       1219.666        1206.928        670.062       1013.686        205.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1526.946       1219.930        1207.190        670.368       1013.938        205.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1527.061       1220.031        1207.291        670.418       1014.040        205.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1527.307       1220.302        1207.559        670.726       1014.296        206.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Feb/1981          0.000          7.731       1519.750       1212.743        1200.000        663.139       1008.538        204.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1520.088       1213.111        1200.363        663.540       1008.882        204.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1520.365       1213.384        1200.633        663.770       1009.140        204.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1520.598       1213.619        1200.865        663.978       1009.361        204.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1520.897       1213.934        1201.176        664.297       1009.656        204.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1521.185       1214.225        1201.464        664.562       1009.928        204.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1521.483       1214.534        1201.769        664.860       1010.220        204.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1521.651       1214.694        1201.929        664.976       1010.379        204.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1521.449       1214.491        1201.726        664.773       1010.224        204.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1521.641       1214.697        1201.931        664.987       1010.424        204.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1521.864       1214.928        1202.159        665.211       1010.642        204.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1521.870       1214.932        1202.163        665.207       1010.647        204.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1521.988       1215.044        1202.276        665.292       1010.760        204.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1522.200       1215.276        1202.505        665.546       1010.978        204.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1522.158       1215.233        1202.462        665.503       1010.945        204.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1522.411       1215.500        1202.726        665.769       1011.200        204.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1522.708       1215.810        1203.033        666.074       1011.492        204.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1522.924       1216.020        1203.240        666.241       1011.690        204.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1523.068       1216.162        1203.382        666.359       1011.828        204.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1523.057       1216.151        1203.370        666.348       1011.820        204.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1486.408       1179.502        1166.721        629.699        983.667        195.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1469.824       1164.737        1152.297        615.125        970.796        193.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.123                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1483.332       1179.316        1167.041        629.702        985.418        193.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.125                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1492.772       1191.439        1179.417        641.902        997.468        193.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.085                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1498.400       1200.167        1188.412        650.636       1006.150        194.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.050                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1507.172       1210.864        1199.321        661.335       1016.603        194.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.059                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1513.442       1219.369        1208.054        669.839       1024.910        194.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.035                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1519.023       1223.526        1212.166        675.117       1028.870        194.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1520.910       1224.940        1213.568        675.571       1030.223        194.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1522.779       1227.073        1215.677        677.810       1032.247        194.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1524.458       1229.121        1218.052        680.262       1034.509        194.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1526.827       1231.672        1220.567        682.659       1036.887        194.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1528.648       1233.031        1221.912        683.597       1038.202        194.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1530.137       1234.147        1223.016        684.563       1039.257        194.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1530.831       1234.835        1223.698        685.090       1039.917        194.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1530.164       1234.148        1223.011        684.345       1039.388        194.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1492.525       1196.509        1185.372        646.706       1009.713        186.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1456.956       1160.940        1149.803        611.137        981.670        179.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1458.551       1163.548        1152.953        615.196        984.755        178.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.031                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Mar/1981          0.000          0.000       1443.976       1148.799        1138.227        599.014        973.422        175.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.135                   0.007                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Mar/1981          0.000          0.000       1412.966       1119.778        1109.195        569.940        951.255        168.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
