ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    28/Dec/1980          0.000          0.000       2122.671       1580.873        1476.449        926.449       1123.730        457.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.019                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2117.792       1587.239        1485.412        935.412       1130.658        456.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2109.982       1592.594        1493.862        943.862       1137.208        455.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2103.366       1598.068        1502.178        952.178       1143.699        454.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2091.177       1599.789        1507.367        957.367       1147.742        452.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2073.145       1598.932        1510.778        960.778       1150.449        448.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2061.537       1600.138        1515.167        965.167       1153.946        446.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2043.363       1598.787        1518.073        968.073       1156.262        442.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Jan/1981          0.000        319.841       1704.072       1276.383        1200.000        650.000        914.104        362.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1684.385       1268.687        1202.536        652.536        916.126        352.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1670.212       1266.778        1204.038        654.038        917.341        349.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1667.319       1266.745        1206.204        656.204        919.085        347.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1661.649       1264.840        1207.503        657.503        920.147        344.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1657.295       1263.807        1209.119        659.119        921.472        342.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1650.758       1261.330        1210.049        660.049        922.291        339.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1646.320       1259.909        1210.962        660.962        923.107        336.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1643.272       1259.511        1212.527        662.527        924.427        335.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1638.895       1258.151        1213.627        663.627        925.351        332.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1634.519       1256.816        1214.679        664.679        926.251        330.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1628.942       1254.733        1215.394        665.394        926.876        327.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1625.177       1253.400        1215.881        665.881        927.344        326.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1622.076       1252.661        1216.871        666.871        928.198        324.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1617.254       1250.971        1217.588        667.588        928.824        322.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1610.652       1249.861        1217.330        667.330        930.790        319.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.085                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1597.039       1237.461        1205.790        655.790        930.039        307.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1596.718       1240.509        1210.577        660.577        934.265        306.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1593.105       1239.379        1211.426        661.426        935.117        304.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1590.279       1238.668        1212.270        662.270        935.871        302.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1586.978       1237.766        1213.015        663.015        936.541        301.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Jan/1981          0.000         13.630       1569.695       1223.025        1200.000        650.000        926.574        296.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1565.753       1221.667        1200.458        650.458        927.015        294.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1562.737       1220.873        1201.060        651.060        927.567        293.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1559.880       1220.024        1201.460        651.460        927.948        292.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1558.328       1220.101        1202.392        652.392        928.829        291.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1556.559       1219.849        1203.039        653.039        929.431        290.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1554.387       1219.416        1203.612        653.612        929.966        289.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1552.881       1219.320        1204.283        654.283        930.592        288.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1551.425       1219.161        1204.837        654.837        931.111        288.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1549.280       1218.659        1205.244        655.244        931.493        287.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1546.954       1217.935        1205.539        655.539        931.775        286.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1547.163       1218.165        1205.768        655.768        932.001        286.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1547.530       1218.605        1206.203        656.203        932.413        286.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1547.900       1219.012        1206.605        656.605        932.795        286.218        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1548.180       1219.307        1206.897        656.897        933.073        286.234        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1548.137       1219.265        1206.854        656.854        933.046        286.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1548.132       1219.260        1206.849        656.849        933.043        286.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1548.233       1219.341        1206.930        656.930        933.125        286.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1548.439       1219.602        1207.189        657.189        933.374        286.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1548.541       1219.692        1207.279        657.279        933.464        286.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1548.760       1219.964        1207.548        657.548        933.721        286.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Feb/1981          0.000          7.712       1541.204       1212.416        1200.000        650.000        927.921        284.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1540.796       1212.116        1200.365        650.365        928.266        283.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1541.054       1212.389        1200.635        650.635        928.523        283.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1541.271       1212.624        1200.867        650.867        928.744        283.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1541.544       1212.940        1201.179        651.179        929.040        283.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1541.811       1213.233        1201.468        651.468        929.313        283.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1542.084       1213.541        1201.772        651.772        929.603        283.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1542.236       1213.692        1201.923        651.923        929.754        283.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1542.028       1213.484        1201.715        651.715        929.619        283.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1542.198       1213.685        1201.915        651.915        929.814        283.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1542.401       1213.916        1202.143        652.143        930.031        283.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1542.398       1213.912        1202.140        652.140        930.029        283.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1542.506       1214.017        1202.244        652.244        930.134        283.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1542.696       1214.248        1202.473        652.473        930.351        283.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1542.652       1214.204        1202.429        652.429        930.323        283.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1542.880       1214.467        1202.689        652.689        930.573        283.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1543.150       1214.776        1202.995        652.995        930.863        283.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1543.352       1214.986        1203.201        653.201        931.060        283.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1543.484       1215.125        1203.340        653.340        931.195        283.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1543.473       1215.114        1203.328        653.328        931.188        283.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1506.862       1178.502        1166.717        616.717        907.470        271.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1494.916       1168.925        1157.436        607.436        898.566        270.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.537                   0.120                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1506.992       1182.987        1171.625        621.625        913.556        269.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.129                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1515.805       1195.202        1184.053        634.053        925.959        269.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.088                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1521.087       1204.217        1193.298        643.298        935.053        269.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.053                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1529.563       1215.092        1204.354        654.354        945.757        269.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.062                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1535.585       1223.777        1213.237        663.237        954.244        269.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.038                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1531.650       1227.938        1217.351        667.351        958.210        269.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1532.137       1229.348        1218.746        668.746        959.555        269.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1533.400       1230.991        1220.849        670.849        961.558        269.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1535.313       1233.306        1223.133        673.133        963.805        269.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1537.563       1235.851        1225.643        675.643        966.176        269.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1538.889       1237.187        1226.964        676.964        967.476        269.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1539.923       1238.299        1228.063        678.063        968.524        269.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
