ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    03/Jan/1981          0.000          0.000       2063.666       1584.374        1507.052        957.052       1232.147        352.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2044.955       1583.211        1509.942        959.942       1234.543        348.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Jan/1981          0.000        311.691       1713.332       1269.175        1200.000        650.000        997.496        271.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1692.247       1260.604        1202.513        652.513        999.622        260.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1676.468       1259.268        1204.295        654.295       1001.147        258.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1667.687       1259.702        1206.738        656.738       1003.230        256.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1652.541       1258.250        1208.198        658.198       1004.486        253.764        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1640.523       1257.583        1209.932        659.932       1005.978        251.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1623.609       1255.469        1210.891        660.891       1006.849        248.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1614.424       1254.274        1211.799        662.085       1007.691        246.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1611.744       1254.013        1213.302        663.740       1009.004        245.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1607.786       1252.880        1214.365        664.673       1009.930        242.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1603.842       1251.774        1215.385        665.686       1010.833        240.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1598.767       1249.993        1216.088        666.298       1011.465        238.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1595.357       1248.878        1216.582        666.746       1011.956        236.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1592.613       1248.314        1217.546        667.831       1012.813        235.501        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1588.245       1246.894        1218.244        668.453       1013.441        233.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1583.018       1245.976        1218.107        670.635       1014.834        231.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.086                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1572.917       1236.858        1209.742        660.467       1013.745        223.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1573.247       1240.027        1214.446        665.867       1018.007        222.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1570.029       1239.156        1215.306        665.855       1018.870        220.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1567.519       1238.626        1216.133        666.385       1019.627        218.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1564.578       1237.924        1216.864        667.088       1020.299        217.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Jan/1981          0.000         17.468       1543.833       1219.562        1200.000        650.186       1007.227        212.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1540.275       1218.352        1200.458        652.086       1007.674        210.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1537.595       1217.747        1201.053        655.667       1008.230        209.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1535.038       1217.078        1201.456        658.688       1008.621        208.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1533.754       1217.276        1202.388        661.625       1009.516        207.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1532.220       1217.146        1203.028        664.112       1010.122        207.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1530.308       1216.854        1203.594        666.843       1010.659        206.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1530.154       1216.863        1204.257        667.680       1011.288        205.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1530.708       1217.419        1204.806        668.164       1011.808        205.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1531.122       1217.827        1205.209        668.501       1012.190        205.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1531.422       1218.125        1205.504        668.752       1012.474        205.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1531.649       1218.357        1205.735        668.963       1012.703        205.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1532.050       1218.794        1206.166        669.432       1013.113        205.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1532.446       1219.198        1206.566        669.802       1013.493        205.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1532.742       1219.492        1206.856        670.046       1013.771        205.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1532.702       1219.451        1206.816        670.006       1013.739        205.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1532.697       1219.446        1206.811        670.001       1013.736        205.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1532.807       1219.538        1206.903        670.031       1013.828        205.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1533.039       1219.800        1207.163        670.335       1014.080        205.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1533.152       1219.899        1207.262        670.384       1014.179        205.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1533.394       1220.170        1207.530        670.692       1014.435        205.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Feb/1981          0.000          7.699       1525.866       1212.640        1200.000        663.133       1008.698        203.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1526.200       1213.008        1200.362        663.534       1009.041        203.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1526.474       1213.280        1200.632        663.763       1009.298        203.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1526.706       1213.514        1200.863        663.971       1009.519        203.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1527.001       1213.828        1201.173        664.290       1009.813        204.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1527.287       1214.119        1201.461        664.555       1010.085        204.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1527.582       1214.427        1201.765        664.851       1010.375        204.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1527.747       1214.585        1201.922        664.964       1010.533        204.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1527.545       1214.382        1201.720        664.762       1010.377        204.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1527.734       1214.586        1201.923        664.974       1010.576        204.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1527.954       1214.816        1202.150        665.198       1010.794        204.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1527.955       1214.817        1202.151        665.194       1010.795        204.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1528.072       1214.927        1202.261        665.273       1010.906        204.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1528.282       1215.158        1202.490        665.527       1011.124        204.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1528.239       1215.116        1202.447        665.484       1011.091        204.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1528.488       1215.380        1202.709        665.749       1011.343        204.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1528.782       1215.690        1203.015        666.053       1011.635        204.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1528.996       1215.899        1203.222        666.219       1011.833        204.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1529.138       1216.039        1203.362        666.336       1011.969        204.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1529.127       1216.028        1203.351        666.325       1011.961        204.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1492.479       1179.380        1166.703        629.677        983.800        195.580        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1476.329       1165.152        1152.816        615.567        970.877        194.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.122                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1489.660       1179.701        1167.527        630.089        985.443        194.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.124                   0.004                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1498.888       1191.779        1179.856        642.238        997.443        194.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.084                   0.003                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1504.316       1200.460        1188.801        650.923       1006.076        194.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.049                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1512.923       1211.124        1199.674        661.587       1016.494        194.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.252                   0.058                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1519.053       1219.601        1208.377        670.068       1024.773        194.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1517.851       1223.740        1212.472        675.325       1028.719        195.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1519.739       1225.156        1213.875        675.787       1030.074        195.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1522.590       1227.291        1215.986        678.029       1032.101        195.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1525.375       1229.342        1218.362        680.482       1034.365        194.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1528.778       1231.892        1220.876        682.877       1036.742        195.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.012                   0.001                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1530.163       1233.248        1222.219        683.813       1038.055        195.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1531.242       1234.363        1223.322        684.778       1039.110        195.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1532.158       1235.050        1224.003        685.306       1039.769        195.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1531.490       1234.363        1223.316        684.561       1039.240        195.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1493.839       1196.712        1185.665        646.910       1009.573        187.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1458.259       1161.132        1150.085        611.330        981.538        179.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1459.855       1163.739        1153.231        615.382        984.621        179.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.031                   0.002                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
    27/Mar/1981          0.000          0.000       1445.310       1149.030        1138.543        599.242        973.294        175.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.135                   0.007                   0.000                   0.000                   0.000                   0.000             0.471             0.404             0.118             0.007             0.000             0.000             0.000
