ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Jan/1981          0.000          0.000       2080.485       1611.320        1524.970        974.970       1170.351        440.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2071.143       1614.003        1530.553        980.553       1174.808        439.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2054.742       1613.815        1534.365        984.365       1177.852        435.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Jan/1981          0.000        336.752       1699.815       1275.327        1200.000        650.000        921.314        354.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1681.754       1268.741        1203.544        653.544        924.156        344.585        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1667.034       1267.615        1205.671        655.671        925.884        341.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1660.692       1268.683        1208.797        658.797        928.412        340.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1655.905       1267.505        1210.680        660.680        929.952        337.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1652.542       1267.404        1213.087        663.087        931.927        335.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1646.768       1265.557        1214.511        664.511        933.183        332.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1643.096       1264.800        1215.889        665.889        934.422        330.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.010                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1641.092       1265.449        1218.360        668.360        936.504        328.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.019                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1637.577       1264.861        1220.140        670.140        938.000        326.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1634.039       1264.303        1221.865        671.865        939.472        324.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.010                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1629.111       1262.779        1223.066        673.066        940.519        322.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1625.888       1261.882        1223.834        673.834        941.277        320.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1623.534       1261.914        1225.541        675.541        942.745        319.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.014                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1619.360       1260.802        1226.787        676.787        943.831        316.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1611.673       1258.330        1225.149        675.149        944.693        313.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.087                   0.002                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1598.761       1246.541        1214.222        664.222        944.085        302.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1598.995       1250.182        1219.567        669.567        948.788        301.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.045                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1595.948       1249.435        1220.748        670.748        949.979        299.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1593.471       1249.186        1222.041        672.041        951.129        298.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1590.618       1248.708        1223.201        673.201        952.168        296.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    26/Jan/1981          0.000         24.174       1563.179       1223.781        1200.000        650.000        934.226        289.555        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1559.368       1222.576        1200.738        650.738        934.936        287.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1556.737       1222.170        1201.727        651.727        935.839        286.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1554.196       1221.598        1202.388        652.388        936.468        285.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1553.219       1222.330        1203.932        653.932        937.932        284.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1551.920       1222.529        1205.025        655.025        938.947        283.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1550.147       1222.495        1206.003        656.003        939.856        282.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1549.094       1222.882        1207.157        657.157        940.930        281.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1548.034       1223.123        1208.117        658.117        941.825        281.298        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1546.185       1222.906        1208.825        658.825        942.488        280.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1543.796       1222.383        1209.343        659.343        942.982        279.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1542.101       1221.824        1209.747        659.747        943.379        278.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1542.751       1222.601        1210.514        660.514        944.105        278.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1543.408       1223.321        1211.225        661.225        944.780        278.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1543.907       1223.845        1211.743        661.743        945.275        278.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1543.667       1223.605        1211.503        661.503        945.116        278.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1543.637       1223.575        1211.473        661.473        945.096        278.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1543.817       1223.721        1211.619        661.619        945.247        278.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1544.187       1224.189        1212.082        662.082        945.692        278.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1544.370       1224.350        1212.244        662.244        945.857        278.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1544.763       1224.836        1212.724        662.724        946.314        278.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Feb/1981          0.000         13.020       1532.025       1212.112        1200.000        650.000        936.450        275.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1531.819       1212.092        1200.649        650.649        937.064        275.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1532.282       1212.582        1201.133        651.133        937.524        275.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1532.671       1213.001        1201.547        651.547        937.918        275.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1533.160       1213.565        1202.103        652.103        938.444        275.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1533.636       1214.084        1202.615        652.615        938.927        275.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1534.119       1214.626        1203.151        653.151        939.437        275.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1534.387       1214.893        1203.417        653.417        939.705        275.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1533.307       1213.813        1202.338        652.338        938.992        274.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1533.606       1214.164        1202.686        652.686        939.331        274.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1533.958       1214.561        1203.078        653.078        939.704        274.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1533.940       1214.543        1203.060        653.060        939.692        274.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1534.126       1214.724        1203.241        653.241        939.874        274.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1534.452       1215.117        1203.629        653.629        940.243        274.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1534.242       1214.907        1203.420        653.420        940.104        274.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1534.630       1215.352        1203.860        653.860        940.527        274.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1535.086       1215.872        1204.374        654.374        941.015        274.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1535.425       1216.223        1204.720        654.720        941.345        274.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1535.650       1216.458        1204.954        654.954        941.572        274.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1535.597       1216.405        1204.901        654.901        941.537        274.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1498.920       1179.728        1168.224        618.224        917.248        262.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1485.422       1168.459        1157.227        607.227        907.865        260.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.122                   0.002                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1497.853       1182.632        1171.510        621.510        922.841        259.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.561                   0.129                   0.003                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1506.834       1194.838        1183.915        633.915        935.229        259.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.382                   0.089                   0.002                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1512.304       1203.868        1193.161        643.161        944.323        259.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.053                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1520.925       1214.742        1204.205        654.205        955.007        259.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.061                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1527.069       1223.425        1213.074        663.074        963.473        259.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.160                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1523.352       1227.586        1217.186        667.186        967.432        260.154        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1523.353       1228.987        1218.573        668.573        968.766        260.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1524.626       1230.633        1220.662        670.662        970.754        259.879        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1526.558       1232.951        1222.949        672.949        972.996        259.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.011                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1528.822       1235.499        1225.460        675.460        975.368        260.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1530.170       1236.856        1226.802        676.802        976.685        260.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1530.649       1237.412        1227.923        677.923        977.752        259.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1531.341       1238.118        1228.623        678.623        978.427        259.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1530.575       1237.334        1227.839        677.839        977.898        259.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1492.731       1199.490        1189.995        639.995        951.605        247.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1456.969       1163.727        1154.233        604.233        926.757        236.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1458.800       1166.697        1157.179        607.179        929.859        236.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.031                   0.001                   0.000                   0.000                   0.000                   0.000             0.359             0.341             0.225             0.075             0.000             0.000             0.000
