ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    27/Dec/1980          0.000          0.000       2123.669       1555.667        1457.026        907.026       1191.522        364.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Dec/1980          0.000          0.000       2126.112       1566.800        1470.130        920.130       1202.116        364.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Dec/1980          0.000          0.000       2120.650       1572.625        1478.567        928.567       1208.915        363.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Dec/1980          0.000          0.000       2112.241       1577.509        1486.531        936.531       1215.350        362.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2105.068       1582.536        1494.384        944.384       1221.737        360.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2092.351       1584.309        1499.532        949.532       1225.918        358.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2073.787       1583.578        1502.917        952.917       1228.712        354.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2061.754       1584.889        1507.303        957.303       1232.346        352.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2043.120       1583.710        1510.193        960.193       1234.743        348.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Jan/1981          0.000        311.943       1711.321       1269.405        1200.000        650.000        997.500        271.905        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1690.259       1260.789        1202.513        652.513        999.626        261.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1674.544       1259.442        1204.296        654.296       1001.151        258.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1665.806       1259.868        1206.739        656.739       1003.234        256.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1650.721       1258.406        1208.200        658.200       1004.491        253.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1638.755       1257.731        1209.934        659.934       1005.983        251.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1621.906       1255.606        1210.893        660.893       1006.854        248.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1612.650       1254.406        1211.804        662.090       1007.697        246.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1609.983       1254.139        1213.306        663.744       1009.010        245.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1606.040       1252.998        1214.369        664.678       1009.936        243.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1602.110       1251.885        1215.390        665.691       1010.839        241.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1597.052       1250.096        1216.092        666.303       1011.471        238.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1593.655       1248.977        1216.589        666.753       1011.963        237.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1590.922       1248.408        1217.552        667.838       1012.819        235.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1586.570       1246.982        1218.250        668.460       1013.447        233.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1581.380       1246.055        1218.107        670.647       1014.830        231.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.086                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1571.292       1236.936        1209.743        660.474       1013.740        223.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1571.652       1240.106        1214.452        665.876       1018.007        222.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1568.452       1239.234        1215.317        665.863       1018.874        220.361        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1565.953       1238.701        1216.144        666.396       1019.630        219.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1563.024       1237.994        1216.875        667.099       1020.303        217.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Jan/1981          0.000         17.479       1542.281       1219.617        1200.000        650.187       1007.222        212.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1538.735       1218.402        1200.459        652.051       1007.669        210.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1536.068       1217.794        1201.054        655.635       1008.225        209.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1533.522       1217.122        1201.457        658.657       1008.617        208.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.249       1217.319        1202.390        661.596       1009.513        207.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.723       1217.188        1203.031        664.085       1010.120        207.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1528.822       1216.893        1203.597        666.817       1010.657        206.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1528.634       1216.901        1204.261        667.702       1011.285        205.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1529.189       1217.457        1204.810        668.186       1011.806        205.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1529.603       1217.865        1205.213        668.523       1012.188        205.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1529.904       1218.164        1205.508        668.774       1012.472        205.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1530.132       1218.396        1205.740        668.985       1012.702        205.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1530.534       1218.833        1206.171        669.454       1013.111        205.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1530.931       1219.237        1206.571        669.825       1013.491        205.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1531.228       1219.531        1206.861        670.069       1013.770        205.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1531.187       1219.490        1206.821        670.028       1013.738        205.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1531.182       1219.485        1206.816        670.023       1013.734        205.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1531.294       1219.578        1206.908        670.054       1013.828        205.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1531.526       1219.840        1207.169        670.359       1014.079        205.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1531.639       1219.940        1207.268        670.408       1014.179        205.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1531.882       1220.211        1207.536        670.716       1014.435        205.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Feb/1981          0.000          7.706       1524.348       1212.675        1200.000        663.151       1008.693        203.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1524.683       1213.042        1200.363        663.552       1009.036        204.006        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1524.958       1213.315        1200.632        663.781       1009.294        204.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1525.190       1213.549        1200.864        663.989       1009.515        204.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1525.486       1213.863        1201.174        664.308       1009.809        204.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1525.772       1214.154        1201.461        664.573       1010.081        204.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1526.068       1214.462        1201.766        664.869       1010.371        204.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1526.234       1214.620        1201.924        664.983       1010.529        204.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1526.031       1214.418        1201.721        664.781       1010.374        204.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1526.221       1214.622        1201.924        664.993       1010.573        204.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1526.442       1214.853        1202.152        665.217       1010.791        204.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1526.444       1214.854        1202.153        665.213       1010.792        204.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1526.561       1214.965        1202.264        665.294       1010.904        204.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1526.772       1215.196        1202.493        665.547       1011.122        204.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1526.729       1215.153        1202.450        665.505       1011.089        204.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1526.979       1215.418        1202.713        665.769       1011.342        204.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1527.273       1215.728        1203.019        666.074       1011.634        204.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1527.488       1215.937        1203.226        666.240       1011.832        204.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1527.631       1216.078        1203.366        666.357       1011.969        204.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1527.620       1216.067        1203.355        666.346       1011.960        204.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1490.970       1179.418        1166.706        629.697        983.800        195.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1474.736       1165.081        1152.710        615.491        970.887        194.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.122                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1488.111       1179.636        1167.428        630.024        985.465        194.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.124                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1497.389       1191.723        1179.768        642.184        997.476        194.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1502.862       1200.415        1188.724        650.880       1006.119        194.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1511.508       1211.085        1199.605        661.551       1016.544        194.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.058                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1517.670       1219.568        1208.315        670.036       1024.830        194.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1516.476       1223.712        1212.414        675.298       1028.779        194.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1518.367       1225.130        1213.819        675.761       1030.136        194.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1521.221       1227.266        1215.932        678.005       1032.164        195.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1524.007       1229.319        1218.309        680.460       1034.430        194.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1527.412       1231.870        1220.825        682.856       1036.807        195.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1529.233       1233.228        1222.169        683.793       1038.123        195.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
