ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Dec/1980          0.000          0.000       2115.029       1576.888        1486.289        936.289       1215.600        361.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/Dec/1980          0.000          0.000       2107.775       1581.928        1494.141        944.141       1221.989        359.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Jan/1981          0.000          0.000       2094.972       1583.718        1499.290        949.290       1226.173        357.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Jan/1981          0.000          0.000       2076.307       1583.006        1502.674        952.674       1228.968        354.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Jan/1981          0.000          0.000       2064.189       1584.328        1507.056        957.056       1232.600        351.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Jan/1981          0.000          0.000       2045.456       1583.166        1509.945        959.945       1234.997        348.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Jan/1981          0.000        311.695       1713.811       1269.128        1200.000        650.000        997.801        271.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1692.720       1260.566        1202.513        652.513        999.928        260.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1676.924       1259.233        1204.296        654.296       1001.453        257.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1668.133       1259.667        1206.739        656.739       1003.537        256.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1652.971       1258.217        1208.199        658.199       1004.794        253.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1640.940       1257.551        1209.933        659.933       1006.286        251.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1624.010       1255.439        1210.892        660.892       1007.157        248.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1614.710       1254.244        1211.799        662.084       1007.997        246.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1612.029       1253.982        1213.300        663.737       1009.310        244.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1608.073       1252.849        1214.362        664.671       1010.235        242.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1604.129       1251.744        1215.382        665.683       1011.137        240.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1599.057       1249.965        1216.084        666.294       1011.769        238.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1595.647       1248.848        1216.577        666.740       1012.259        236.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1592.903       1248.285        1217.540        667.825       1013.116        235.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1588.537       1246.866        1218.238        668.447       1013.743        233.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1583.305       1245.946        1218.099        670.620       1015.133        230.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.086                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1573.238       1236.862        1209.767        660.488       1014.066        222.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1573.566       1240.032        1214.470        665.892       1018.328        221.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1570.349       1239.162        1215.331        665.880       1019.191        219.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1567.841       1238.633        1216.157        666.409       1019.947        218.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1564.901       1237.931        1216.888        667.112       1020.619        217.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Jan/1981          0.000         17.491       1544.133       1219.546        1200.000        650.186       1007.520        212.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1540.577       1218.337        1200.458        652.149       1007.967        210.370        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1537.899       1217.733        1201.053        655.726       1008.523        209.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1535.342       1217.064        1201.455        658.743       1008.914        208.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1534.058       1217.261        1202.385        661.676       1009.808        207.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1532.524       1217.132        1203.025        664.160       1010.414        206.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1530.613       1216.840        1203.591        666.888       1010.950        205.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1530.491       1216.850        1204.254        667.683       1011.579        205.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1531.044       1217.406        1204.803        668.167       1012.099        205.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1531.458       1217.813        1205.206        668.503       1012.481        205.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1531.758       1218.111        1205.501        668.754       1012.765        205.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1531.985       1218.343        1205.731        668.964       1012.994        205.349        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1532.385       1218.779        1206.163        669.434       1013.403        205.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1532.781       1219.184        1206.562        669.804       1013.783        205.401        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1533.077       1219.477        1206.852        670.048       1014.061        205.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1533.036       1219.436        1206.812        670.007       1014.029        205.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1533.031       1219.431        1206.807        670.002       1014.026        205.406        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1533.142       1219.523        1206.898        670.031       1014.117        205.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1533.372       1219.784        1207.158        670.336       1014.369        205.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1533.485       1219.883        1207.256        670.384       1014.468        205.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1533.727       1220.154        1207.524        670.691       1014.723        205.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Feb/1981          0.000          7.693       1526.204       1212.630        1200.000        663.138       1008.987        203.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1526.538       1212.997        1200.362        663.540       1009.330        203.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1526.812       1213.269        1200.632        663.769       1009.587        203.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1527.043       1213.503        1200.863        663.976       1009.808        203.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1527.339       1213.817        1201.173        664.295       1010.102        203.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1527.624       1214.108        1201.460        664.560       1010.374        203.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1527.919       1214.416        1201.764        664.856       1010.664        203.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1528.084       1214.573        1201.921        664.969       1010.821        203.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1527.882       1214.370        1201.719        664.766       1010.666        203.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1528.070       1214.574        1201.922        664.979       1010.864        203.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1528.290       1214.804        1202.149        665.202       1011.082        203.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1528.291       1214.804        1202.149        665.199       1011.082        203.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1528.408       1214.915        1202.260        665.277       1011.193        203.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1528.617       1215.146        1202.488        665.531       1011.411        203.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1528.575       1215.103        1202.445        665.488       1011.378        203.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1528.824       1215.368        1202.707        665.752       1011.631        203.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.011                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1529.117       1215.677        1203.013        666.056       1011.922        203.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1529.331       1215.886        1203.220        666.223       1012.120        203.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1529.473       1216.026        1203.360        666.339       1012.256        203.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1529.462       1216.015        1203.349        666.328       1012.248        203.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1492.814       1179.367        1166.701        629.680        984.072        195.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1476.731       1165.207        1152.881        615.626        971.130        194.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.121                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1490.053       1179.754        1167.590        630.143        985.690        194.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.124                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1499.268       1191.828        1179.915        642.287        997.685        194.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.084                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1504.681       1200.505        1188.855        650.968       1006.313        194.192        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.213                   0.049                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1513.277       1211.165        1199.725        661.629       1016.727        194.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.253                   0.058                   0.002                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1519.397       1219.640        1208.426        670.107       1025.004        194.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.034                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1518.203       1223.779        1212.519        675.363       1028.948        194.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1520.091       1225.195        1213.923        675.825       1030.303        194.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1522.942       1227.329        1216.033        678.066       1032.329        194.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.018                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1525.725       1229.379        1218.408        680.518       1034.593        194.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.058                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1528.094       1231.930        1220.922        682.914       1036.969        194.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.012                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1529.913       1233.286        1222.266        683.851       1038.284        195.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1531.400       1234.402        1223.369        684.816       1039.339        195.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1532.094       1235.088        1224.050        685.344       1039.998        195.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1531.426       1234.401        1223.363        684.599       1039.469        194.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
