ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Jan/1981          0.000          0.000       1895.359       1480.596        1389.171        839.171       1052.470        428.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jan/1981          0.000        189.506       1684.631       1286.114        1200.000        650.000        927.758        358.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jan/1981          0.000          0.000       1661.744       1275.086        1200.355        650.355        927.758        347.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jan/1981          0.000          0.000       1653.592       1271.557        1200.907        650.907        928.047        343.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jan/1981          0.000          0.000       1649.536       1270.250        1202.236        652.236        928.987        341.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jan/1981          0.000          0.000       1641.841       1266.926        1202.708        652.790        929.233        337.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jan/1981          0.000          0.000       1636.000       1264.615        1203.523        653.703        929.773        334.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jan/1981          0.000          0.000       1627.153       1260.611        1203.548        653.728        929.773        330.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jan/1981          0.000          0.000       1620.890       1257.838        1203.523        653.703        929.754        328.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jan/1981          0.000          0.000       1616.101       1255.869        1203.862        653.926        929.946        325.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jan/1981          0.000          0.000       1610.796       1253.862        1204.695        654.917        930.612        323.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jan/1981          0.000          0.000       1605.885       1252.135        1205.716        656.008        931.489        320.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jan/1981          0.000          0.000       1598.708       1249.051        1205.835        656.110        931.506        317.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jan/1981          0.000          0.000       1593.781       1246.961        1205.824        656.099        931.487        315.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jan/1981          0.000          0.000       1589.869       1245.521        1206.350        656.483        931.884        313.637        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jan/1981          0.000          0.000       1584.212       1243.366        1206.917        657.078        932.365        311.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jan/1981          0.000          0.000       1579.404       1242.698        1207.247        659.607        934.674        308.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.075                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jan/1981          0.000          0.000       1567.720       1231.692        1197.206        647.859        934.751        296.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jan/1981          0.000          0.000       1568.916       1234.366        1201.861        653.236        938.872        295.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.141                   0.037                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jan/1981          0.000          0.000       1563.250       1232.049        1201.861        653.235        938.871        293.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jan/1981          0.000          0.000       1558.949       1230.325        1201.884        653.259        938.871        291.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Jan/1981          0.000          0.000       1554.526       1228.631        1202.025        653.302        938.968        289.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Jan/1981          0.000          2.074       1547.649       1224.696        1200.000        651.278        937.570        287.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Jan/1981          0.000          0.000       1542.865       1222.825        1200.005        651.283        937.570        285.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Jan/1981          0.000          0.000       1538.795       1221.289        1200.019        651.297        937.570        283.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Jan/1981          0.000          0.000       1535.069       1219.909        1200.017        651.295        937.569        282.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Jan/1981          0.000          0.000       1532.585       1219.082        1200.137        651.315        937.660        281.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/Jan/1981          0.000          0.000       1530.566       1218.642        1200.684        653.154        938.166        280.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Feb/1981          0.000          0.000       1528.215       1218.110        1201.252        655.952        938.698        279.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Feb/1981          0.000          0.000       1526.451       1217.930        1201.909        658.721        939.313        278.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Feb/1981          0.000          0.000       1524.739       1217.694        1202.451        661.179        939.822        277.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Feb/1981          0.000          0.000       1522.257       1217.121        1202.864        664.043        940.204        276.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Feb/1981          0.000          0.000       1519.389       1216.047        1202.895        666.365        940.215        275.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Feb/1981          0.000          0.000       1519.389       1216.047        1202.895        666.365        940.215        275.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Feb/1981          0.000          0.000       1519.406       1216.064        1202.908        666.365        940.215        275.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Feb/1981          0.000          0.000       1519.548       1216.177        1203.017        666.368        940.305        275.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Feb/1981          0.000          0.000       1519.572       1216.201        1203.036        666.368        940.305        275.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Feb/1981          0.000          0.000       1519.572       1216.201        1203.036        666.368        940.305        275.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Feb/1981          0.000          0.000       1519.572       1216.201        1203.036        666.368        940.305        275.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Feb/1981          0.000          0.000       1519.570       1216.199        1203.034        666.366        940.303        275.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Feb/1981          0.000          0.000       1519.570       1216.199        1203.034        666.365        940.303        275.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Feb/1981          0.000          0.000       1519.568       1216.197        1203.032        666.364        940.302        275.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Feb/1981          0.000          0.000       1519.678       1216.311        1203.142        666.458        940.395        275.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Feb/1981          0.000          3.142       1516.537       1213.169        1200.000        663.316        938.319        274.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Feb/1981          0.000          0.000       1516.544       1213.176        1200.006        663.316        938.319        274.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Feb/1981          0.000          0.000       1516.599       1213.226        1200.053        663.337        938.357        274.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Feb/1981          0.000          0.000       1516.651       1213.279        1200.102        663.370        938.392        274.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Feb/1981          0.000          0.000       1516.789       1213.433        1200.251        663.528        938.519        274.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Feb/1981          0.000          0.000       1517.000       1213.660        1200.473        663.754        938.720        274.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Feb/1981          0.000          0.000       1517.286       1213.966        1200.775        664.066        939.005        274.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Feb/1981          0.000          0.000       1517.454       1214.125        1200.933        664.183        939.163        274.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Feb/1981          0.000          0.000       1517.253       1213.924        1200.732        663.982        939.030        274.893        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Feb/1981          0.000          0.000       1516.635       1213.319        1200.936        664.194        939.229        274.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Feb/1981          0.000          0.000       1516.864       1213.558        1201.172        664.425        939.452        274.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Feb/1981          0.000          0.000       1516.860       1213.555        1201.168        664.421        939.449        274.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Feb/1981          0.000          0.000       1516.982       1213.667        1201.280        664.497        939.562        274.105        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Mar/1981          0.000          0.000       1517.201       1213.907        1201.517        664.756        939.785        274.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Mar/1981          0.000          0.000       1517.159       1213.865        1201.475        664.714        939.757        274.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Mar/1981          0.000          0.000       1517.402       1214.120        1201.727        664.960        939.997        274.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Mar/1981          0.000          0.000       1517.673       1214.404        1202.007        665.232        940.261        274.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Mar/1981          0.000          0.000       1517.891       1214.622        1202.222        665.414        940.464        274.158        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Mar/1981          0.000          0.000       1518.084       1214.768        1202.367        665.535        940.605        274.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Mar/1981          0.000          0.000       1518.073       1214.756        1202.355        665.524        940.597        274.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Mar/1981          0.000          0.000       1481.469       1178.152        1165.752        628.920        916.362        261.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Mar/1981          0.000          0.000       1459.602       1157.695        1145.199        607.935        907.112        250.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.124                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Mar/1981          0.000          0.000       1463.269       1165.251        1152.873        615.332        914.849        250.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.052                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Mar/1981          0.000          0.000       1468.226       1169.261        1157.111        621.310        918.896        250.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Mar/1981          0.000          0.000       1473.442       1173.272        1161.368        625.300        923.031        250.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.053                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Mar/1981          0.000          0.000       1477.999       1180.123        1168.396        632.835        929.589        250.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.050                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Mar/1981          0.000          0.000       1483.658       1187.327        1175.803        640.043        936.529        250.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.027                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Mar/1981          0.000          0.000       1488.397       1190.751        1179.855        642.772        940.408        250.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Mar/1981          0.000          0.000       1488.708       1191.007        1180.092        642.764        940.569        250.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Mar/1981          0.000          0.000       1489.431       1191.578        1180.631        642.720        940.996        250.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Mar/1981          0.000          0.000       1490.790       1192.621        1181.640        643.234        941.937        250.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.010                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Mar/1981          0.000          0.000       1490.997       1192.770        1181.755        643.213        941.922        250.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Mar/1981          0.000          0.000       1490.975       1192.729        1181.702        643.112        941.853        250.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Mar/1981          0.000          0.000       1491.292       1192.812        1182.425        643.705        942.525        250.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Mar/1981          0.000          0.000       1491.339       1192.859        1182.462        643.704        942.524        250.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Mar/1981          0.000          0.000       1490.704       1192.224        1181.827        643.070        942.087        250.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Mar/1981          0.000          0.000       1455.335       1156.855        1146.458        607.701        917.760        239.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Mar/1981          0.000          0.000       1421.911       1123.432        1113.035        574.277        894.771        228.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Mar/1981          0.000          0.000       1424.334       1125.217        1114.798        576.365        896.631        228.586        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.019                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Mar/1981          0.000          0.000       1407.143       1109.061        1098.646        559.151        885.451        223.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.103                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Mar/1981          0.000          0.000       1387.769       1089.421        1079.007        539.778        875.365        214.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
