ApsimVersion = 7.10
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n    GrainGreenN         tillers      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc GrainGreenNConc        GreenWt        GreenWt     SenescedWt     SenescedWt         GreenP         GreenP      SenescedP    p_demand(1)    p_demand(2)    p_demand(3)    p_demand(4)    p_demand(5)    pfact_photo    pfact_pheno pfact_expansion    pfact_grain       BiomassP    GrainGreenP     LeafGreenP     StemGreenP     RootGreenP   RachisGreenP      SenescedP    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
     01/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.4            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.4            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     02/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.4            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.4            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     03/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.3            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.3            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     04/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.3            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.3            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     05/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.3            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.3            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     06/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.2            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.000          0.000          0.000            9.2            0.1              0.0         7022.2            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     07/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.600          0.000          0.000            9.2            0.1              0.0         7022.2            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.600          0.000          0.000            9.2            0.1              0.0         7022.2            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     08/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.200          0.000          0.000            9.2            0.1              0.0         7022.2            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.200          0.000          0.000            9.2            0.1              0.0         7022.2            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     09/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          0.800          0.000          0.000            9.2            0.1              0.0         7022.1            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          0.800          0.000          0.000            9.2            0.1              0.0         7022.1            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     10/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.360          1.000          0.000          0.000            9.2            0.1              0.0         7022.1            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6         37.977          1.360          1.000          0.000          0.000            9.2            0.1              0.0         7022.1            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.7           40.6
     11/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         41.739          1.485          1.038          0.000          0.000            9.2            0.2              0.0         7022.1            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         41.739          1.485          1.038          0.000          0.000            9.2            0.2              0.0         7022.1            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     12/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         46.845          1.519          1.694          0.000          0.000            9.2            0.2              0.0         7022.0            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         46.845          1.519          1.694          0.000          0.000            9.2            0.2              0.0         7022.0            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     13/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         44.489          1.503          2.356          0.000          0.000            9.2            0.2              0.0         7022.0            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         44.489          1.503          2.356          0.000          0.000            9.2            0.2              0.0         7022.0            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     14/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         42.420          1.489          2.069          0.000          0.000            9.2            0.2              0.0         7022.0            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         42.420          1.489          2.069          0.000          0.000            9.2            0.2              0.0         7022.0            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     15/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         40.081          1.474          2.939          0.000          0.000            9.2            0.1              0.0         7021.9            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         40.081          1.474          2.939          0.000          0.000            9.2            0.1              0.0         7021.9            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     16/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.262          1.461          1.819          0.000          0.000            9.2            0.1              0.0         7021.9            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         38.262          1.461          1.819          0.000          0.000            9.2            0.1              0.0         7021.9            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     17/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.194          1.453          1.250          0.000          0.000            9.2            0.1              0.0         7021.9            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         38.194          1.453          1.250          0.000          0.000            9.2            0.1              0.0         7021.9            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     18/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.185          1.446          1.015          0.000          0.000            9.2            0.1              0.0         7021.8            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6         38.185          1.446          1.015          0.000          0.000            9.2            0.1              0.0         7021.8            0.4            2.7            0.7            3.9         2419.2           14.2           40.6            0.0          345.8           40.6
     19/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.174          1.441          0.877          0.000          0.000            9.2            0.1              0.0         7021.8            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6         38.174          1.441          0.877          0.000          0.000            9.2            0.1              0.0         7021.8            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6
     20/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.159          1.435          0.784          0.000          0.000            9.2            0.1              0.0         7021.8            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6         38.159          1.435          0.784          0.000          0.000            9.2            0.1              0.0         7021.8            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6
     21/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.145          1.438          1.234          0.000          0.000            9.2            0.1              0.0         7021.7            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6         38.145          1.438          1.234          0.000          0.000            9.2            0.1              0.0         7021.7            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6
     22/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.128          1.431          1.082          0.000          0.000            9.2            0.1              0.0         7021.7            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6         38.128          1.431          1.082          0.000          0.000            9.2            0.1              0.0         7021.7            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6
     23/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.108          1.426          0.662          0.000          0.000            9.2            0.1              0.0         7021.7            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6         38.108          1.426          0.662          0.000          0.000            9.2            0.1              0.0         7021.7            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6
     24/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.086          1.422          0.619          0.000          0.000            9.2            0.1              0.0         7021.6            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6         38.086          1.422          0.619          0.000          0.000            9.2            0.1              0.0         7021.6            0.4            2.7            0.7            3.8         2419.2           14.2           40.6            0.0          345.8           40.6
     25/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.061          1.418          0.584          0.000          0.000            9.2            0.1              0.0         7021.6            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         38.061          1.418          0.584          0.000          0.000            9.2            0.1              0.0         7021.6            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     26/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.035          1.414          0.954          0.000          0.000            9.2            0.1              0.0         7021.6            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         38.035          1.414          0.954          0.000          0.000            9.2            0.1              0.0         7021.6            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     27/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         38.007          1.411          0.928          0.000          0.000            9.2            0.1              0.0         7021.5            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         38.007          1.411          0.928          0.000          0.000            9.2            0.1              0.0         7021.5            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     28/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.408          0.505          0.000          0.000            9.2            0.1              0.0         7021.5            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.408          0.505          0.000          0.000            9.2            0.1              0.0         7021.5            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     29/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.404          0.486          0.000          0.000            9.2            0.1              0.0         7021.5            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.404          0.486          0.000          0.000            9.2            0.1              0.0         7021.5            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     30/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.401          1.068          0.000          0.000            9.2            0.1              0.0         7021.4            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.401          1.068          0.000          0.000            9.2            0.1              0.0         7021.4            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     31/07/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.398          0.452          0.000          0.000            9.2            0.1              0.0         7021.4            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.398          0.452          0.000          0.000            9.2            0.1              0.0         7021.4            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     01/08/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.395          0.438          0.000          0.000            9.2            0.1              0.0         7021.4            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.395          0.438          0.000          0.000            9.2            0.1              0.0         7021.4            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     02/08/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.392          0.425          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.392          0.425          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     03/08/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.390          0.413          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.390          0.413          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     04/08/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.387          0.402          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.387          0.402          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     05/08/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.384          0.391          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.384          0.391          0.000          0.000            9.2            0.1              0.0         7021.3            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
     06/08/1993               0          0.000          0.000          0.000           0.00           0.00           0.00           0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000           0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000            0.0            0.0            0.0            0.0            0.0          1.000          1.000           1.000          1.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000            0.1         37.977          1.382          0.382          0.000          0.000            9.2            0.1              0.0         7021.2            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5         37.977          1.382          0.382          0.000          0.000            9.2            0.1              0.0         7021.2            0.4            2.7            0.7            3.8         2419.2           14.2           40.5            0.0          345.8           40.5
